title,price,posted_time,rating,views,comments
['$17.99*: Netgear 8-Port Gigabit Ethernet Unmanaged Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518878&tid=18518878&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=62aaece2767e11f0bb925acd56484df1&au=b89ae55b731443e4958f42582353796e),$17.99,Posted Today ,+6,"1,142 Views",1 Comments
"[""Columbia Men's Sage Peak Knit Hoodie (Various) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18519610&tid=18519610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6347b6f8767e11f0a5d5864aa0b77301&au=1250be901b184e6588c7f445e13cd140)",$20.00,Posted Today ,+4,"1,526 Views",0 Comments
"['2-Pack Ozark Trail Marine Inflatable Boat Bumper Fenders (Blue or White, 8.5"" x 27"") $25 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18519352&tid=18519352&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=63e6a592767e11f085260e8b36da76ed&au=df3a5930fbc845cf87c57aeba1636056)",$25.00,Posted Today ,+6,"1,529 Views",1 Comments
"['59"" x 27.5"" Car Windshield Sun Shade $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520363&tid=18520363&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64a0d0de767e11f08532ee129e3f8465&au=1865a908f38d4205be9d011a3c865c80)",$4.99,Posted Today ,+6,"1,211 Views",1 Comments
['WAOAW Sleep Mask w/ 3D Eye Cups & Adjustable Strap (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520444&tid=18520444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6543c00a767e11f0b39a222955ff072c&au=859a207455e54bb9ab407c5dcad150c2),$4.99,Posted Today ,+11,"1,650 Views",5 Comments
['180-Count Nature Made Iron 65 mg (325 mg Ferrous Sulfate) Tablets $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520135&tid=18520135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65fb7128767e11f093b9a292a6757515&au=9f3db03ccaeb4b68bd6b9182e04ce235),$4.59,Posted Today ,+6,785 Views,0 Comments
['Bissell Commercial Bissell BigGreen Commercial BG10 Deep Cleaning 2 Motor Extractor Machine $411.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519145&tid=18519145&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=66999100767e11f0bed27aad2b1bdf97&au=6a49f602596e4799887d404a0d640a00),$411.99,Posted Today ,+8,"1,613 Views",1 Comments
"[""adidas Men's Hoops 4.0 Mid Shoes (Cloud White/Core Black) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18519430&tid=18519430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=673ac426767e11f08cdd66b8d0880bc7&au=13be145f4c1c4588a711ea77857b47d8)",$28.00,Posted Today ,+6,"2,869 Views",2 Comments
['Bowers & Wilkins Pi6 Active Noise Cancelling Wireless Earbuds (Forest Green) $119.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18518758&tid=18518758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67e29610767e11f087fe56fc74e93235&au=d81b0dc758dc43b1b2ea3d718b0fbf54),$119.99,Posted Yesterday ,+6,"1,811 Views",0 Comments
['Sennheiser ACCENTUM True Wireless Earbuds (Black) $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18519319&tid=18519319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6882777a767e11f0935456fc74e93235&au=0219bbdfcb904bc091df4761df04e92f),$69.99,Posted Today ,+7,"2,589 Views",0 Comments
"[""2-Pack .15-Oz Burt's Bees Water-Resistant SPF 15 Lip Balm & Tint-Free Moisturizer $4.55 ($2.28 Ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520228&tid=18520228&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=692b20aa767e11f0bf922618804bf4c3&au=d47caefb6b494f6aa6d17cbaff73f850)",$4.55,Posted Today ,+7,"1,031 Views",0 Comments
['Dungeons & Dragons Bardic Inspiration: A Musical Journey Through the Forgotten Realms (Vinyl LP) $16.30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520060&tid=18520060&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=69b8f93e767e11f08b062618804bf4c3&au=0c897f068e3a4a30aaf10b363fe7cc4d),$16.30,Posted Today ,+10,"1,137 Views",2 Comments
['$79.99*: 1TB PNY CS2342 Gen4 PCIe NVMe M.2 2230 Internal Solid State Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518893&tid=18518893&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6a620d08767e11f0877156fc74e93235&au=a09888d93b6a4b34b74cc75fc6866520),$79.99,Posted Today ,+5,"2,863 Views",2 Comments
['Anbernic RG34XX Retro Emulation Handheld Gaming Console w/ 64GB microSD Card (5 Colors) $45.80 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18519811&tid=18519811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b14067a767e11f08e6482cda2f1ae81&au=1e29cdfa06e04f19a30ff3d1ea488e9c),$45.77,Posted Today ,+8,"2,746 Views",9 Comments
['8-Pack 16.3-Oz Skippy Creamy Peanut Butter $15.46 ($1.93 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520081&tid=18520081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6be711b4767e11f0af3b9e3240d53939&au=0381746a8e0a46d68d873c08d658cb9d),$15.46,Posted Today ,+8,"1,409 Views",1 Comments
"['Birdkiss Smart Bird Feeder with Camera, Free Shipping $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18520321&tid=18520321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c8ece86767e11f09b93ce3e60bb4d2a&au=051fa29d61c249478ce1a03653fa959a)",$49.99,Posted Today ,+10,"1,968 Views",6 Comments
"[""TruAire® Queen Durable and Light Camp Mat with USB Pump - $13.91 at Sam's Club YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18520210&tid=18520210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d61a8ce767e11f08cea2eedfb42ccd7&au=daf8e04be2294a8faba0b3a739edc134)",$13.91,Posted Today ,+12,"2,742 Views",1 Comments
"['[S&S] $7.34*: 2 × 4-Count Sharpie S-Gel Medium Point Gel Pens (0.7mm, Assorted Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519598&tid=18519598&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=6e051842767e11f0b05556fc74e93235&au=eefba8471f474a048ae3907478da11ca)",$7.34,Posted Today ,+11,"1,750 Views",0 Comments
['Ozark Trail Portable Hard Arm Chair w/ Cup Holder (Blue) $14.48 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18519259&tid=18519259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ecc6f64767e11f086bc06858c15a49d&au=df0700600ebf45a68d05cf2d420a9d00),$14.48,Posted Today ,+7,"3,224 Views",3 Comments
"['$39.99: Raidou: Remastered – The Mystery of the Soulless Army Launch Edition (Nintendo Switch, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519649&tid=18519649&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6f778494767e11f0ade1ea904db778a7&au=0d09819fc5204482a52153a57668ff18)",$39.99,Posted Today ,+7,"1,811 Views",0 Comments
['Peak Design Travel Pack 45L 25% at REI when added to cart $224.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18519841&tid=18519841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=708d8a86767e11f0a2330e8b36da76ed&au=2b95f0e039414a6cb15f5e3a72417fdb),$224.93,Posted Today ,+11,"4,326 Views",10 Comments
