title,price,posted_time,rating,views,comments
"['$5.16 XXL 2-Pack Amazon Essentials Womens V-Neck T-Shirt (White/Hot Pink, XXL)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19022326&tid=19022326&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e493fe8e37311f09490e6cab7735ed9&au=eb28667c981d47b99f2bd50d1e78eba3)",$5.16,Posted Yesterday ,+6,489 Views,0 Comments
['Steam: Batman Games on Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19027033&tid=19027033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f064084e37311f089bd2a6442bf4f92&au=a6f65c8c6862460b8fccbdfbe97f98ca),,Posted Today ,+6,705 Views,0 Comments
"[""100' Go Green Power 16/3 SJTW Outdoor Extension Cord (Black) $13.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19027465&pno=1207135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0fcf8a70e37311f09dfed61f76475551&au=c60c105a5c894fb5a897ad7554862dd5)",$13.99,Posted Today ,+10,642 Views,2 Comments
"[""Eddie Bauer Men's Activator Grid Fleece 1/2-Zip Pullover. Add-to-Cart Price $20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=19026949&tid=19026949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10c376dae37311f0b5f3a698b085aef7&au=fc220f6d40714b07b410c223c9b90c70)",$20.00,Posted Today ,+6,"1,148 Views",2 Comments
"['Simply by MervFilters MERV 8, MPR 600, AC Furnace Filters (6-Pack, Your Choice of Size), starting  $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19027321&tid=19027321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=117cfb96e37311f08b818218002815a7&au=9f9bf6c7d801458bbc76e2bd6c208528)",$21.99,Posted Today ,+7,"1,161 Views",8 Comments
['PetLink register your pets microchip for only $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19027330&tid=19027330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=125a3632e37311f09ebd6e8360b8e6f7&au=7678fe2f19bd491dab364b2d32d066ec),$4.98,Posted Today ,+8,681 Views,5 Comments
['$313.88: ARRMA RC Car 1/8 Typhon 4X4 223S BLX BRUSHLESS Buggy RTR (Battery and Charger Not Included) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19026853&tid=19026853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=130410bce37311f0bc92263e4612ae3b&au=25430e13842f452faf584e4132b52a22),$313.88,Posted Today ,+8,668 Views,0 Comments
['YMMV Dewalt 6AH Battery and Charger $89.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19022959&tid=19022959&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=13bb739ce37311f0aaf432f351f58196&au=e17b2444b2fb4d7b9ed568c1e738a3c7),$89.10,Posted Yesterday ,+6,897 Views,4 Comments
"['Sun Joe 24V IONMAX Cordless Leaf Blower, Grass and Hedge Trimmer Outdoor Garden Combo Power Tool Kit with 2 Batteries and Charger, $99.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19026436&tid=19026436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148596d6e37311f0882062fafbce0f77&au=cfea680d145c4adca527cf33f73733fc)",$99.99,Posted Today ,+4,591 Views,0 Comments
['Regal Rewards Members Snack Saver 2026 Program: 50% off Large Popcorn and large drink thru 2026 $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Regal%20Cinemas&sdtid=19025887&tid=19025887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1564462ee37311f094d926b4aca6995f&au=454bce712dec4c0dad6d799e16fe3821),$29.99,Posted Yesterday ,+7,911 Views,4 Comments
