title,price,posted_time,rating,views,comments
['Woot! App: Intel Core‚ Ultra 7 Desktop Processor 265F 20 Cores (8 P-cores + 12 E-cores) $159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890605&tid=18890605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26fb36e4cc4511f08bd8769a14762609&au=281fbcfa1b3b46f9b2bb8b1cbf7125c8),$159.99,Posted Yesterday ,+6,738 Views,1 Comments
['[Prime] 36-Piece Coodoo Magnetic Tiles Set  $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882085&tid=18882085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27ba8fdacc4511f085828af54380e480&au=4e21e413ff594094956e775b6f4e1891),$8.99,Posted 11-26-2025 ,+6,"1,464 Views",0 Comments
['1116-Piece LEGO City Yellow Mobile Construction Crane Toy Set $76.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891241&tid=18891241&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=287b1c0acc4511f0918756bea5c648f6&au=454b981bf4ab4db7baf01435548cdeea),$76.99,Posted Today ,+7,411 Views,0 Comments
['$6.49: Hallmark Nintendo Entertainment System Video Game Controller Christmas Ornament at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18890878&tid=18890878&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=29580dfecc4511f0a4e4a26f7791f833&au=2e2e323e288f48f9b9a95e1dd08f5813),$6.49,Posted Today ,+6,561 Views,0 Comments
"['Google Pixel Fold 5G Smartphone (New - Open Box) with 1 Year Warranty - 256GB $359.99, 256GB $384.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18891811&tid=18891811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a328cb8cc4511f0b097eeaa92f14093&au=b7b7bd8944104498aebfec67de4431c0)",$359.99,Posted Today ,+6,778 Views,3 Comments
['Apple - AirTag (4-Pack) - Silver $62.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18891643&tid=18891643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b025db2cc4511f0a720da8dcea73ec7&au=a6019363e94544a4a4f8177ce2344567),$62.99,Posted Today ,+9,551 Views,0 Comments
"['[Resale, AC] $36.38: Apple Pencil (USB-C) for iPad Tablets (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891883&tid=18891883&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=2bb5d612cc4511f08526e68fced53c6d&au=29c9e5f0c5614ee28db3a5ee0f9a695e)",$36.38,Posted Today ,+7,649 Views,1 Comments
"[""Amazon: $50 Multi-Brand Choice Cards Seasons Greetings Gift Card $42.5 (redeem for Gamestop/Lowe's etc) & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891805&tid=18891805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c7caf3acc4511f0b163e28e5f16047b&au=6f243667922a4fa783031e68b1dcf81e)",$42.50,Posted Today ,+11,"1,059 Views",3 Comments
['Lego Magic of Disney 21352 $69.99 + more Disney items on sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18891040&tid=18891040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d3fe9b4cc4511f0b96026eea9fd23ec&au=4f8e44db60f04c9f9b2e63bf8bb32b98),$69.00,Posted Today ,+7,657 Views,2 Comments
['2-Count Reynolds Turkey Oven Bags $2.13 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18889933&tid=18889933&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2df40570cc4511f08c63da8dcea73ec7&au=55428d6d1fd94fe8a400c2217032738e),$2.13,Posted Yesterday ,+7,623 Views,0 Comments
['1088-Piece LEGO Star Wars: The Phantom Menace Battle Droid with STAP (75428) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891217&tid=18891217&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2eb74152cc4511f0ab1756bea5c648f6&au=4549fea6768f483e998a76574bd1e8f1),$89.99,Posted Today ,+7,512 Views,0 Comments
['Woot App - Switch Games 20% off -  Donkey Kong Bananza - $55.20 - Super Mario Odyssey - $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890803&tid=18890803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f767c20cc4511f082578af54380e480&au=db52bbf90ad04d57a4bb7305f8a97344),$55.20,Posted Yesterday ,+9,"1,699 Views",6 Comments
['WD 20TB Elements Desktop USB 3.2 Gen 1 External Hard Drive $259.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18890182&tid=18890182&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=304a7a0ccc4511f099a6e28e5f16047b&au=735b93e4df854769aa38539f486a72a8),$259.99,Posted Yesterday ,+7,"1,333 Views",4 Comments
"['Amazon Resale: Used Like New - Apple MacBook Air 15"", M4 chip, 16GB RAM, 256GB SSD - Silver $705.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891721&tid=18891721&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=31056abacc4511f09121a26f7791f833&au=b5635a7c7e5846978cf0d1333724fdd7)",$705.56,Posted Today ,+13,"1,932 Views",12 Comments
['Prime Members: NOCO Boost Plus GB40 1000A 12V Car Battery Jump Starter for 6L Gas or 3L Diesel $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18891352&tid=18891352&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=31d8ee26cc4511f0b4e7ae1c9d40ffb9&au=dc700ffb32dc4a51905c7096266310ef),$59.99,Posted Today ,+11,982 Views,3 Comments
"['Woot App: Sauvage Elixir by Christian Dior for Men Parfum Concentre Spray, 2.0 Fl Oz $132.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890782&tid=18890782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=335287dacc4511f0836b7207dcd884d7&au=f9331b5c6ed54315be5c6bb08d4048bd)",$132.79,Posted Yesterday ,+10,746 Views,0 Comments
['CORSAIR RM1000x 1000W 80 Plus Gold Fully Modular ATX Power Supply (Black) $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18890668&tid=18890668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=347419a8cc4511f0a7e8a63e7e497751&au=b561279b0cf24351a49bc42144771d94),$119.99,Posted Yesterday ,+11,612 Views,0 Comments
['Woot! App - Super Mario Bros. Wonder (Switch) - $37.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890845&tid=18890845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3586870ecc4511f09067729c9ffa47bb&au=86278ed59c884ab6abc8a1dc9fab3b90),$37.60,Posted Today ,+8,705 Views,1 Comments
['Woot! App - New Super Mario Bros. U Deluxe (Switch) - $37.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890860&tid=18890860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3654ed6acc4511f0874282592d971c76&au=14885643d0ae4446af3bf04bdc49505b),$37.60,Posted Today ,+7,469 Views,0 Comments
['$79.96*: NOCO Genius10 10-Amp 6V & 12V Fully-Automatic Smart Battery Charger & Maintainer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882889&tid=18882889&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3704520acc4511f0b954e28e5f16047b&au=94d88de849c642eca2c6795464f36d22),$79.96,Posted Yesterday ,+7,"1,021 Views",0 Comments
['Woot! App - Super Mario Bros. Wonder (Switch) - $37.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890845&tid=18890845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37fee1decc4511f0b98e26eea9fd23ec&au=0f8d288dce3e442c9ebae1823e288393),$37.60,Posted Today ,+8,726 Views,1 Comments
['Woot! App - New Super Mario Bros. U Deluxe (Switch) - $37.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890860&tid=18890860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38b98b1acc4511f0a9e5b21a627cede9&au=38d669a9787f4ef3bc5d78de62ddceab),$37.60,Posted Today ,+7,478 Views,0 Comments
['$79.96*: NOCO Genius10 10-Amp 6V & 12V Fully-Automatic Smart Battery Charger & Maintainer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882889&tid=18882889&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=396a07cecc4511f0a720da8dcea73ec7&au=15efacbcadd54c35971bfa60db1efc25),$79.96,Posted Yesterday ,+7,"1,045 Views",0 Comments
"[""DREAM PAIRS Women's Genuine Suede Platform Winter Boots (Various) $20.15 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18885415&tid=18885415&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3a29ff66cc4511f0b27ff27f05304dfa&au=ab801a094251435795e29f6364eb550a)",$20.15,Posted Yesterday ,+5,"1,414 Views",0 Comments
"['14"" MacBook Pro - Apple M5 chip with 10-core CPU and 10-core GPU - 16GB Memory - 512GB SSD  $1349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18890539&tid=18890539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b0e33c0cc4511f0bdceca86ab3e77f8&au=6048c87be7e04188b96c6138f1d31543)","$1,349.00",Posted Yesterday ,+11,"2,233 Views",16 Comments
['$100 MasterCard Gift Card (Physical) + 8% Back w/ Prime Visa Card $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891373&tid=18891373&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3bd739dccc4511f0885ce2d989532ce2&au=f72c862ca8144127b423f3acf4db4c6e),$100.00,Posted Today ,+8,"2,170 Views",17 Comments
['Kreedom - Phoenix Shield Gaming Glasses with Microfiber Case - Gloss Crystal & Matte Dark Grey $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18890626&tid=18890626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cb8a0a2cc4511f0a29bc2aef3ec66ac&au=6ccb38187ade40a0be1472dcfd894cc5),$8.99,Posted Yesterday ,+8,661 Views,1 Comments
"['Best Buy: 65"" Insignia F50 Series LED 4K UHD Smart Fire TV $230'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18890503&tid=18890503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db167b4cc4511f0b141365a41c1ef4d&au=8140143a7bb349988a87562b54a9c3ee)",$229.99,Posted Yesterday ,+10,"1,101 Views",1 Comments
"[""32 Degrees Cyber Week: Men's Cool Active T-Shirt $3.99 & More + Free Shipping on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18886063&tid=18886063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e874dc0cc4511f09206769a14762609&au=e0c7178521c44b00b29c3de96fe90433)",$3.99,Posted Yesterday ,+7,"1,553 Views",0 Comments
['2.5-Cup Nostalgia Eelctrics Portable Heated Lunch Box (Various) $12.23 + Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18889066&tid=18889066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f59a090cc4511f0b050ee4fc1bd7ea9&au=fd33d40a718144eaa80d334f0fb8c133),$12.23,Posted Yesterday ,+6,881 Views,1 Comments
"[""Victoria's Secret 40% Off Everything""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18888721&tid=18888721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40422e96cc4511f0b923529814005748&au=f9fa211970c6459096ae4b974a999752)",,Posted Yesterday ,+7,960 Views,0 Comments
"[""Nike Men's Court Vision Low Premium (Light Khaki/Sail) $40.48 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18889798&tid=18889798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=410ae912cc4511f0a57fd24762413c52&au=69eda9853ff74093a53fe219d9cd2b06)",$40.48,Posted Yesterday ,+7,"1,252 Views",1 Comments
"['CRAFTSMAN 7.5"" Push Walk Behind Electric Lawn Edger  $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18890962&tid=18890962&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=42048d00cc4511f098dff27f05304dfa&au=ee243942d15d4191bd557152ea37721b)",$39.00,Posted Today ,+9,671 Views,0 Comments
"['85"" Samsung QN90D mini LED $997.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18890830&tid=18890830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4305177ecc4511f0af8182592d971c76&au=36c506e44c194a7a9ab55d6e7dbf2a33)",$997.99,Posted Yesterday ,+9,"1,144 Views",7 Comments
"['$106.99*:Sunny Health & Fitness Pro II Indoor Cycling Bike with Device Mount and Advanced Display – SF-B1995, Silver'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18884092&tid=18884092&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=43bb2ec4cc4511f0887b26eea9fd23ec&au=906f0ead99514f818afbfb1434528b14)",$106.99,Posted Yesterday ,+9,"1,474 Views",0 Comments
"['INIU power bank, 10000mah, 22.5w, detachable cable $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18889315&tid=18889315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4469144ecc4511f0950f9e257ea4274f&au=6691a22846db4c7aae99495b72799aed)",$12.99,Posted Yesterday ,+6,953 Views,1 Comments
['22L lululemon Double-Zip Backpack (2 Colors) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18881488&tid=18881488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=451a1ff0cc4511f09a326a843b62fba8&au=4667f693a6c140bb8419a007fbfc73e1),$49.00,Posted 11-26-2025 ,+5,"2,516 Views",2 Comments
['certified refurbished: eufy X10 Pro Omni Robot Vacuum $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18887272&tid=18887272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45e4d290cc4511f090cd6a843b62fba8&au=1b67a2bc23a740d0a370f01cca3644f9),$299.00,Posted Yesterday ,+6,964 Views,3 Comments
['ASRock RX 9070XT SL 16G AMD Radeon RX 9070 XT Steel Legend + Shipping (No Tax Outside CA) $579.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18890053&tid=18890053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b872eecc4511f0a720da8dcea73ec7&au=a0e22c437ac04ea596ddab9a8dd6f8c2),$579.99,Posted Yesterday ,+8,"1,558 Views",9 Comments
"['Ryobi ONE+ 18V 3-Tool Lighting Kit with Hybrid Panel Light, Spotlight and Flexible Clamp Light (Tools Only) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18890017&tid=18890017&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=477bf502cc4511f0b2096a843b62fba8&au=000c5133530a4ed1a281fbe99aee4f2f)",$99.00,Posted Yesterday ,+7,"1,232 Views",5 Comments
['$29*: Apple 35W Dual USB-C Port Power Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18890443&tid=18890443&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=4898d7e8cc4511f080f6c21cc63bfd96&au=06fd827d38064ce490bc19a9b1f20a86),$29.00,Posted Yesterday ,+12,"1,455 Views",2 Comments
['Target: Target Gift Cards : 10% off *Valid 12/6-12/7*'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18890926&tid=18890926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49bb084ecc4511f0ac0e7afa09a22c92&au=52cc075757bb486b90f03f957c667131),,Posted Today ,+29,"3,523 Views",12 Comments
['$88: Apple AirPods 4 Wireless Earbuds w/ USB-C Case + 2-Year AppleCare+ at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18890842&tid=18890842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aa6a830cc4511f087eaaaf17870f5af&au=9035114baecc43dd8db026481a46081d),$88.00,Posted Today ,+11,"2,746 Views",6 Comments
"[""$55.99: 630-Piece LEGO Disney: Frozen - Elsa's Ice Palace (43244, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18886522&tid=18886522&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4b7282d4cc4511f093cc365a41c1ef4d&au=bcb4e065952e4e5ebb3c716d2aa13616)",$55.99,Posted Yesterday ,+6,"1,623 Views",0 Comments
['Selouj Earplugs for Sleeping and Concerts w/ Case & 7 Pair Eartips (Various) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18886834&tid=18886834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c570134cc4511f0ae67aaf17870f5af&au=6f0ec18981624455bd42f7ea9624ce49),$4.99,Posted Yesterday ,+7,"1,222 Views",0 Comments
['SAMSUNG 32” Odyssey QD-OLED G8 (G80SD) Series 4K Monitor $659.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18890857&tid=18890857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d87860acc4511f0836f7afa09a22c92&au=3e38d753fc6d4c0aa8959f3bb82ff45b),$659.99,Posted Today ,+12,918 Views,1 Comments
['LEGO sets Black Friday Sale up to 50% OFF Mos Espa Podrace™ Diorama 75380 $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18890338&tid=18890338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ea880d4cc4511f0bb8bfaf3524d3c5d&au=99fd8a23172b4823b33a12d30bde61c8),$39.99,Posted Yesterday ,+11,"2,305 Views",11 Comments
