title,price,posted_time,rating,views,comments
['Deyhoc Portable Handheld Adjustable Speed Turbo Fan w/ LED Display $6 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19468977&tid=19468977&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=7f1af392433b11f191d44a96afad361f&au=3fff6245a6c140479da77087611dbb1d),$6.00,Posted Today ,+6,950 Views,4 Comments
"[""Champion Men's Pullover Graphic Fleece Black""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19466757&tid=19466757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80129bb0433b11f1886a12b49606e79f&au=8ee4a6e4bfcc45d1b8af55610b53ba6b)",$16.46,Posted Yesterday ,+6,872 Views,1 Comments
['Zooi 22-in-1 Ratchet Screwdriver Set (2 colors) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19469820&tid=19469820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80c32318433b11f1a6231e076a0db6ae&au=7f14ab96fbe14fe2abe58fce86f0618b),$5.99,Posted Today ,+5,554 Views,0 Comments
"[""The North Face Women's Evolution Oversized Hoodie (Mars Dust) $22.48 + Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19466460&tid=19466460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81c0c6f8433b11f1a3b00ebe94d914ce&au=38d0faeeea4b457e8f7fc2ae696bfed1)",$22.48,Posted Yesterday ,+7,"1,406 Views",0 Comments
"['6-count 11"" x 16\' Bonsenkitchen Vacuum Sealer Rolls $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19466550&tid=19466550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82b15cda433b11f1bee91ef846ba892b&au=5a1267315e264255ac5498becfd00f62)",$8.49,Posted Yesterday ,+6,756 Views,3 Comments
"['Pure Protein Cocoa PEBBLES™ Protein Bars – 20g Protein, 4g Sugar, 180 Calories (4 count) Low Sugar* High Protein Snack - Gluten Free~$4.72 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19467045&tid=19467045&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=839739a8433b11f1b939e6786132d2a3&au=0d05ee0866e74e398252e492d9dbe83a)",$4.72,Posted Yesterday ,+6,"1,299 Views",3 Comments
"[""The Nightmare Before Christmas Men's Valentine's Day Graphic Tee (Love Never Dies) $6.29 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19460079&tid=19460079&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=846092da433b11f1bbd612b49606e79f&au=3fb2d0e2aa16488ebb6270948d17ee85)",$6.29,Posted 04-25-2026 ,+6,942 Views,0 Comments
"['EGO POWER 1000 series 22"" mower, 2 6ah batteries, 16 inch trimmer, $899 - Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19459872&tid=19459872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85399c88433b11f196cc72335a4856a7&au=4558f904c9004defb5d4d480986fe61d)",$899.00,Posted 04-25-2026 ,+6,"1,498 Views",8 Comments
['3-Piece Room Essentials Full/Queen Duvet Cover & Sham Set (Copper/Floral) $9 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19468926&tid=19468926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=860020d8433b11f194475e160b5d7ec3&au=96b61975e6e84f499713f6a80969f09e),$9.00,Posted Today ,+7,807 Views,1 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate – Nintendo Switch 2 Edition'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19469844&tid=19469844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87032a84433b11f19157966bd3149afd&au=731f05dc80dd4725821e99d5c8d88fb6),$3.24,Posted Today ,+18,"1,505 Views",2 Comments
"['$9.99: Mandy\'s Multicolor Artificial Tulips Flowers Centerpiece, 13.5"" Lifelike PU Fake Floral Stems, 20pcs, Multi Color'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19469061&tid=19469061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87b9d54a433b11f185d11e076a0db6ae&au=542d945c236a4b16a11890c0c45849b9)",$9.99,Posted Today ,+9,"1,263 Views",4 Comments
