title,price,posted_time,rating,views,comments
['2-Pack Ktebo Electric Plasma Arc Lighters $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381598&tid=18381598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c82f446c49b211f09d204a9a926824e7&au=e4baf81469924b139636536be95629ff),$3.99,Posted Today ,+8,757 Views,2 Comments
"['10-Pack 4"" Yamamoto Senko Soft Plastic Worm Bass Fishing Stick Bait Lures $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381517&tid=18381517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c92add4a49b211f08549fe213a3834b6&au=56d78749739649b6956496c32c132e87)",$2.49,Posted Today ,+6,752 Views,0 Comments
"['Option 2, Compare to Plan B | Emergency Contraceptive | Morning After Pill, 1 Tablet $5.70 w/ S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381481&tid=18381481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c9dd85f849b211f0ba141a4899e68783&au=94635d8030724de98165e4c221129598)",$5.70,Posted Today ,+7,981 Views,1 Comments
"[""2-Pack 6' Amazon Basics USB-A 3.0 Male to Female High-Speed Gold-Plated Extension Cables (4.8Gbps, Black) $4.86 ($2.43/ea) + Free S/H w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381442&tid=18381442&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cae49f2c49b211f09031aa10b519fcba&au=c4450f124b464eae8b3c8ee87f30308f)",$4.86,Posted Today ,+6,"1,005 Views",0 Comments
['Nintedo Switch 1 OLED White $249.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18381586&tid=18381586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbb31fc849b211f0ba13d62e13ce614e&au=5fa5ba1c4a2f4b8e8a907c5358711225),$249.95,Posted Today ,+6,"1,766 Views",4 Comments
['130-Ft Drincosh Retractable Hose Reel w/ Spray Nozzle $119.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18378349&tid=18378349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc8b35e849b211f09031aa10b519fcba&au=b916ae36bb214c7ea1bd9bfd6e86f2b6),$119.99,Posted Yesterday ,+6,"3,195 Views",5 Comments
['Eddie Bauer Olympic Dome 8 Tent - $89.70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18381295&tid=18381295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd76310649b211f0ba2ac6a799874106&au=f75a77151a7b4b86b5484c439f06944a),$89.70,Posted Today ,+6,"2,195 Views",1 Comments
['30-Count Hallmark Red Party Favor Bags $2.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381436&tid=18381436&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce63436a49b211f09aa4d62e13ce614e&au=8be6519fce1a4d3fb0c146fed98d5d1c),$2.23,Posted Today ,+9,"1,464 Views",0 Comments
['RT New Jersey to Liberia Costa Rica $266 Nonstop Airfares on United Airlines BE (Travel July - August 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18380695&tid=18380695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf2b52c449b211f08c547e2a269b426f&au=b9b17ed0da6041ddbb840922be917140),$266.00,Posted Today ,+7,"1,821 Views",0 Comments
"['Lenovo IdeaPad 5x 2-in-1 (Refurb): 14"" FHD+ OLED Touch, Snapdragon X1P-42-100, 16GB LPDDR5X, 1TB SSD + Pen $475'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18381061&tid=18381061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cff5420a49b211f0a010aa10b519fcba&au=24162166744c4c06a4854af4de6f16e4)",$475.00,Posted Today ,+5,"2,822 Views",4 Comments
