title,price,posted_time,rating,views,comments
['[S&S] $3.38*: 120-Count Vitafusion Omega-3 Gummy Vitamins at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027729&tid=18027729&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=d4695a46c71811efac599e5532d48ec8&au=c4aca29577bb44f89ac9657f9dd36793),$3.38,Posted Today ,+8,798 Views,1 Comments
['Solid State Logic SSL2 2-In/2-Out USB Audio Interface $119.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027909&tid=18027909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5042648c71811ef831f52891ca1aa11&au=616eade28c3d46ec8ca0543cac7869bc),$119.20,Posted Today ,+6,509 Views,1 Comments
"['Microcenter (In-store): Acer Swift Go 16"" WUXGA IPS Touchscreen, Intel Core Ultra 5 125H, 16GB LPDDR5X RAM; 512GB SSD - $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18026937&tid=18026937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5afc228c71811ef84bc0af4ddcea83d&au=5c0329c4fd314df5a1fb1d485b229f24)",$399.99,Posted Today ,+6,"3,004 Views",4 Comments
['HealthTouch Weighted Cooling Gel Pad Eye Mask (Blue or Pink) $1.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18027984&tid=18027984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d677e41ac71811efa2aa0af4ddcea83d&au=4fe7fb1dc85848eabec40b220d284f8c),,Posted Today ,+6,645 Views,0 Comments
['Free $10 Lyft Credit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lyft&sdtid=18028068&tid=18028068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d714401cc71811efbf9d7e1fa6f2e8ad&au=22b2db37fef8432ab97db5cdf6cd2f3a),,Posted Today ,+28,"4,689 Views",7 Comments
['$15 Promo Credit (Set Discover Card as Default Payment)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026622&tid=18026622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7ce2ffec71811efa1e2d6b8ac6378a8&au=0251d359d57948c7b25f293d66ea665f),,Posted Today ,+8,"4,902 Views",4 Comments
"['Disney The Little Mermaid Ariel Treasure Bag w/ Detachable Key Ring, Charms & Accessories $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025545&tid=18025545&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d8790fc8c71811ef9b5f0a985dc1f53e&au=732595a89f41453ca6bea74e346efba7)",$6.99,Posted Yesterday ,+6,"1,704 Views",1 Comments
"['77"" Samsung S84D Series 4K OLED Smart Tizen TV $1599.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18027906&tid=18027906&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d91243b4c71811efaeb356cb78a039dc&au=9adcb21937b1456bbdc367659977c92c)","$1,599.99",Posted Today ,+7,"2,762 Views",3 Comments
"['10"" Holiday Time Santa Glazed Earthenware Ceramic Treat Jar w/ Lid $2.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027150&tid=18027150&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9bda9b6c71811ef8c9d6e29dea6a24e&au=e0e9a4e163994ff5a13b321ed4bf9403)",$2.49,Posted Today ,+11,"1,963 Views",1 Comments
"[""Reebok Delta Men's Sweater Fleece Vest (Black or Grey Heather) $11.98 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18027684&tid=18027684&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=da6cdeeac71811ef9a183e168dc908e8&au=5e94e6cd135a429980b5be4a06e21f67)",$11.98,Posted Today ,+4,"1,144 Views",2 Comments
