title,price,posted_time,rating,views,comments
['9-Ounce Old El Paso Creamy Queso Taco Sauce $2.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987898&tid=17987898&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a31492d0b98011ef83dd46a353a83649&au=ccf295bed4454fbe889cdb7d36f70f94),$2.99,Posted Yesterday ,+4,492 Views,0 Comments
['17-Game Command & Conquer The Ultimate Collection (PC Digital Downloads) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987487&tid=17987487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3c2f50ab98011ef8d7c2e3df80f031a&au=3c22952da216454787bb3c02af34a745),$6.00,Posted Yesterday ,+6,"1,325 Views",9 Comments
['2-Pack VEVOR Plastic Razor Scraper Tool w/ 120 Plastic Blades $5.99 + Free Ship w/Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989935&tid=17989935&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a48d3e00b98011ef86b8225cf277acd8&au=0bc21e1827774c19a8c2adcf26590eda),$5.99,Posted Today ,+4,489 Views,0 Comments
"['$120.99: Dragon Ball Super: Complete Series: SteelBook, Limited Edition (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989197&tid=17989197&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a5223294b98011ef8b0d326a88790afe&au=4dda5ac51dbc40c6a50e71aa6bfc84cb)",$120.99,Posted Today ,+6,622 Views,1 Comments
['Aluminum foil TAPE + $9.99 Menards Merchandise Credit - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=17988999&tid=17988999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5bdfb70b98011ef8620f2d960034f7c&au=8a81d6c3907948c1b62b51bfbca53aaf),$9.99,Posted Today ,+7,"1,019 Views",1 Comments
"[""4-Pack Real Essentials Men's Dry-Fit Long Sleeve Shirts (various) $29.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989401&tid=17989401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a65c27c8b98011efa23982142f90b8d8&au=13325ab131714abeae42530718d202f0)",$29.74,Posted Today ,+5,845 Views,1 Comments
"['Acer Aspire 3, 14"" Full HD Display, Intel Core i3-N305, Intel UHD Graphics, 8GB LPDDR5 Onboard Memory, 128GB NVMe SSD, Windows 11 Home, A314-36P-3772 - $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986851&tid=17986851&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a6f5c19eb98011ef8c498e7a0d52cbc4&au=d8fbc5af81454b3d81d066bfe30fdeb1)",$199.00,Posted Yesterday ,+7,"1,701 Views",4 Comments
['30W Monster Portable Waterproof Bluetooth Speaker (Pink) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988096&tid=17988096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a7b0eaaab98011efa3ab3ab9cd41f974&au=02cbe1394f714fb9a961d1a8789d62c1),$39.99,Posted Yesterday ,+4,"1,539 Views",5 Comments
"['65"" TCL Q5 4K UHD HDR PRO+ QLED Smart Fire TV (2024) $320 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17988054&tid=17988054&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a885c892b98011efb25dca32e05c6d67&au=8378d06ea0a142b5abcb34ec006052c1)",$319.99,Posted Yesterday ,+9,"3,038 Views",7 Comments
"[""J.Crew Factory Women's, Men's & Kids' 50% Off Sitewide + Extra 60% Off Clearance Styles + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=17989566&tid=17989566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a97c28b8b98011efada1ce12c7b6dd9e&au=3db63152879d4b15a27a7bd6966a0a1d)",,Posted Today ,+7,"1,140 Views",0 Comments
