title,price,posted_time,rating,views,comments
['Hallmark Nintendo Entertainment System NES Controller Christmas Ornament $3.49 + Free Store Pickup or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18122239&tid=18122239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98cf246aec3f11ef959f0236889150aa&au=64ad7926198f4daeb4fa76a4dd3c556e),$3.49,Posted Yesterday ,+4,881 Views,1 Comments
['RT Chicago to Tokyo Japan $733-$767 Airfares on Air Canada BE (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Air%20Canada&sdtid=18121708&tid=18121708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99a4c2f0ec3f11efb567caaa167a6c4f&au=7ed5794f5bed44b6a0b36b2921ed22ec),$733.00,Posted Yesterday ,+6,"1,785 Views",2 Comments
"['2-Count VELCRO All-Purpose Straps (36""x2"") $3.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122047&tid=18122047&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9a8fff40ec3f11efab170268ebc3d3f1&au=0a6e6ece98134a68831980ef302077f0)",$3.79,Posted Yesterday ,+7,"1,829 Views",0 Comments
['Prince of Persia: The Lost Crown (Nintendo Switch) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18122431&tid=18122431&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=9b372c48ec3f11ef91a7169794fd9635&au=bc03d3193d504c9e8be698f70966a36c),$14.99,Posted Yesterday ,+9,"1,351 Views",3 Comments
"[""32 Degrees Men's Lightweight Poly-fill Packable Hooded Jacket (various) $14.99, Men's Pro Tech Golf Vest $14.99, Women's Shiny Poly-fill Hooded Jacket $14.99, More + FS on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18122032&tid=18122032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c0aaf32ec3f11efafdb0294b1c80dfb&au=4a39e9cd8ea64137bf754db49999f3ce)",$14.99,Posted Yesterday ,+8,"3,195 Views",2 Comments
"[""2/14-16: Moe's Southwest Grill BOGO entree""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18119923&tid=18119923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d126b68ec3f11ef8eda26f3ecfaa131&au=9407b3ed21504a6fad77e830f881c3ac)",,Posted 02-14-2025 ,+6,"2,860 Views",8 Comments
"['LG OLED evo C4 TV\'s: 42"" $718, 48"" $798, 77"" $1758 & More + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112651&tid=18112651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e22a982ec3f11efab170268ebc3d3f1&au=3b2a1dcb87384c8c84c064bf5c13828d)",$717.59,Posted 02-11-2025 ,+9,"7,166 Views",10 Comments
['12-Ounce Minute Instant Jasmine Rice $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118549&tid=18118549&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9eff6124ec3f11ef92d1caaa167a6c4f&au=ab2116deb94d4ec68099d16caf859ad8),$1.99,Posted 02-13-2025 ,+6,"1,147 Views",0 Comments
['320-Count Tetley British Blend Premium Black Tea $11.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122182&tid=18122182&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9fee73c2ec3f11ef9789567149198d3c&au=4fdb265bba1a4898839f88a5236df753),$11.32,Posted Yesterday ,+8,"1,407 Views",5 Comments
['The Room (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18121999&tid=18121999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a125a940ec3f11ef90ee0236889150aa&au=07d82a4c055b456f96316f6e757675f6),$0.99,Posted Yesterday ,+9,"1,796 Views",5 Comments
