title,price,posted_time,rating,views,comments
"['Lenovo Legion 7i G9 (Open Boxes): 16"" QHD+ IPS 240Hz, i7-14700HX, RTX 4060, 16GB DDR5, 1TB SSD $988.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18141487&tid=18141487&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=133629eef3fa11efb2a8c2f8ac193662&au=b9e8ca2616d54b93b1dfc7447eb9f0b0)",$988.99,Posted Today ,+6,"4,418 Views",13 Comments
['Microsoft Xbox Wireless Controller (Shock Blue) $39.31 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142570&tid=18142570&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=140bae34f3fa11ef892e7e1b722acfb6&au=e4951a920ed54d3d9ccefb33c969b6e6),$39.31,Posted Today ,+7,"1,607 Views",0 Comments
"['H&R Block Tax Software Premium 2024 PC/Mac [Download] off w/ promo code HRBFEB26, limited offer $37.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18141781&tid=18141781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14afe56cf3fa11ef83813a07a897b6a5&au=0e31b70dba224cc6bb1a95b116988267)",$37.49,Posted Today ,+7,"2,649 Views",7 Comments
['Future Deal (2/28): BOGO Gallon of Paint | Sherwin-Williams'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142666&tid=18142666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=155ae6baf3fa11ef926e4205f38c3a23&au=dd962c16844440f1835102b47a92a6d3),,Posted Today ,+17,"2,860 Views",12 Comments
['Dell Refurbished Coupon: 48% Off + Free S/H Sitewide'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18141637&tid=18141637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=161f6d00f3fa11ef8d6e526e3d350d44&au=7079f8f0b65f4842820c1599d27d31e1),,Posted Today ,+9,"3,695 Views",4 Comments
['Discover Card: $10 back after $100 with Virtual Card Number (YMMV)'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18142357&tid=18142357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17406680f3fa11efbf6a8ed03bac8b85&au=35499a3c74ca49d38b57b448bb5b1b12),,Posted Today ,+9,"3,979 Views",11 Comments
"['DEWALT 20V MAX* XR Cordless Polisher, Rotary, Variable Speed, 7-Inch, 180 mm, Tool Only (DCM849B) - Amazon.com $169.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141955&tid=18141955&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=1820e1e2f3fa11efacc9325dce5f07b8&au=0af40d3c8ad64a628dcb5502f9d3273a)",$169.65,Posted Today ,+9,"3,403 Views",4 Comments
['Emotiva BasX A2m Stereo Flex Amplifier $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Emotiva&sdtid=18141877&tid=18141877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18ef7296f3fa11ef9025da0d8790a404&au=0138afdfd42640efb0174f0277689edd),$219.00,Posted Today ,+8,"2,490 Views",8 Comments
"['Diablo® IV: Vessel of Hatred Expansion Bundle $41.99, Standard: $27.49 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Blizzard&sdtid=18141982&tid=18141982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19ee9f0af3fa11ef93e9fa5036452384&au=8ee144429df24d6c965a1dca7bcd9331)",$27.49,Posted Today ,+6,"16,879 Views",9 Comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Core Ultra 9 185H, 16GB LPDDR5, 1TB SSD $794.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141388&tid=18141388&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=1ac4a316f3fa11efaa187e1b722acfb6&au=3c9a910f60124df9bb8de1f9d271ec18)",$794.99,Posted Today ,+8,"2,918 Views",0 Comments
"['Deal: SAMSUNG 990 EVO Plus SSD 2TB, PCIe Gen 4x4, Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0 - $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141079&tid=18141079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bb8efcaf3fa11efab085e4b889d9f66&au=8dd8d37cdc4c48edbaea49df0fabeec2)",$129.99,Posted Today ,+8,"4,794 Views",15 Comments
