title,price,posted_time,rating,views,comments
['6.5 Cu. ft. Frigidaire Garage Ready Upright Platinum Silver Series Freezer $197 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18054699&tid=18054699&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=a87a83a0d21811efbf8ae688eb34f808&au=579cfab6e652496fb6a9ad92e93bbee7),$197.00,Posted Today ,+5,"2,003 Views",2 Comments
"[""8-Pack 6.3-Oz Zatarain's Rice Pilaf $9.27 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054465&tid=18054465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b35904d21811ef84a34250e59a9c61&au=5e8267cda5404b23a4c1b293c62fb807)",$9.27,Posted Today ,+6,589 Views,1 Comments
['The Batman & Robin Adventures Omnibus (Animated Series Based Hardcover Graphic Novel) $45.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054585&tid=18054585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaba6cacd21811ef95cd9e2830313164&au=27b6a3e1d6b940af89cc0556c546e2ec),$45.60,Posted Today ,+6,399 Views,0 Comments
['Silence of the Lambs (30th Anniversary 4K UHD Blu-ray) $20.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054705&tid=18054705&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=abc8a6a4d21811ef8d0f3a5307175595&au=c459a1bbe20c4b58bbff6695b6881d0c),$20.33,Posted Today ,+6,746 Views,3 Comments
"[""LEGO Mini Sets: 47-Piece Ninjago Kai and Rapton's Temple Battle (30650), 58-Piece Speed Champions McLaren Formula 1 Car (30683) & More $3.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18054738&tid=18054738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aca06a76d21811ef9ca046e10528a33e&au=82d864194a5040e09a307824c7e7fded)",$3.99,Posted Today ,+7,"1,589 Views",1 Comments
"[""[S&S] $3.49: 12-Oz Dunkin' Donuts Medium Roast Ground Coffee (Original) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054786&tid=18054786&prop=diavail-true%7Cdincp-6%7Cdinpd-10%7Cdipgavail-true&pv=ad817ec6d21811efb8d94e4f75a59c3b&au=10758922e7214809a7e6de8981a4e043)",$3.49,Posted Today ,+9,736 Views,1 Comments
"[""6-Pack 12-Oz Dunkin' Decaf Medium Roast Decaffeinated Ground Coffee $20.95 ($3.49 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054825&tid=18054825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae8593ded21811efa6a34e9965e3b0f4&au=d0d3efd88fa841038ad7374cbaae3039)",$20.95,Posted Today ,+8,597 Views,5 Comments
"['MC In-store: Lenovo LOQ: 15.6"" FHD 144Hz, Ryzen 5 8645HS, RTX 4050, 16GB DDR5, 1TB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18054147&tid=18054147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af9cc846d21811efab4b46e10528a33e&au=d91f33919d9045cabfa1e4eddbc64398)",$599.99,Posted Today ,+7,"2,333 Views",2 Comments
"['ASUS ZenBook 14: 14” FHD+ OLED Touch, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18053145&tid=18053145&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=b084fa9ed21811efaee56e4762a5d9ea&au=41ccc42d96644323a6538d0a8f33db16)",$699.99,Posted Today ,+5,"3,369 Views",4 Comments
['Kobalt 24-volt Lithium Ion (li-ion) Cordless 1000-Lumen LED Rechargeable Power Tool Flashlight KAL 124B-03 at Lowes.com $39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18053115&tid=18053115&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b187bc4cd21811efa1575ec4c699fcae&au=040d460d176c4d959a7ae68f78587ccb),$39.00,Posted Yesterday ,+5,"3,576 Views",8 Comments
"['Staples 88-96ct Major Brand  KCUPS (various) Peets/Dunkin/Green Mtn, etc $36.99-37.99 shipped  (can pay with rewards)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18052056&tid=18052056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2b8f414d21811ef86250ec91563bc42&au=effbabd0c8bc4f5dbea8da3376a2c0bc)",$36.99,Posted Yesterday ,+5,"1,377 Views",2 Comments
"[""Select SoCal McDonald's: Free Happy Meal""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20App%20Store&sdtid=18053868&tid=18053868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3a907e2d21811ef9d1e7e66f93c21b0&au=fde68b6032a2423a837e62572afc4dd0)",FREE,Posted Today ,+12,"2,763 Views",14 Comments
"['Select American Express Cardholders: Pepper Rewards App Spend $75 or more, earn $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18053430&tid=18053430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4f73e02d21811efbe53da8dc61c3a04&au=b94bedf8772142528c08b606e3f76176)",,Posted Today ,+13,"5,660 Views",36 Comments
"['12"" Cooks Standard Aluminum Nonstick Saute Pan $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053505&tid=18053505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b63f6aaad21811efa6f31ae0bfd29dbe&au=d2f685fadafa4fcb80ddc027b82d4043)",$14.99,Posted Today ,+5,"2,224 Views",7 Comments
['Valeton GP-200 Guitar/Bass Multi-Effects Processor Pedal (Black or Red) $237.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18054606&tid=18054606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7de8418d21811ef866c66e795545eea&au=a85cfbc1578d493396fd6ed303d81a5a),$237.99,Posted Today ,+7,"1,121 Views",2 Comments
['Ghostbusters [Blu-ray] $4.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054021&tid=18054021&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b933df98d21811efa4f67efdaabfba57&au=53dddb7e25044e5e914089268992581e),$4.89,Posted Today ,+9,851 Views,0 Comments
['(Excellent - Refurbished) Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB (Various Colors) $475 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18054237&tid=18054237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba847eded21811efae7bb244c176b81e&au=10a37d175bcc4772bc20bdf3a6883103),$475.00,Posted Today ,+10,"5,770 Views",12 Comments
"[""adidas Men's UBounce DNA Shoes (Core Black/Cloud White) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18053064&tid=18053064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbd1fa64d21811ef830152fa0923399f&au=18108256c594464c9499e58098e3dbf8)",$30.00,Posted Yesterday ,+8,"4,638 Views",2 Comments
"[""5-Piece Melissa & Doug Infant & Toddlers' Rollables Wooden Ocean Slide Toy $19.88 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054132&tid=18054132&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=bcd49b88d21811efa65fcef342930647&au=045ba1d68f2b4013b75ce2bcd5c4f816)",$19.88,Posted Today ,+6,"2,478 Views",3 Comments
['$12.40: LEGO Drive includes 3-in-1 Aquadirt Racer LEGO® Set (Xbox Series X / Xbox One) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053634&tid=18053634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bdfcb234d21811efb8a8b244c176b81e&au=8ba75368609640358458db81589947a9),$12.40,Posted Today ,+9,"2,198 Views",4 Comments
['Potionomics Masterwork Edition Limited Box Set (Nintendo Switch) $34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053241&tid=18053241&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bf8b9ec6d21811ef98d6369680313908&au=1aad4809fc454b86957037e2037222fc),$34.00,Posted Today ,+8,"4,123 Views",1 Comments
['KNIPEX BiX Cutter for plastic pipes and sealing sleeves 20\u2006–\u200650 mm 90 22 10 BK ($26.72 w/ Free Prime Ship from Amazon UK)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054279&tid=18054279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c06d99f2d21811efa2f206e0860ac663&au=ff9695d298f7409899132a45b1554b96),$26.72,Posted Today ,+6,"3,495 Views",7 Comments
"['10000mAh INIU Portable Charger w/ Built-in USB-C Cable $15.11, INIU 65W Fast Charging 3-Port USB C Wall Charger $13.49 + Free Shipping w/ Prime or order $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054093&tid=18054093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c16b28d8d21811efb689ce2e829460a7&au=e05eabec432b42649d2da317d1637978)",$15.11,Posted Today ,+10,"6,673 Views",15 Comments
['55” LG QNED85T 4K UHD QNED Web OS Smart TV $597 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18054033&tid=18054033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2d0b7a6d21811ef88508a9b4735b874&au=6bd673b172a94a03a594b843dd8934f1),$596.99,Posted Today ,+9,"1,839 Views",1 Comments
