title,price,posted_time,rating,views,comments
"['13"" Todlabe Carbon Steel Nonstick Wok w/ Glass Cover $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18993052&tid=18993052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5a0efd4dcf811f0a7f5daab206f116a&au=ffee0fdeb0f648aa9fb7b371fd8df143)",$24.99,Posted Today ,+7,"1,097 Views",6 Comments
['Epic Games - Free Daily Mystery Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18990949&tid=18990949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a687d14cdcf811f088b1babc293adf1f&au=f924b864087248bf9ed39ea45e93238a),FREE,Posted Yesterday ,+9,897 Views,5 Comments
"[""Timex Men's Expedition Scout Black Fast wrap $23""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18992920&tid=18992920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a76bfbe2dcf811f0a71212ab52554d5c&au=9150d8b79ca14ddc880e655abb6fa076)",$23.00,Posted Today ,+8,896 Views,0 Comments
"['Marsupilami: Hoobadventure (Nintendo Switch, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992455&tid=18992455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a83f9d08dcf811f080b0de7c8b74010d&au=32b06811eadd4c799b3c1d1ba6c5776e)",$19.99,Posted Today ,+6,678 Views,2 Comments
['1KG ERYONE High Speed PETG Burnt Titanium 3D Printer Filament $12.34 w/ Prime shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18993595&tid=18993595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a91fced2dcf811f0a31276b688ebfab5&au=e8882855e2af4f9cbae3a9d4fcba25b8),$12.34,Posted Today ,+8,663 Views,7 Comments
['24-Ounce ZULU Vacuum Insulated Stainless Steel Water Bottle w/ Chug Spout $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18992986&tid=18992986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa492876dcf811f0be85ce9b5fc6ba0e&au=0c2e5ba50c694e268147639207d561d8),$8.99,Posted Today ,+5,850 Views,1 Comments
"['Crest 3D Whitestrips Professional Effects – Teeth Whitening Kit, 22 Treatments (20 + 2 Bonus), Each with 1 Upper/1Lower, 44 Strips – Crest 3DWhite Teeth Whitening Strips $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986197&tid=18986197&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ab299f82dcf811f0adb0daf5ebaa8cfd&au=7f10db60454b46b18388edb6c29f02f1)",$29.99,Posted 12-17-2025 ,+7,668 Views,1 Comments
"['Acer Swift 16 AI: 16"" 3K 120Hz OLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18992410&tid=18992410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac16c546dcf811f094a56eacef5881d1&au=5bdaa32dfb094ad883e9b38b99b993e4)",$649.99,Posted Yesterday ,+6,"1,659 Views",6 Comments
"['Lenovo - Yoga 7i 2-in-1 - Copilot+ PC - 16"" 2K Touchscreen Laptop - Intel Core Ultra 5 226V - 16GB Memory - 512GB SSD - Luna Grey $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18992428&tid=18992428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acf993a8dcf811f088b1babc293adf1f&au=afaf6c75c79a4ba5873004c743092e19)",$499.99,Posted Yesterday ,+6,"1,193 Views",0 Comments
['Meta - Quest 3S 128GB — The Walking Dead: Saints & Sinners Bundle — Dive into Virtual Reality - White + $75 BestBuy GC $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18992305&tid=18992305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=addcd7b2dcf811f0b4e626dcd095e136&au=8146873ab45f47f89f982e595d9a5d3c),$249.99,Posted Yesterday ,+10,"1,482 Views",7 Comments
['Yuoioyu 9-Pads Bluetooth Electric Drum Set with 7-Color Dynamic LED Lights & Dual Speakers $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18990730&tid=18990730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aee2f5cedcf811f0905deabf34465ed5&au=f791a93807794560b6e2f5e776c4af8a),$32.99,Posted Yesterday ,+6,910 Views,1 Comments
['2-Pack JIJ Rechargeable Magnetic Hand Warmers (Black) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18993784&tid=18993784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b03c15e0dcf811f0b249065b2a0230c1&au=f064218449de4105b6113f4fa2a5d954),$9.99,Posted Today ,+8,727 Views,2 Comments
