title,price,posted_time,rating,views,comments
"[""9.6-Oz Reese's Milk Chocolate Snack Size Peanut Butter Eggs $3.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148114&tid=18148114&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5a7778f8f5df11ef8d9e8ecab16da4ca&au=a87e8e89fdb04b4392179b338e7cad54)",$3.50,Posted Today ,+6,368 Views,1 Comments
['6-Count Duracell CR2032 3V Lithium Coin Batteries $6.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146125&tid=18146125&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=5b15ad8ef5df11efa4738214d85a3fb2&au=75221c740a764bbcb2562ce70ef79a9a),$6.57,Posted Yesterday ,+6,"1,715 Views",4 Comments
"[""adidas Women's Pureboost 5 Running Shoes (Core Black/Cloud White) $36.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18146368&tid=18146368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bd0ccaef5df11ef86ce8e7ca4ebd289&au=343547145cb84b36b41b752850ba7cbc)",$36.40,Posted Yesterday ,+4,"2,133 Views",0 Comments
['TP-Link Tapo 1080P Wireless Outdoor Security Camera $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18146887&tid=18146887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c7d0744f5df11efac90ba5b993ac3df&au=95e807bc9bb94bfdb3778ee253568b66),$19.99,Posted Yesterday ,+8,"2,535 Views",6 Comments
['Stanley Kubrick 7-Film Collection (Digital 4K/HD) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18147682&tid=18147682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d34d27af5df11ef929636f1c586510e&au=0557858ee9454b098ea72cc4c282a488),$14.99,Posted Yesterday ,+9,"1,937 Views",3 Comments
['adidas men Fleece Pants $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18147022&tid=18147022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5df0c584f5df11efb4c9de774a72ab88&au=b3be5977e9c340edba7e9033c4ac3d85),$15.00,Posted Yesterday ,+7,"1,926 Views",0 Comments
"['Award Winning Classic 4-Film Collection: Casablanca, Ben-Hur, Gone w/ the Wind & An American In Paris (4K/HD Digital Films; MA) $7.99 via Apple iTunes/TV/FanFlix (Valid 2/28 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18147859&tid=18147859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5eabdd6af5df11efb545a62b8215f452&au=99352d554a854d3b8b0d269c449c41c2)",$7.99,Posted Today ,+9,"1,498 Views",2 Comments
"['4 Pack AirTag Holder with Keychain AirTag case with Anti-Lost Keychain, Protective Air Tag, Item Finders, for for Dog, Cat, Luggage, Wallet, Backpacks - $3.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18147361&tid=18147361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f65376af5df11ef9ee86e4ced59ce82&au=7a6f2f3792664598ac5bb172ab032674)",$3.49,Posted Yesterday ,+9,"2,545 Views",3 Comments
['3-Tier Simple Houseware Shoe Rack Storage Organizer (Bronze or Grey) $12.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18147157&tid=18147157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=603da154f5df11efbb65028e9c808787&au=9dd416d5d4b4437498ae55dbbf20ccd7),$12.72,Posted Yesterday ,+5,"2,041 Views",1 Comments
['1000-Piece Lego Tiny Garden Jigsaw Puzzle $9.36 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18147133&tid=18147133&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=6120f558f5df11ef9c77867e1a2fe972&au=831259aa2f9147508a1eae48cb720daa),$9.36,Posted Yesterday ,+9,"1,928 Views",1 Comments
