title,price,posted_time,rating,views,comments
['Retrospec Beam USB Rechargeable Bike Light Kit (Front & Rear) $9.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545329&tid=18545329&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c97ef25a7e9a11f0b1772e8ac505f5a0&au=816761aee6c9482abd464c538ae47ea1),$9.61,Posted Yesterday ,+7,"1,943 Views",7 Comments
['14.5-Oz Amazon Grocery Cut Green Beans Can $0.66 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545983&tid=18545983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caaed65e7e9a11f0b793a21e0983acdb&au=c283a8009288498699d81f5b2c89a94a),$0.66,Posted Today ,+8,496 Views,1 Comments
['[S&S] $5.99: 12-Pack 16.9-Oz Propel Electrolyte Water Beverage (Kiwi Strawberry) at Amazon (49.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545647&tid=18545647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb8905ae7e9a11f0afc872511a909331&au=c2b2e7bf7ae1479295fb31850898c467),$5.99,Posted Today ,+6,"1,258 Views",1 Comments
['CooCoCo Ventilated Car Seat Cover w/ Adjustable Temperature Cooling $32.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543610&tid=18543610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cccd8e9e7e9a11f084b4be8b628f0dbf&au=7942d47ccd7449ec8942a71f5f551990),$32.50,Posted Yesterday ,+5,"1,656 Views",0 Comments
['ANBERNIC G Nano Handheld Game Console Portable Retro Video Games Consoles Hand Held Aluminum Alloy CNC Music Player 1.54 Inch IPS for $31.21 with their code - AEG02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18542314&tid=18542314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdd8f2387e9a11f08d592a1283d6934f&au=c1681b5113ee47109925d780165c694b),$31.21,Posted 08-19-2025 ,+4,"2,790 Views",1 Comments
['RYOBI 24-Piece Carbide Tipped Router Bit Set $49.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18545548&tid=18545548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cebb51287e9a11f0be2906b5372a7683&au=1ee3117865df4291b4ebcd4d440ab8f7),$49.97,Posted Today ,+6,"1,076 Views",0 Comments
['Kitchens of India Rajma Masala - $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544774&tid=18544774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfd2a2be7e9a11f0bcb056be21b55077&au=aac69f37dfdd4ecfaf4ffca4f7d73a40),$23.99,Posted Yesterday ,+7,"1,720 Views",2 Comments
['Patriot Viper Elite 5 32gb (2X16GB) / HYNIX A DIE $72.98 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18544534&tid=18544534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0cda6a07e9a11f09937e6e4b1717770&au=5d110b331e2a48cfb3c849d574fcfa86),$72.98,Posted Yesterday ,+6,"1,308 Views",1 Comments
"['(Refurbished) 31.5"" HP Omen QHD 165Hz VA Curved Gaming Monitor $183 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18545128&tid=18545128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d194b79a7e9a11f0bc029e5fb402e285&au=3de2ebf424dc4f34b3284a04e337cf15)",$183.00,Posted Yesterday ,+4,"1,142 Views",2 Comments
['Lexar 256GB Professional 1800x UHS-II V60 SDXC Memory Card $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18545326&tid=18545326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d26635a47e9a11f0ab0f965364c7bf58&au=98927f050312488ea08eb586aa70c6cc),$45.00,Posted Yesterday ,+7,932 Views,2 Comments
