title,price,posted_time,rating,views,comments
['Xfinity Rewards: “Pokémon: Detective Pikachu” HD'](https://slickdeals.net/click?trd=Get+Deal+at+Xfinity&sdtid=19875327&tid=19875327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2acb212974a11f1bb9e8ab3ce7b89f1&au=6abca2194f5f475fafd97120825f3856&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+6,"1,403 Views",5 Comments
"[""Gap Factory Women's GapFit Recycled Studio Jacket (Wassel, Sizes: XS-XXL) $11.89 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Gap+Factory&sdtid=19874814&tid=19874814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d37247ac974a11f1b4c13eba96c5c0fa&au=a14ad91426434b56bf82adf02225747c&action_source=Deal+Details+-+Main+CTA)",$11.89,Posted Today ,+6,"1,162 Views",0 Comments
"['WERHY Electric Scooter, 500W/350W Powerful Motor & 19 MPH Top Speed, 16/25 Miles Range, Folding E Scooter with Dual Braking for Teens and Adults $159.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19857627&tid=19857627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d41e6cda974a11f1aacaf29163c06645&au=5bce48769395440ba5a13f92de14325e&action_source=Deal+Details+-+Main+CTA)",$159.99,Posted 08-08-2026 ,+5,"1,272 Views",2 Comments
['$32.99* | 512-Pc LEGO Super Mario: Mario Kart Wario & King Boo Building Set at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19875810&tid=19875810&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=d4f392a2974a11f1b16936607e23dcea&au=6c4c95dc581d4b10beec0473de9be0be&action_source=Deal+Details+-+Main+CTA),$32.99,Posted Today ,+5,341 Views,0 Comments
['Expert Grill Extra Large Grilling Shears $0.97'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19875138&tid=19875138&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d5a67296974a11f1b8225ee72b8de530&au=d1d22da040354cab91e9465300ea3193&action_source=Deal+Details+-+Main+CTA),$0.97,Posted Today ,+6,566 Views,1 Comments
"[""Nike Men's Air Max Excee Shoes (2-Colors) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Nike&sdtid=19875390&tid=19875390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6737020974a11f1baf2e2634574d410&au=a00e8f4708534e2398ed1cfd2cde5cbd&action_source=Deal+Details+-+Main+CTA)",$60.00,Posted Today ,+7,"1,000 Views",0 Comments
['$1.99 | This Is Not Propaganda: Adventures in the War Against Reality (eBook) by Peter Pomerantsev'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19874259&tid=19874259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d730d3ae974a11f194fae66aca0fa6fd&au=01490fdd0cce4cecabb442ed7d01ddf4&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+6,733 Views,1 Comments
"[""$1.99 | Language at the Speed of Sight: How We Read, Why So Many Can't, and What Can Be Done About It (eBook) by Mark Seidenberg""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19874238&tid=19874238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7f29a34974a11f197961250edc1c27e&au=f70c2f4686da438283ef1257ed425d4d&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+5,725 Views,0 Comments
"[""Amazon Basics Men's All-Weather Golf Glove (Medium, Left Hand) $6.83 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19860873&tid=19860873&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8a99fea974a11f182352a9cc24d739d&au=28d82406ceb2431c93caadf945d5647f&action_source=Deal+Details+-+Main+CTA)",$6.83,Posted 08-09-2026 ,+5,"1,379 Views",2 Comments
"['VIVI Youth Vitamin D3 K2 5000 IU with MK-7, 120 Servings $3.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19873242&tid=19873242&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d96984e0974a11f19e601250edc1c27e&au=b33ca2e3e0c64c70940011fc2d24e726&action_source=Deal+Details+-+Main+CTA)",$3.99,Posted Yesterday ,+5,"1,269 Views",3 Comments
