title,price,posted_time,rating,views,comments
"['15.7 in. to 26.75 in. White Adjustable Window Security Bar, Child-Proof Lock  $8.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727522&tid=18727522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7100886b05e11f087ae4ec778b78689&au=1fe918fcfea7495a9594705493391b5f)",$8.22,Posted Today ,+6,283 Views,0 Comments
['$29.99: The Precinct: Limited Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726496&tid=18726496&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=e8306a62b05e11f085eb5279860862b0&au=ee93435a227245479a42d46b66854ead),$29.99,Posted Today ,+6,550 Views,1 Comments
"[""New Balance Men's or Women's 997R Shoes: Rose Sugar (9.5-13) $44.07, Mushroom (9,11,12) $45.97 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18726343&tid=18726343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8fc72d8b05e11f08d6fda110be99e57&au=e0c780766abc4cd18db2924ad0693ea2)",$44.07,Posted Today ,+6,"1,008 Views",0 Comments
['[S&S] $10.86: 16-Pack 1.6-Oz LÄRABAR Gluten Free Vegan Fruit & Nut Bar (Peanut Butter Chocolate Chip) at Amazon (67.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726475&tid=18726475&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=e9b24e5ab05e11f09e5066ff4f83e464&au=d63ca0c522b2439b9e434695fbd667a4),$10.86,Posted Today ,+7,642 Views,0 Comments
['[S&S] $1.63*: 11-Oz Cheerios Breakfast Cereal (Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18727591&tid=18727591&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ea797b6ab05e11f0b9bfe28d872891e1&au=8dccd9b2997042f3a700007bc8a40220),$1.63,Posted Today ,+10,475 Views,0 Comments
"['$20.99:GVDV 5Ft Halloween Inflatable Pumpkin Ghost with 360° Rotating Colorful LED Lights, Cute Indoor/Outdoor Decor for Party, Yard, Lawn at GVDV Hub via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18722560&tid=18722560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb71ec32b05e11f0bfb53ae0de1ba993&au=87b7f4b6e9f4428aa92a1de2c82a4d8b)",$20.99,Posted Yesterday ,+6,"1,760 Views",4 Comments
['Vince Guaraldi - A Charlie Brown Christmas 60th Anniversary Holographic Foil Sleeve - Vinyl $16 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18727312&tid=18727312&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=ec7d3140b05e11f0be0dfab502c240e2&au=8bf505cd38fa4767adfe1a73f4f7c552),$15.96,Posted Today ,+7,599 Views,2 Comments
['Razer Pro Click Humanscale Wireless Mouse (White) $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18723478&tid=18723478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed433cb4b05e11f090048ec870e45874&au=0328569922b740d3bfe6552dfd7e416a),$49.99,Posted Yesterday ,+6,"1,408 Views",1 Comments
['Cooler Master SickleFlow Edge 360mm White Single-Frame aRGB PC Case Fan (White) $38.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723358&tid=18723358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee00cd38b05e11f0be0dfab502c240e2&au=e37587e8768d412cb6dd0aac9ef6ee1e),$38.03,Posted Yesterday ,+6,"1,032 Views",5 Comments
['Ring Floodlight Cam Pro + Ring Wired Doorbell Pro $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18727618&tid=18727618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eebc2844b05e11f08a125279860862b0&au=7f1c221923324fb591640b7436c91eee),$149.99,Posted Today ,+15,"1,110 Views",9 Comments
