title,price,posted_time,rating,views,comments
"[""13.25-Oz Betty Crocker Favorites Super Moist Devil's Food Cake Mix $0.92 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872572&tid=18872572&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c8be2cbaca4d11f0b2ec96e4352b4bdd&au=34a51f213a21446db185b6e87a6383e3)",$0.92,Posted Today ,+6,291 Views,0 Comments
['$11.59*: 24-Pack 5.5-Oz Strongheart A Strong Heart Canned Wet Cat Food at Amazon (48.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868255&tid=18868255&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c985ed68ca4d11f090f8729103e57ee1&au=8d782c5f062247b78a3bad2e0b98c976),$11.59,Posted Yesterday ,+6,665 Views,2 Comments
"[""$12.58*: Under Armour Men's Iso-chill ArmourVent Fitted Baseball Cap (Black/Pitch Gray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18871051&tid=18871051&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ca641c64ca4d11f0875acab2c6b270ef&au=7b4c60fb08924041be9aee690ddbb2bf)",$12.58,Posted Today ,+6,659 Views,0 Comments
"['RYOBI ONE+ 18V Lithium-Ion Kit with 2.0 Ah and 4.0 Ah Batteries, Charger, and ONE+ 18V Cordless 4-1/2 in. Angle Grinder, $87, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18869317&tid=18869317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cb411ddaca4d11f0833dce51dedcd82f&au=bedfdaf699184b839a1e4c14ed1ece2f)",$87.00,Posted Today ,+6,887 Views,0 Comments
"[""Dunkin' Original Blend Medium Roast Coffee, 60 Keurig K-Cup Pods~$10.47 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18873391&tid=18873391&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=cc07ddbcca4d11f0a8ee9a8076ba9ad7&au=a14e25c5e30340479957a1bfaea935bd)",$10.47,Posted Today ,+5,423 Views,10 Comments
"['$34.99*:BestOffice 4 Shelf Wire Shelving Unit Garage NSF Wire Shelf Metal Storage Shelves Heavy Duty Height Adjustable for 1000 lbs Capacity Black 36"" x 14"" x 54""'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18870466&tid=18870466&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=ccfb9b0aca4d11f08d39b63a41b878f7&au=8737c27187f24c52adba63dec7413105)",$34.99,Posted Today ,+6,828 Views,0 Comments
"[""SKIL 12-volt 2-Tool Brushless Power Tool Combo Kit (1-Battery Included and Charger Included), $49, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18872122&tid=18872122&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cdb6f490ca4d11f0aec54aa25fa5cfb7&au=275ebb7742c64e7bad3c3584221602fe)",$49.00,Posted Today ,+7,929 Views,4 Comments
['Rudolph The Red-Nosed Reindeer (Nintendo Switch) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869722&tid=18869722&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ceb38700ca4d11f0805aa6aebadb4528&au=99d92c92db254b53b1dbc970f2c9ac51),$15.00,Posted Today ,+6,729 Views,1 Comments
['CRKD Nitro Controller Deck w/ Zero Stick Drift for Nintendo Switch & Switch OLED (White) $37.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18837610&tid=18837610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf8ff10eca4d11f0b9977a16b0d1aa0f&au=883d81c26e2944669e2869b28b16f138),$37.99,Posted 11-20-2025 ,+15,"1,851 Views",6 Comments
['[Prime] VTECHOLOGY 66-Ft 200LED Multicolor Christmas Lights w/ Clear Wire $7.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18873151&tid=18873151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0763ae2ca4d11f099138ec26bba6f91&au=a458214c81fc438592cd4dd0c4428335),$7.14,Posted Today ,+13,512 Views,1 Comments
['Play-Doh Advent/Countdown Calendar w/ 26 Accessories & 17 Mini Cans (14-Days) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18866233&tid=18866233&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d14c7fc6ca4d11f0bf2c5a5b81ef81e5&au=9ecb3383e0c24196b3c3a089b82bf656),$7.99,Posted Yesterday ,+6,891 Views,0 Comments
['Straight Talk Moto G Stylus (2025) w/1-mo Silver Unlimited Plan + TCL Tab 10 Nxtpaper w/ 3-mo Plan from $105'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Straight%20Talk&sdtid=18872887&tid=18872887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d20bb580ca4d11f09f22e65597682e4e&au=6ba7e83a0ad74647b5c9098fbdaf1707),$105.00,Posted Today ,+8,"1,157 Views",6 Comments
"[""Gore Wear Men's Swiftride Thermo Bib Tights // $65 w/ Free Ship from BTD""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18870772&tid=18870772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2d20b40ca4d11f099baae4bdbf55243&au=5c93c5c7062f4ea78d4b88293ebfcd15)",$65.00,Posted Today ,+8,624 Views,0 Comments
['Prime Members: Solati Cordless Rechargeable Hair Clipper and Trimmer Set w/ 10 Combs & Accessories $17.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872416&tid=18872416&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d381b40aca4d11f0921b3aaa6ecb2efd&au=8d96a71e684149b0a0f2371241d25dee),$17.84,Posted Today ,+5,742 Views,1 Comments
['ORICO MiniRaid 10-in-1 Docking Station w/ Dual-Bay M.2 NVMe/SATA SSD Enclosure for Mac Mini M4 Pro $76.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872737&tid=18872737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4616f3cca4d11f0a6fb062ca93d31df&au=c5c25be2a0044f73aa224566d5480773),$76.99,Posted Today ,+8,895 Views,3 Comments
"[""[Prime] Gofunly Kids' Instant Print 1080p Digital Video Camera w/ 32GB Micro SD Card (Purple)  $13.52 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872935&tid=18872935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d525e2aeca4d11f0b4766ad95c634a57&au=f0ab0b6ee9a742e9a0fd69f749afdd7c)",$13.52,Posted Today ,+6,856 Views,5 Comments
"['Apple MacBook Pro (2025): M5, 14.2"" 3024x1964, 24GB RAM, 512GB SSD (Space Black) $1569 & More + Free Shipping @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18873094&tid=18873094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5faf336ca4d11f08d9492aa73d5572e&au=18b0308081744530b97b69ad369ed867)","$1,569.00",Posted Today ,+12,843 Views,4 Comments
"['Marsail Adjustable Standing Desk 63""x24"" $84.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868537&tid=18868537&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6ea2302ca4d11f0847766554fab406c&au=b5ae17f638a54f3fa61ce98f17d9f381)",$84.14,Posted Yesterday ,+6,981 Views,1 Comments
"[""$11.99: 159-Piece LEGO Super Mario: Expansion Set - Captain Toad's Camp (72040, 2025) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18870964&tid=18870964&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=d7b265baca4d11f082aba6edc9fbb0f4&au=a8c49eb8b1c449aa9b657aaf865b8319)",$11.99,Posted Today ,+6,693 Views,0 Comments
['RIDGID 18V MAX Output Starter Kit with (2) 4.0 Ah MAX Output Batteries and Charger with FREE 18V 6-Port Charger $117'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18871747&tid=18871747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d8886174ca4d11f09c64de52384d1edb&au=faa6999e13d34a12b91ca499148681cf),$117.00,Posted Today ,+6,832 Views,1 Comments
['$284.03*: dreame L10s Ultra Robot Vacuum and Mop Combo w/ Auto Mop Cleaning & Drying at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18871753&tid=18871753&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d985cf3aca4d11f0b32dc2cae46996a4&au=4d00d9f70e7c428b9495afa42a16ea75),$284.03,Posted Today ,+7,"1,226 Views",2 Comments
['AMD Ryzen 7 9800X3D Granite Ridge AM5 4.70GHz 8-Core Boxed Processor - Heatsink Not Included $429.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18872020&tid=18872020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da5c231eca4d11f092aaf2f3fc0e5224&au=c3f3b9220c4a47e98d5684536d54c32b),$429.99,Posted Today ,+6,730 Views,1 Comments
['Rudolph the Red-Nosed Reindeer (4K Ultra HD + Blu-ray + Digital Copy) $9.99 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18869632&tid=18869632&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=db15fd5cca4d11f0a72fc29c3ae33b00&au=a82ba0f0c9274406aab9529abec71f4a),$9.99,Posted Today ,+5,362 Views,1 Comments
['$179.95*: Sennheiser Momentum 4 Wireless Noise Cancelling Over-Ear Headphones (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18867136&tid=18867136&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=dc0fb6a8ca4d11f0bd43a65b44d7f28b&au=6d04b35aa14749ad96e0bbce957b4ef6),$179.95,Posted Yesterday ,+8,"1,252 Views",0 Comments
"[""5-Pack Kobilar 3.3' 60W USB-C Charging Cable (Black) $4.99, 5-Pack 6.6' 240W USB-C Charging Cable $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18872548&tid=18872548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcfb9046ca4d11f09ba4c29c3ae33b00&au=29113c45490048b8afb6c023459bfc3e)",$4.99,Posted Today ,+9,730 Views,2 Comments
