title,price,posted_time,rating,views,comments
['100 Piece Titanium Drill Bit Set with Case B&M $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19032277&tid=19032277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9950edbee4a111f0b4df1aa88c243155&au=0bc77a3e13b14f5bb6d22f2d3806c7ce),$7.00,Posted Yesterday ,+6,728 Views,2 Comments
"['STAR WARS Non-Electronic Lightsabers Multipack, Darth Vader Lightsaber & The Mandalorian Darksaber $10.67 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031041&tid=19031041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a1502b2e4a111f098cd22855224c9a2&au=befa65aed8b54136bebbd4008cdbb9a8)",$10.67,Posted Yesterday ,+8,876 Views,0 Comments
"['Gourmia 1800W All-In-One Indoor Pizza Oven, Toaster Oven, & Air Fryer $120 + fs @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031095&tid=19031095&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9acd6abee4a111f082de267d184ac87f&au=df89619a88294ad1ab21141b683ef23e)",$119.99,Posted Yesterday ,+8,993 Views,1 Comments
['Scary Movie Collection Blu Ray + Digital $12.43 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19029013&tid=19029013&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9bb6aefee4a111f0ba4e4e05a062e54a&au=5ed2f04c785c44b29cb5591c32a0a739),$12.43,Posted 12-27-2025 ,+8,837 Views,2 Comments
"['ID-COOLING Frost X45 2g Thermal Paste for CPU Processors, High Thermal Conductivity, Long Durability, Safe Application, Non-Conductive - $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031806&tid=19031806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c983cfce4a111f08ed0fe6cb0f89b48&au=95439700d80547df8c1645b61610a688)",$3.49,Posted Yesterday ,+9,661 Views,0 Comments
"[""$5.28*: 15.5oz HERSHEY'S NUGGETS Milk Chocolate with Almonds Candy Family Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19032385&tid=19032385&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9d5f6430e4a111f09097fe6cb0f89b48&au=da4a60ae56e24ee28ccc0cc9834a3134)",$5.28,Posted Today ,+10,803 Views,0 Comments
"[""Merrell Men's & Women's Moab Speed 2 Hiking Shoes from $50.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19031914&tid=19031914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e338968e4a111f08c8f3e892ab3c7a6&au=3f2d4136138242d59605abd2f65b3e1a)",$58.79,Posted Yesterday ,+6,"1,229 Views",0 Comments
"[""$13.96 M Amazon Essentials Women's Packable Puffer Jacket (size M only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031002&tid=19031002&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9f09869ee4a111f09d05fe6cb0f89b48&au=294eb3a61bbd4824b5594578cbdec2df)",$13.96,Posted Yesterday ,+7,"1,413 Views",0 Comments
"['Downy Liquid Fabric Softener, 140 fl oz, 190 Loads - 4 for $32.16 w S&S $8.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031779&tid=19031779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9feb7ebee4a111f0aba92a6442bf4f92&au=f6a596db5f4c49ebb63d37de963a1154)",$8.04,Posted Yesterday ,+5,953 Views,2 Comments
['RT New York to Phoenix or Vice Versa $157 Nonstop Airfares on American Airlines BE (Limited Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19030366&tid=19030366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1062146e4a111f082ec7e68946939f9&au=64e9775635244e81beecdd27e8fdbeca),$157.00,Posted Yesterday ,+7,712 Views,2 Comments
