title,price,posted_time,rating,views,comments
"['Sam\'s Club Members: 35"" Member\'s Mark Barrel Grill w/ Offset Smoker $145.27 + Free Shipping Plus Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19125493&tid=19125493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f6d45ef7b111f0b97f8e8fbda4aec4&au=4031409a6d2941e19bbc9793256d0ae7)",$145.27,Posted Yesterday ,+6,"1,589 Views",0 Comments
"['19"" adidas Excel Large Backpack (Grey/Blue) $17.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126360&tid=19126360&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=72fe5d4af7b111f081c70a78fc999774&au=cbfef8aedff848dab2ba912dd8f7cdc3)",$17.90,Posted Yesterday ,+6,"1,326 Views",2 Comments
"['Dupray Neat Steam Cleaner, 40-Piece Accessory Kit (YMMV) $179 at DUPRAY via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126192&tid=19126192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=740d368ef7b111f0ac554e911d90d94a&au=08b9569dbf7d431391bb01aa704db281)",$179.00,Posted Yesterday ,+6,"1,641 Views",5 Comments
['BalanceFrom Lat Pulldown Attachment for 1000-Pound Capacity Power Cage $57.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19126135&tid=19126135&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=75257356f7b111f09d4242035e9c0247&au=949c9c1b80754a8d8073286845f7e566),$57.99,Posted Yesterday ,+7,"1,774 Views",5 Comments
"['Wera 1/4"" Square Drive Bit Ratchet $32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126723&tid=19126723&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7645215af7b111f0abc776948479e757&au=8738295ad368444d9e461962f21241ec)",$32.00,Posted Today ,+8,"1,353 Views",4 Comments
['$15.99* | 20-lb (2x 10-lb) CAP Barbell Adjustable Ankle Weights (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124830&tid=19124830&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=771bab8af7b111f0baa4dac6e0a826b7&au=43db992dd21743ec89ba7df003c21e01),$15.99,Posted Yesterday ,+6,"1,908 Views",4 Comments
"['Café Bustelo Espresso Style Dark Roast Coffee, 96 Keurig K-Cup Pods~$35.32 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127107&tid=19127107&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=780b44f6f7b111f08e6962256713f0de&au=6138cf80c435434d9115792cb0d1cef9)",$35.32,Posted Today ,+7,760 Views,1 Comments
['ZAGG Open Box - Wireless 3-in-1 Portable Travel Charger with MagSafe (Gen 2) $29.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zagg&sdtid=19125817&tid=19125817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7900a522f7b111f0b06ecec463f1e27c&au=ced072faae7e488fa2ed60c1b6919d10),$29.93,Posted Yesterday ,+13,"2,932 Views",15 Comments
['$1.99: Economics in One Lesson: The Shortest and Surest Way to Understand Basic Economics (eBook) by Henry Hazlitt'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127455&tid=19127455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a0c30b2f7b111f094ec8e6737d87fe6&au=6fd4a580f23d4e09986725a582cb841f),$1.99,Posted Today ,+8,628 Views,1 Comments
"['X-Shot Insanity Motorized Rage Fire by ZURU 72 Darts, Air Pocket Technology Darts, Dart Storage, Blasting Power, Auto Feeding Belt, Tripod & Scope $23.50 +FS w/Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19123225&tid=19123225&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7b6e1edef7b111f0a91c9244eca73eaa&au=f4aa169d749b42bebb06c19921419c59)",$23.50,Posted Yesterday ,+9,"1,925 Views",10 Comments
"[""Old Navy Boys' Loose Sherpa Pocket Hooded Jacket (White Lilies) $7.99 & More + Free Store Pickup or FS $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Old%20Navy&sdtid=19125541&tid=19125541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c3f7b82f7b111f0aad6ee95c81f7b86&au=02b2d0d004004142a13c8e377d58a7ab)",$7.99,Posted Yesterday ,+8,"1,895 Views",1 Comments
['[S&S] $1.31 | 12-Oz Iberia Red Lentil Beans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127038&tid=19127038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d465712f7b111f097aede709be04565&au=afb4f03b048145ca935c3c745f0df87b),$1.31,Posted Today ,+10,997 Views,1 Comments
['Used Apple MX3L2LL/A Smart Keyboard for iPad (7th generation) and iPad Air (3rd generation) $21.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19126228&tid=19126228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e45fb40f7b111f08d78fed67371a85f&au=338da9671c374b379b4153db57d1b965),$21.06,Posted Yesterday ,+9,"2,698 Views",1 Comments
['[AC] $29.99 | 2-Pack Kasa Smart Motion Sensor Switch (KS200MP2) + 25% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125358&tid=19125358&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7f3f99caf7b111f094a3fed67371a85f&au=0a130dde33fb48c0ba284c6cfd8f8425),$29.99,Posted Yesterday ,+7,"3,044 Views",9 Comments
"['H-E-B In-store only: Buy $100+ Master, Visa or AMEX gift card, Get $20 free HEB gift card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20H-E-B&sdtid=19126633&tid=19126633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=804e9140f7b111f08d0e8eb9e1084f28&au=930da3c8a49744379c667e266a717494)",$100.00,Posted Today ,+9,"1,609 Views",5 Comments
"['Razer BlackShark V2 Pro Wireless Gaming Headset for PS5, Nintendo Switch 2, PC, Mac $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125889&tid=19125889&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=813f7bc8f7b111f0b45d76948479e757&au=c606f1251e9849848a7b7a0c4c60fa7e)",$99.99,Posted Yesterday ,+8,"1,393 Views",3 Comments
"['24"" HIGHCRAFT Yellow Coated Stainless Steel Gas Connector Kit (3/8”) $4.76 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126927&tid=19126927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8204a1a0f7b111f08d839244eca73eaa&au=f58bb294b82546349727ab6686983ac1)",$4.76,Posted Today ,+9,"1,417 Views",2 Comments
"[""12-Pack 15.8-Oz Bush's Best Original Baked Beans (Bluey) $13.85 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126525&tid=19126525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82e9a426f7b111f0b145a2c2fd74f5f1&au=5ca8a2c1b0ef4232b85b3c185b014744)",$13.85,Posted Yesterday ,+10,942 Views,1 Comments
"['$2.72 | Winco Utility Scoop with Flat Bottom, 4-Ounce, Aluminum at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127032&tid=19127032&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83df63b6f7b111f0963f7e643850297a&au=42308d096116491eb0a930ee952b4ee4)",$2.72,Posted Today ,+11,"1,977 Views",6 Comments
['Red Dead Redemption 2 (Standard) - PC [Online Game Code] $15.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127068&tid=19127068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84cad33cf7b111f080c27207b4dd3bc5&au=80dbb0e7726e43a6836a289caf3ddebf),$15.00,Posted Today ,+7,"1,427 Views",15 Comments
"[""YMMV, Wiha TerminatorBlue 1/4-in x 1-in Impact Driver Bit Set with ratchet, 32 -Piece, $24.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19126837&tid=19126837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86281a46f7b111f0a859168b7fa05651&au=0aa09c085a184197987078e01546d6ca)",$24.98,Posted Today ,+10,"2,290 Views",8 Comments
['[Prime] Lisen 3-in-1 iPad Tablet Holder Car Mount for Headrest (Black) $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126207&tid=19126207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87679742f7b111f08a3c525e2d26cc92&au=e6d5fd6a20904324936c16a32187d2e0),$10.99,Posted Yesterday ,+9,"2,435 Views",4 Comments
"['[S&S, AC] $7.50 | 9-Pack 244-Sheets Cottonelle Toilet Paper Mega Rolls (Ultra Comfort) at Amazon (83.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126504&tid=19126504&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=88403f66f7b111f09ecf168b7fa05651&au=6c68dd35b1b846c1bf6321fc21c0d312)",$7.51,Posted Yesterday ,+5,"1,514 Views",8 Comments
['$19.24 | New Balance Unisex-Child Fresh Foam Arishi V4 Lace-upRunning Shoe at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127044&tid=19127044&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89742b72f7b111f0b5b67a257c6147d4&au=7f4e4d1a34d8455daca3efa04031561b),$19.24,Posted Today ,+8,"3,152 Views",2 Comments
['$15.11 | 3.4-Oz Maison Alhambra Jubilant Noir for Women EDP Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125118&tid=19125118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a55ee86f7b111f0a012f60390b4824e&au=e8cff4d230814a60ae2922575545f7d9),$15.11,Posted Yesterday ,+8,"1,537 Views",1 Comments
['Apple Watch SE (2nd Gen) [GPS + Cellular] Smartwatch with 40mm Starlight Aluminum Case with Starlight Sport Band - $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19119847&tid=19119847&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8b2d59c0f7b111f0907542035e9c0247&au=afabe0e923a542db995de97ece875b70),$159.00,Posted 01-20-2026 ,+8,"3,154 Views",4 Comments
['4-Count 0.3-Oz Amazon Grocery Assorted Food Coloring $1.13 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126558&tid=19126558&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8c3cfaaaf7b111f0ac554e911d90d94a&au=a45f51ee252741b283d9f7a747a44dd8),$1.13,Posted Yesterday ,+9,"1,592 Views",7 Comments
"['[S&S, AC] $14.80 | 3 × 12-Pack 12-Oz Dr Pepper 7UP Lemon Lime Soda ($4.93 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126681&tid=19126681&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8d76165ef7b111f0af2b8a393a5743f9&au=4b2a3c498fcf43598472e3f8b5910120)",$14.80,Posted Today ,+8,"1,553 Views",3 Comments
"['4 kg PETG Filament Bundle – Creality Multi-Color 1.75 mm, Good All-Around Material $38.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126222&tid=19126222&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8ead512cf7b111f083752aaf908aee36&au=037ec604c2ed47fe8732466e446199bc)",$38.99,Posted Yesterday ,+8,"2,527 Views",11 Comments
['100-Pack Stonebriar Unscented Tea Light Candles (8-Hour Burn Time) $13.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126183&tid=19126183&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8ff43d3ef7b111f09a7fe2d88dc02ed6&au=e47bbc9ecab74076a8a0d08f064f5485),$13.69,Posted Yesterday ,+7,"1,018 Views",0 Comments
