title,price,posted_time,rating,views,comments
['EVGA X12 Dual Sensor 16K DPI Wired Gaming Mouse (White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159052&tid=18159052&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=15ab0adefb0011ef97cc72ac491ea7f5&au=e85b218e021043529d1e774aae54a684),$9.99,Posted Yesterday ,+6,"1,254 Views",2 Comments
"['8.5-Oz Amazing Grass Greens Blend Superfood Powder (Berry, 30 Servings) $15.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159781&tid=18159781&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=16792964fb0011efbe6ff25e9b793fbd&au=33e0cbb8aebe4f44845eab0c865f093d)",$15.29,Posted Yesterday ,+6,"1,080 Views",1 Comments
"['Apple iPad 10th Generation (Wi-Fi, 64GB, Blue or Silver) $259.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160990&tid=18160990&prop=diavail-true%7Cdincp-6%7Cdinpd-20%7Cdipgavail-true&pv=17384f1afb0011efa6ebbefe5d3d77ee&au=1c7a61c6eb6a46bcb832b1fb0e4fa80a)",$259.99,Posted Today ,+7,"3,553 Views",3 Comments
"['27"" Pixio PX277 OLED MAX 1440p 240Hz QHD Gaming Monitor $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159322&tid=18159322&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=18161958fb0011ef9252c260b3aa93e3&au=9f223aa00a054daea7438b7210928f27)",$399.99,Posted Yesterday ,+6,"1,873 Views",2 Comments
"[""Lowe's In-Store Only: 25' Project Source Tape Measure $2.57""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18159745&tid=18159745&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=18d119e2fb0011ef99e2ce3ca06cb3c6&au=4bcde0f4ec754b87b845b78c856a7e00)",$2.57,Posted Yesterday ,+7,"3,506 Views",9 Comments
"[""20-Pair L'eggs Women's Everyday Knee High Stockings, Reinforced Toe, 100% Nylon (Off Black or Nude) $5.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159001&tid=18159001&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19a84b6afb0011efb3560ad691b9c4f8&au=81fae07fff55403ca499f06ea182f7fe)",$5.99,Posted Yesterday ,+10,"2,336 Views",1 Comments
['Bound (The Criterion Collection 4K UHD + Blu-ray) $17.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18159763&tid=18159763&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1a77f040fb0011ef835dce1cfcd8949b&au=dfc7fba2a89c4bd5bd30d43ce8c6c426),$17.30,Posted Yesterday ,+10,"2,092 Views",4 Comments
['Glory Islands: Pirate Adventure Board Game $22.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161116&tid=18161116&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=1b63b1e2fb0011efab22c260b3aa93e3&au=740a9e17ca8d46f6a082fa4fbfc281f1),$22.38,Posted Today ,+6,"1,772 Views",2 Comments
"[""adidas Women's Pacer Training 3-Stripes Woven Mid-Rise Shorts (White/Black) $7.65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18158476&tid=18158476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c49aa1cfb0011ef8eff32fe5443daae&au=a779ce8710b1437fb9f2bb4d0c72342a)",$7.65,Posted Yesterday ,+6,"2,573 Views",1 Comments
['You Suck at Parking Complete Edition (PC Digital Download) $0.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18158989&tid=18158989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d4aefe8fb0011ef86d64691cbd567b6&au=cfce3cc2180d472a8ae8517a84ddd012),$0.59,Posted Yesterday ,+10,"2,579 Views",4 Comments
['Brotato (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18158677&tid=18158677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e4d7df2fb0011ef8880aaef781b91d5&au=981b42600932457e8eb75540347b5ce4),$2.99,Posted Yesterday ,+6,"1,168 Views",3 Comments
['Breville the Bambino (Remanufactured) $199.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18160921&tid=18160921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f330250fb0011efa33cb2ac6a2140ac&au=c4d0726507bf4e0b93eee52d162a5322),$199.95,Posted Today ,+9,"4,771 Views",12 Comments
"[""9-Oz Reese's Peanut Butter Filled Pretzels $3.28 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159859&tid=18159859&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2038d346fb0011efb2fb3648a985a81c&au=ffd74b088c974494a492b8425d2dbc98)",$3.28,Posted Yesterday ,+9,"3,278 Views",10 Comments
['28-Oz Weber Chicago Steak Seasoning Shaker $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129733&tid=18129733&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21301f02fb0011ef92b2cead9b2f1687&au=c15a621a1e6a4970a3abcfb4626a475b),$9.99,Posted 02-19-2025 ,+16,"4,760 Views",13 Comments
"[""Brahma Men's Shirt Jacket w/ Hood (Trailblazer Brown) Sizes M-3XL $15.89 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18160249&tid=18160249&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=222188a6fb0011efafceca690eeba96f&au=00a889d92e104b44a23a08cf9670c6cd)",$15.89,Posted Today ,+4,"2,463 Views",1 Comments
['$2.29: 11.75-Oz Happy Belly Chunky Chocolate Chip Cookies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160453&tid=18160453&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=22f83856fb0011ef89a1f26a6e9a8484&au=c1ae8d9688664a6fba1f9b8b9fe7ea9e),$2.29,Posted Today ,+7,"1,812 Views",5 Comments
"['20,000mAh 30W Anker Zolo Portable Charger Power Bank w/ Built-in USB-C Cable $23.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18154540&tid=18154540&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=23d44a1cfb0011ef9a1c36bc3c309177&au=91dc9564f68246be97f7df04954439b4)",$23.99,Posted 03-03-2025 ,+8,"4,217 Views",8 Comments
