title,price,posted_time,rating,views,comments
"['DEWALT 20V MAX Brushless Barrel Grip Jigsaw with (2) 20V MAX Premium Lithium-Ion 5.0Ah Battery-Packs, $199, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18067576&tid=18067576&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5ef3b456d75c11ef8f0ec6fbe2e61cd4&au=909ce1a8f44f4e95b0eb131ca69bb500)",$199.00,Posted Today ,+6,"1,461 Views",1 Comments
"['20 Year Warranty; $24.86, 24 Inch Ifly IFLY Spectre Hardside Checked Luggage; 4.9 / 5 Star Rating Scale on Walmart Free Ship w/ $35 Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18066529&tid=18066529&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f9765b0d75c11ef818a3665334c2117&au=d222c15b6b344effb8f6fb7fc78f6e36)",$24.86,Posted Yesterday ,+5,"4,393 Views",7 Comments
['Amazon Coupon: Get 50% Off 2 Items (various home goods) + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067300&tid=18067300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60636994d75c11ef831656883b778be3&au=5b8606ca34f9418d83d030d39d20ac54),,Posted Today ,+4,"5,759 Views",8 Comments
['Lone Target (An Alex Hawkins Action Thriller Book 2) (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067114&tid=18067114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61318df6d75c11efaedfa6aa7c858467&au=64237612678e48d2ae0e6d243d5c036e),,Posted Yesterday ,+9,780 Views,0 Comments
"['Costco: 75"" Hisense U75N Mini-LED TV + $100 Google Play GC + 5 Yr Warranty $900 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18067984&tid=18067984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61eac546d75c11ef9a7e4257878bcf42&au=a1260b6062fa4a0db08b6bd7f40a7b96)",$900.00,Posted Today ,+9,"1,688 Views",10 Comments
['Menards - Shell Rotella® T6 Full Synthetic 5W-40 Diesel Motor Oil - 1 Gallon - $17.99 after rebate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18067801&tid=18067801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62c9a540d75c11efb07ce2e312c58976&au=d8ac60781cde4f20ab30ebf6c315799c),$17.99,Posted Today ,+6,683 Views,1 Comments
['132-Oz Tide Liquid HE Compatible Laundry Detergent (Various) from 4 for $53.43 ($13.36 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067120&tid=18067120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6381f406d75c11ef9a7e4257878bcf42&au=884bf92d2fc94fdf9b341575d0a5c7a4),$53.43,Posted Yesterday ,+7,"1,821 Views",5 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067486&tid=18067486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=648470f4d75c11efbcb01a3fda0a02c2&au=af4e400f2e2a415aa0cc759b423ecd21),FREE,Posted Today ,+8,688 Views,0 Comments
"['Dremel 729-01 11-Piece Carving & Engraving Rotary Tool Accessories Kit - Includes Engraving Bits & Grinding Stones- Ideal for Wood, Metal, and Glass $9.34 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065344&tid=18065344&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=657d7f64d75c11efae6286a50e7f41c1&au=7d05850a44d14bf2b6b2106677287cea)",$9.34,Posted 01-18-2025 ,+9,"2,485 Views",0 Comments
['Apple Thunderbolt 4 (USB-C) Pro Cable (1m) $34.99 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18067621&tid=18067621&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=668024d4d75c11efa7e45e1030785ef6&au=69d868438b9e4001a6588f891f2ceca1),$34.99,Posted Today ,+7,"5,014 Views",24 Comments
