title,link,price,posted_time,rating,views,comments
[S&S] $3.84*: 3-Pack 75-Count DenTek Kids Fun Flossers (Wild Fruit) at Amazon ($1.28 each),https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972757&tid=17972757&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=33f8fd12b60811ef92d6d28e2e2cc546&au=c33f9a10961d4850b9565ed6dfc0af7d,$3.84,Posted 12-07-2024 ,+6,"1,216 Views",0 Comments
Ace Hardware: Select Milwaukee Hand Tools & Accessories $19.99 Each + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975520&tid=17975520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34a38a20b60811ef865be6a63278c924&au=f8483db235fe4ae781cf520e4c83349b,$19.99,Posted Yesterday ,+7,"3,129 Views",0 Comments
Samsung Galaxy Book 4 laptop - $159.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17976747&tid=17976747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=352b3f9cb60811ef8e9ed214330736df&au=b45b84f68c0b4454b4b69d85e7b9770f,$159.99,Posted Today ,+11,"11,409 Views",73 Comments
"65"" LG OLED C4 4K LG Partner Store Free XG2T Speaker 2-pack $1274.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=17975166&tid=17975166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35f1b74eb60811efb0ff62d49072b541&au=894552bef0c142289ea985ae73e7bd45,"$1,274.99",Posted Yesterday ,+6,"6,279 Views",10 Comments
[S&S] $9.35*: 2-Count .33-Oz Systane Ultra Lubricant Eye Drops at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975946&tid=17975946&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=36a59962b60811efb8826ea02c65049f&au=085f9e6c75704e9e915467e9832573a2,$9.35,Posted Yesterday ,+6,"1,449 Views",4 Comments
"27"" Dell G2725D 1440p 180Hz 1ms Fast IPS FreeSync Monitor | $149.99 + Free Shipping | Dell",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975892&tid=17975892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=374a793cb60811ef9c2d9633568f9314&au=b10801c1b7234ee29123f3964e6ee235,$149.99,Posted Yesterday ,+10,"1,677 Views",2 Comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38024d0ab60811ef90fff23d550c2941&au=efd806eeaa3a4e8bb8b28bcc0946c8a9,$58.79,Posted Yesterday ,+10,"1,038 Views",5 Comments
"GoPro HERO13 Black Action Camera Bundle with Additional Endura Battery, 128GB microSD Card and Carrying Case� | Costco $299",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974539&tid=17974539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38c84bc2b60811ef89b4c63f9671413d&au=eb07b31561fa4a1d9efa80d2aec8804a,$299.99,Posted 12-07-2024 ,+10,"4,418 Views",27 Comments
$5*: The Lord of the Rings: 1978 Animated Movie Remastered Deluxe Edition (DVD) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975727&tid=17975727&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=39a29d86b60811ef935612b0c970275b&au=25fde2bf9830425bb91121a4526738dc,$5.00,Posted Yesterday ,+11,"1,286 Views",0 Comments
Regional YMMV: 6-Pack Scotch Magic Tape Variety Pack $7.85 w/ S&S + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976432&tid=17976432&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3a8c5dfeb60811efbb0122a93d43f6d8&au=79c196d98dcc49598acfb222dfc36277,$7.85,Posted Yesterday ,+16,"2,048 Views",9 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3b6b1774b60811efa7f90a985dc1f53e&au=e15a7a829a8c4c738318a2eb55124377,$4.00,Posted Yesterday ,+4,"2,196 Views",1 Comments
