title,price,posted_time,rating,views,comments
['adidas men VL Court 3.0 Shoes $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19483044&tid=19483044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=836a5fae488c11f1a85482e032997954&au=bfe0eb17d9194b61b9ac8cfc48463a19),$24.00,Posted 05-02-2026 ,+4,991 Views,1 Comments
['[AC] $59.49 | Fanttik Electric Screwdriver E1 NEX Workstation w/ 64 Magnetic Bits & 12 Fix Tools at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19473012&tid=19473012&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=841ecf98488c11f1aa143a60ba775a3b&au=31ebc7a7dc8941cdb04182931b3b956b),$59.49,Posted 04-29-2026 ,+10,"3,589 Views",2 Comments
"['125-oz Tide Liquid Laundry Detergent (Original Scent, 100 Loads) 4 for $49.45 ($12.36 each) w/ S&S or 4 for $38.44 after $15 rebate ($9.61 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490781&tid=19490781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f2d16c488c11f182f89ee2045b6ada&au=c1fde35e20b14bdc8eb87f3c64a30af8)",$49.45,Posted Yesterday ,+7,"1,575 Views",0 Comments
"['Sansui 55” 4K OLED TV, $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19492140&tid=19492140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85afe676488c11f1a29562cbb43b7379&au=a8d14be64efb4c049856276200601e20)",$469.99,Posted Today ,+7,754 Views,5 Comments
"['Dawn Liquid Dish Soap Original, 18.0 fl oz - 2 for $3.58 ($1.79 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19491516&tid=19491516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8697fbbe488c11f1aa0d0a6a974462a6&au=5b58ab03cb634af9999036e004c4ce81)",$1.79,Posted Yesterday ,+8,889 Views,2 Comments
"['Dawn Powerwash Dish Spray, 16.0 fl oz (Various) - $2.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19491492&tid=19491492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87d63130488c11f18cf2d2726062093b&au=569f1c719c3e42dbac96e2bf15e18a8b)",$2.69,Posted Yesterday ,+7,647 Views,0 Comments
['Ozark Trail Trapper Hat (Red) $4.71 & More + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19492083&tid=19492083&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=889e9c74488c11f18784b646830f1c19&au=028eddce0b67407cae78c709e83ce887),$4.71,Posted Today ,+6,595 Views,2 Comments
"[""Patagonia Men's 73 Skyline Uprisal Crew Sweatshirt (Ink Black or Dried Vanilla) $39.89 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19488702&tid=19488702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=895cc65e488c11f1b5ec8aa45e7b2e14&au=fee5a4991f984e98a1478a12bb96bb78)",$39.89,Posted Yesterday ,+6,"1,748 Views",1 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19491996&tid=19491996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a2b0b40488c11f1a2154a2303888eed&au=0c5754a261c1401fa968006af47c5f13),FREE,Posted Today ,+8,374 Views,1 Comments
"['[SnS, AC] $2.79* | 8-Oz Shameless Pets Soft & Chewy Dog Treats (Bacon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19487862&tid=19487862&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8b282af0488c11f18c70b6cdb441afaa&au=42dc30165a7c412fb6a5ac3fd749c555)",$2.79,Posted Yesterday ,+8,576 Views,0 Comments
