title,price,posted_time,rating,views,comments
"['$5.58: DEWALT Tool Box, Tough Case Organizer, Medium, 8-Compartments (DWAN2190) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116302&tid=18116302&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=363b7988e9ac11ef94d726fa829092ca&au=9698f861224447f7acd1deb890451c7c)",$5.58,Posted Today ,+6,"2,125 Views",3 Comments
['Dell Refurbished Precision 3561 Laptops (11th gen - NO OS) from $394.50 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18115984&tid=18115984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=370ec220e9ac11ef8d69be2ad502112d&au=9e95d225feca4f6c8e47c92e1851b844),$394.50,Posted Today ,+6,"1,453 Views",6 Comments
"['Hertz Car Rental 7-Day Rental For Price of 5 - Vehicle Pick Up Through March 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hertz&sdtid=18115693&tid=18115693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37d78746e9ac11efb1f46e3f82a92dd2&au=519d7f39cb684c11b2c21ba1183fa481)",,Posted Today ,+7,624 Views,0 Comments
"[""12-Count Lenny & Larry's Protein The Complete Cremes Sandwich Cookie Packs (Vegan) $11.84 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116299&tid=18116299&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=3912210ce9ac11ef9b631a1d5b5d1195&au=cefc1d51edaa4c9198ae3a400b3124aa)",$11.84,Posted Today ,+7,840 Views,1 Comments
['Techron Fuel Cleaner B1G1 $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AutoZone&sdtid=18116200&tid=18116200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39f71758e9ac11ef9de3b69849b9ab58&au=e67c7c7f95cc4eb288c47f07e9162ffa),$12.99,Posted Today ,+7,"1,450 Views",6 Comments
"[""3-Pack Meguiar's Supreme Shine Microfiber Towels (16'' x 24'') $4.77 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18116482&tid=18116482&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3ad6989ce9ac11ef9476823ae8a63978&au=727674d7edcd44258145908afd9fb318)",$4.77,Posted Today ,+10,"1,047 Views",2 Comments
"['Roku 75"" Pro Series Mini-LED QLED 4K Smart Roku TV @ eBay $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18115162&tid=18115162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bbc3d98e9ac11ef863adaedc781792b&au=ed7a7ce85bbb45beac48a1f9c8046980)",$799.99,Posted Today ,+7,"2,500 Views",6 Comments
['3.3-Ounce OGX Extra Strength Renewing + Argan Oil of Morocco Hair Treatment $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113887&tid=18113887&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=3cd1c91ee9ac11efa1c872cad94507f4&au=fcc3986b21ad49f5ab0235ac3a57f392),$4.59,Posted Yesterday ,+7,"1,626 Views",0 Comments
['8-Oz 365 by Whole Foods Market Organic Tomato Sauce $0.75 or 4 for $2.55 ($0.64 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116182&tid=18116182&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3db26b22e9ac11ef9303e66808f3b697&au=50e84a11076e41a886f4f7307fc118e5),$0.75,Posted Today ,+8,974 Views,0 Comments
['Paper Trail (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18115996&tid=18115996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f6bd1a6e9ac11efbd405e9505666536&au=9c9ad6ba58934d8cabedef0cc435d67e),$1.99,Posted Today ,+10,"1,386 Views",4 Comments
