title,price,posted_time,rating,views,comments
['FLIR ONE Gen 3 - Thermal Imaging Camera for iOS Smartphones (iPhone w/Lightning Port Only) - $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995422&tid=17995422&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=09f2a0c4bbec11efa51a0a985dc1f53e&au=017fa60866934976b90fbfde3a400112),$150.00,Posted Yesterday ,+4,"1,384 Views",7 Comments
"['Google Play Points Perks: Free 6-months of Hulu w/ Ads, Free 6-Months Disney+ w/ Ads, Free 4-Months YouTube Premium for New Users (YMMV / Select Accounts)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=17997123&tid=17997123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a7d0d0ebbec11ef9fae0ea338d7b0bc&au=ffca195e4a37462da461185773c1e8b5)",,Posted Today ,+6,584 Views,0 Comments
['8BitDo Ultimate Bluetooth Nintendo Switch Controller w/ Hall Sensor Joysticks (White or Black) $47.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996613&tid=17996613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b16928abbec11efa16e2211e560f7e8&au=4f9669b63c56454aaa0737bcb74b23eb),$47.99,Posted Today ,+5,"1,066 Views",4 Comments
['Microsoft Xbox Wireless Controller + USB-C Cable (Carbon Black) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17995956&tid=17995956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0baf13fcbbec11ef846d52d99aef8a32&au=a7463c9728f2486cac7a22c4520b5c03),$34.99,Posted Today ,+6,"1,290 Views",1 Comments
"['3-Item Gold Bond Healing Cream Gift Pack For Body, Hand & Foot 2 For $9.79 ($4.90 Each) w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996571&tid=17996571&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=0c55b0d6bbec11efbe6912735a8b63a5&au=cfa881671f2d44d7a84009c33ce19d8d)",$9.79,Posted Today ,+4,474 Views,1 Comments
"[""Tudor  Black Bay Pepsi GMT Automatic Chronometer Opaline Dial Men's Watch $3650 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=17979168&tid=17979168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ce72d2cbbec11ef94ba728b6ce44b6a&au=7578d432571d48938edc051b7f545f07)","$3,650.00",Posted 12-09-2024 ,+11,"3,511 Views",7 Comments
"['7-Game Spring Screams Game Bundle: The Quarry, Amnesia: The Bunker & More (PC Digital Download Games) $17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17997204&tid=17997204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d8b463cbbec11ef80b352501e143912&au=9623b58c51f940d1b67b82751179ed70)",$17.00,Posted Today ,+11,693 Views,1 Comments
"['Samsung T5 EVO USB 3.2 Gen 1 Portable External SSD: 4TB $198, 8TB $400 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995710&tid=17995710&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=0e268cc8bbec11efbfd12e4cf3bd31c8&au=e92bebf328da46c08bff7d7e08e33812)",$400.00,Posted Today ,+8,"2,643 Views",8 Comments
['$29.50: Osprey Daylite Shoulder Sling Bag (Dream Purple) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995872&tid=17995872&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0eba279ebbec11ef918932155b593741&au=3f3a6193135b4521a49dabe98589c19d),$29.50,Posted Today ,+8,"1,747 Views",1 Comments
['Refurbished/Excellent Condition: Samsung Galaxy Watch5 Pro GPS + Cellular 45mm Smartwatch $89.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17997111&tid=17997111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f5b73b0bbec11efbc6c0e86e249807d&au=9d1f33cbb18b426d81f49c6dc5fe5941),$89.24,Posted Today ,+5,"2,062 Views",3 Comments
"['Eluktronics RP-15 G2: 15.6"" QHD 165Hz, Ryzen 7 7840HS, RTX 4070, 16GB DDR5, 1TB SSD $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996703&tid=17996703&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=0ff447d4bbec11ef83c9aea895ef3e67&au=a2cd85dd10284e70947d62a616533198)",$999.00,Posted Today ,+11,"1,391 Views",9 Comments
['TC Electronic 3rd Dimension Chorus Guitar Effects Pedal $29.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=17994585&tid=17994585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=109cc4f4bbec11ef828e86ac4273965d&au=7273aa2981bf43d884df01b87272f7b3),$29.90,Posted Yesterday ,+6,"1,219 Views",3 Comments
['433-Piece Lego Christmas Table Decoration (40743) $27.99 + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=17993157&tid=17993157&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=114403c2bbec11efbc8a768b6c08171e&au=359a551c082e4d8abafb5a83d4cb56c0),$27.99,Posted 12-14-2024 ,+9,"4,218 Views",4 Comments
"['Southwest Rapid Rewards® Plus & Priority Credit Cards: $400 Statement Credit + 40,000 Points'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=17885661&tid=17885661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11ec44cebbec11ef8da29ad162da6e65&au=d17aee938dc64cf7b58087f94dc510d0)",,Posted 11-13-2024 ,+7,"4,245 Views",17 Comments
['SpongeBob SquarePants: Seasons 1-10 (1999-2016) (Digital HD TV Show) $29.99 via FanFlix (Valid 12/16 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=17995716&tid=17995716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12bc9020bbec11efb49e2e4cf3bd31c8&au=97b7eb49aa614e0aaf20216a54a75619),$29.99,Posted Today ,+8,"1,658 Views",9 Comments
"['$39.99: LEGO Horizon Adventures (NSW, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993631&tid=17993631&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=135b1830bbec11ef87f40af4ddcea83d&au=bbd51ad42b87445fbef7be726596f269)",$39.99,Posted Yesterday ,+4,"1,795 Views",7 Comments
