title,price,posted_time,rating,views,comments
"['[Resale, AC] $147.53 | Technics Reference Class Hi-Fi Wireless Earbuds (Silver) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525941&tid=19525941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ed9abd5452a211f19a48f277728d0b1a&au=498fcdf9b415460384755434e7f8bf0a)",$147.53,Posted 05-15-2026 ,+6,"1,251 Views",2 Comments
"['Apple MacBook Air: 15"", M5, 16GB RAM, 512GB SSD, All colors $1149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19533507&tid=19533507&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ee664ef652a211f18baa56f076de4b65&au=b01cc9a3d57c4ab893fc57df5c3ec85b)","$1,149.00",Posted Yesterday ,+6,981 Views,0 Comments
"['Starts 5/17 Buy 1, Get 2 Free Complete Home or Walgreens Trash Bags'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19530090&tid=19530090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef24961852a211f18a97ea7b808824dd&au=5e63045074e445138c0eb3fddc08ee36)",,Posted 05-16-2026 ,+6,"1,534 Views",2 Comments
"['Bosch 1/4"" and 1/2"" 12-Amp 2.25-HP Variable Speed Fixed Router $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19533648&tid=19533648&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=efdb654652a211f198e52ae1d0f08ba3&au=dc5b656d198947e884ac3571d80d15e3)",$139.00,Posted Yesterday ,+7,556 Views,1 Comments
['$12.99 | AdGuard: Family 9-Dev Lifetime Subscription Security Software (Email Delivery) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19533390&tid=19533390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0ac220852a211f1b3919a24295f8d9a&au=42ac6bc41eba4dc9a7f5882f38876d4c),$12.99,Posted Yesterday ,+6,669 Views,1 Comments
"['Metal Gear Solid: Master Collection Vol.1 (PS5, XSX, Switch) - $20 @ GameStop'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=19533090&tid=19533090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16514f252a211f18f191e96c05b3cf3&au=7ff527bb477744e4a83b17dd30b55690)",$20.00,Posted Yesterday ,+8,"1,613 Views",2 Comments
['RIDGID 18V Lithium-Ion (2) 4.0 Ah Battery Starter Kit with Charger and Bag $58.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19533714&tid=19533714&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=f247659652a211f1b2a2960ae7bd33f2&au=99e460475c6441088e2cb9deb37ae7ac),$58.71,Posted Today ,+7,"1,053 Views",3 Comments
['GEARWRENCH 1/4 in. Drive 72-Tooth Quick Release Locking Flex Slim Head Ratchet $20.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19531272&tid=19531272&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=f2f6927852a211f186df1e96c05b3cf3&au=e2ef0152fd40475389ff07adfdf958e7),$20.87,Posted Yesterday ,+10,"1,066 Views",0 Comments
['adidas men GRAND COURT 2.0 SHOES(2 colors) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19533201&tid=19533201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3988ff652a211f199e7b637fbd1a8f0&au=84913f6bfe33416da33931f358280d77),$25.00,Posted Yesterday ,+11,"1,723 Views",3 Comments
['Wicked: For Good (4K Ultra HD + Blu-ray + Digital) $16 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19528497&tid=19528497&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f44d521a52a211f190a42220081021f6&au=fd1a9966a2c54fceb9b9d1de9eeb66a4),$16.02,Posted 05-15-2026 ,+8,"1,371 Views",11 Comments
['Brooks Men’s Ghost 17 Neutral Running Shoe (2 colors) - $90.39 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19533540&tid=19533540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f50dc6a852a211f19d3d32ba447c3a9d&au=f8c5e1509f7348b5aaa1a4467934ac81),$90.39,Posted Yesterday ,+12,"1,876 Views",5 Comments
