title,price,posted_time,rating,views,comments
"['Knee Pillow for Side Sleepers, Leg Pillow for Sciatica, Back,HIPS,Knees,Joints Pain Relief $14.43'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043207&tid=20043207&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3f982fbeb5cd11f1a0337ae64eba38fe&au=d01092b495d0472bac59842ee90e68c2&action_source=Deal+Details+-+Main+CTA)",$14.43,Posted Today ,+5,386 Views,4 Comments
"['Antec Flux Wood Mid-Tower E-ATX PC Case, 5 PWM Fans Included, Black $79.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042916&tid=20042916&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=408325c8b5cd11f1b1d23a3afcff5311&au=5ccbc040ab6f47d6ad94994dcfea6e26&action_source=Deal+Details+-+Main+CTA)",$79.99,Posted Today ,+5,395 Views,0 Comments
['[NEW] $9.99 | Jason Isbell And the 400 Unit: Reunions (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20041947&tid=20041947&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4162bc1ab5cd11f1b945aab4d8b70a1d&au=859e4f02d7954cb4b44dd53e6bbed6a9&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Yesterday ,+5,547 Views,0 Comments
['12-Pack 16-Oz Ball Regular Mouth Glass Mason Jars w/ Lids & Bands $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043597&tid=20043597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4246efa2b5cd11f1a88eaab4d8b70a1d&au=43554675525f4b739aca8243ac78b071&action_source=Deal+Details+-+Main+CTA),$13.49,Posted Today ,+7,428 Views,3 Comments
['ACDelco PF64 GM Genuine Parts Oil Filter $2.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20042475&tid=20042475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4334d578b5cd11f1b9a3defedb2eb0ad&au=1202e6c74481464e847573f1984ffc4a&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+7,920 Views,2 Comments
"['$6.52* | 24-Ct Paper Mate InkJoy 300RT Retractable Ballpoint Pens (1mm Medium, Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043375&tid=20043375&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=44bb93dcb5cd11f196fd32c93a76e87b&au=b99a227d274748bcb227d92fd8a45b31&action_source=Deal+Details+-+Main+CTA)",$6.52,Posted Today ,+5,315 Views,0 Comments
['8-Oz CHI 44 Iron Guard Thermal Protection Hair Spray $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20043036&tid=20043036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45fc97d2b5cd11f1bc1c3a3afcff5311&au=fa2d0411a26d4843be9ba9b2ce4f69d0&action_source=Deal+Details+-+Main+CTA),$4.99,Posted Today ,+6,443 Views,0 Comments
['1000-Pc RoseArt Kodak Premium The Bakery Jigsaw Puzzle $7.63 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20035947&tid=20035947&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46da09aab5cd11f192738ac70a12c82b&au=fec300f608fb41d5939fe261c3930ae2&action_source=Deal+Details+-+Main+CTA),$7.63,Posted 09-18-2026 ,+6,"1,119 Views",0 Comments
"['CyberPowerPC Gaming PC, AMD Ryzen 7 9800X3D, NVIDIA GeForce RTX 5080 16GB, 32GB DDR5, 1TB SSD, SLC8500WST - $2299'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20043546&tid=20043546&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47a174d6b5cd11f19b4e3a3afcff5311&au=3b29e281428e4643951bf5cec120793d&action_source=Deal+Details+-+Main+CTA)","$2,299.00",Posted Today ,+18,"1,092 Views",4 Comments
"['$2.99 | The Infinity Machine: Demis Hassabis, DeepMind, and the Quest for Superintelligence (eBook) by Sebastian Mallaby'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043363&tid=20043363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48632aa4b5cd11f194d48ac70a12c82b&au=e2bca95c790c4a008fbb3bf55f293cca&action_source=Deal+Details+-+Main+CTA)",$2.99,Posted Today ,+8,464 Views,0 Comments
['4-Pack HW 9V USB-C Rechargeable Lithium Batteries w/ 4-in-1 Cable $11.44 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043030&tid=20043030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=491f3b7cb5cd11f1b9aca22e95e9354b&au=dd53aa9f0bb34ff99320f1ad1332a982&action_source=Deal+Details+-+Main+CTA),$11.44,Posted Today ,+5,712 Views,1 Comments
"['[AC] $419.99 | Synology DS425+ Private Cloud Media Server - Stream, Back Up & Share Files (4-Bay Diskless NAS) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043255&tid=20043255&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=49f3a9c0b5cd11f192dbae64906fba38&au=0cc5ea6876ed498daeb3a2fe2d4c7029&action_source=Deal+Details+-+Main+CTA)","$1,049.99",Posted Today ,+8,"1,163 Views",6 Comments
['$199* | Apple AirPods Pro 3 Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043153&tid=20043153&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4ae3584eb5cd11f18c4bdefedb2eb0ad&au=56d4c09c6dc8491fa410c07541ae18ed&action_source=Deal+Details+-+Main+CTA),$199.00,Posted Today ,+12,"1,062 Views",4 Comments
['Resident Evil: Requiem (Xbox Series X|S Digital Code) $41.99 via Newegg'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=20043003&tid=20043003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bb075b8b5cd11f1a9781637d6952c29&au=54fbfc900d1c4eb9b2b313cb29bae329&action_source=Deal+Details+-+Main+CTA),$41.99,Posted Today ,+7,488 Views,0 Comments
['Milwaukee M12 FUEL 12V Lithium-Ion Brushless Cordless Stubby 1/2 in. Impact Wrench with M12 XC High Output 5.0 Ah Battery Pack $224'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=20042166&tid=20042166&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4c6c1deab5cd11f190f9defedb2eb0ad&au=6f46f43dea4346acb0d141414e155588&action_source=Deal+Details+-+Main+CTA),$224.00,Posted Today ,+7,916 Views,1 Comments
"[""Dockers Men's Straight Fit 5-Pocket Stretch Pants (Burma Grey) $11.22 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20043120&tid=20043120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d46caf8b5cd11f1a7ac3a3afcff5311&au=befa3be10cfb4fcb821042abaed74390&action_source=Deal+Details+-+Main+CTA)",$11.22,Posted Today ,+14,"1,333 Views",0 Comments
['$26.82 | 6-Pack 12-Oz Rust-Oleum Stops Rust Custom Spray 5-in-1 Spray Paint (Satin Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043210&tid=20043210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e1f5166b5cd11f1a131b63f6bb0370c&au=831486ae5d0d4cc483ec9ad873df2fc6&action_source=Deal+Details+-+Main+CTA),$26.82,Posted Today ,+9,696 Views,1 Comments
['Emotional Intimacy: A Comprehensive Guide for Connecting with the Power of Your Emotions (eBook) $2.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042544&tid=20042544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4efa8d62b5cd11f18a393a3afcff5311&au=50099b007b1a4970b9edc7e733b25c78&action_source=Deal+Details+-+Main+CTA),$2.99,Posted Today ,+8,816 Views,0 Comments
['DCU: Death of Superman (4K Ultra HD + Blu-ray) $12.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043231&tid=20043231&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4ff09b12b5cd11f1a839a27387a1b350&au=144fb32e3e904c01b9c95a29de64893c&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+6,439 Views,0 Comments
"['$897.99 | TCL 85 Inch Class QM6K Series | Mini LED QLED 4K HDR | 85QM6K, Latest Model at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042367&tid=20042367&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=50b53b70b5cd11f18e966a1813d05ecc&au=6769bc10dba64380921f8b9d9fee82e7&action_source=Deal+Details+-+Main+CTA)",$897.99,Posted Today ,+6,"1,462 Views",5 Comments
['13.52-Oz La Roche-Posay Lipikar AP+ Gentle Foaming Cleansing Oil Refill Pack $13.49 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20041905&tid=20041905&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5178b62cb5cd11f1ac99b63f6bb0370c&au=cfcec7a8a0384a5e95337a6a319d5d98&action_source=Deal+Details+-+Main+CTA),$13.49,Posted Yesterday ,+8,779 Views,0 Comments
['$39.99* | The Matrix: 4-Film Déjà Vu Collection (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042940&tid=20042940&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=525996e2b5cd11f1be0f422848f47da8&au=4664c2fcab57485583c75ea36c7d55bf&action_source=Deal+Details+-+Main+CTA),$39.99,Posted Today ,+9,526 Views,0 Comments
"[""346-Piece LEGO Disney Sally's Flowerpot Building Set $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043138&tid=20043138&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=53246732b5cd11f1aa21aab4d8b70a1d&au=189ae09a401e4a3990bc6d6b9dd6e646&action_source=Deal+Details+-+Main+CTA)",$39.99,Posted Today ,+6,664 Views,0 Comments
"[""2-Pack 98' ILLUMINEW 150-Count Orange Halloween String Lights $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042736&tid=20042736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53e47d38b5cd11f1850c6a1813d05ecc&au=425d81edcf2344fdb8843265ad8f0c03&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+6,885 Views,0 Comments
"['$9.99: Amazon Basics Outdoor Wind-Resistant Patio Heater Cover(36"" x 18.5"" x 95"") at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20042874&tid=20042874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d6eadcb5cd11f1ba6a3a3afcff5311&au=eeb16cde8fe24a36a617cde700fcc0eb&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+8,"1,737 Views",6 Comments
['Crocs Dylan Platform Clog (Cargo Green) - $29.99'](https://slickdeals.net/click?trd=Get+Deal+at+Crocs&sdtid=20041347&tid=20041347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55bd35d2b5cd11f1a69aae64906fba38&au=ca9e3b3a67784b689925a4fee72f88f3&action_source=Deal+Details+-+Main+CTA),$29.99,Posted Yesterday ,+4,"1,192 Views",1 Comments
"[""1 Million FREE Dunkin' Beverages on September 22 - Rewards Members""](https://slickdeals.net/click?trd=Get+Deal+at+Dunkin%27+Donuts&sdtid=20040432&tid=20040432&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=569ad5ccb5cd11f1ba743a3afcff5311&au=7b09848880744745b2f1ae03999bbc80&action_source=Deal+Details+-+Main+CTA)",FREE,Posted Yesterday ,+10,"1,099 Views",4 Comments
"['[NEW, SnS] $7.59 | 12-Fl Oz\u200b Thayers 2% AHA Exfoliating and Brightening Toner with Glycolic Acid at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043072&tid=20043072&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=57940426b5cd11f18639a20c911b77de&au=962ebdc5f8a44db6a1de6260af31b8d6&action_source=Deal+Details+-+Main+CTA)",$7.59,Posted Today ,+7,600 Views,0 Comments
"['$19.99* | 3-Tier Storage Organizer Shelf (18"" x 12"" x 30""; Black) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042253&tid=20042253&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5841ffa4b5cd11f1829f423b24c5ddff&au=f503fd6eb7a2476799b91369ea59c856&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+6,882 Views,0 Comments
"[""$14.99* | 4' Anker 2-in-1 USB-C to 2x USB-C 140W Max Fast Charging Cable at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042250&tid=20042250&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=58f23efab5cd11f185b31637d6952c29&au=91f71cca5f2d445bb1357683472caddf&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted Today ,+9,"1,298 Views",3 Comments
['Round Trip Boston - Denver or Vice Versa $165 Nonstop Airfares on JetBlue BE (Travel October 2026 - March 2027)'](https://slickdeals.net/click?trd=Get+Deal+at+Expedia&sdtid=20018913&tid=20018913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59d56d10b5cd11f1805e7ae64eba38fe&au=ef1f337358fb4f229184553d8c342c0d&action_source=Deal+Details+-+Main+CTA),$165.00,Posted 09-15-2026 ,+6,"1,225 Views",1 Comments
"['[NEW] $5.43 | Amazon Basics Garden Hose Nozzle, 10 Spray Patterns, Metal with Rotating Head, Black at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043213&tid=20043213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a9f139ab5cd11f1a1a3decb36ce9c37&au=eabece9ca8894b7e8956cbca1ca7c7c5&action_source=Deal+Details+-+Main+CTA)",$5.43,Posted Today ,+5,751 Views,1 Comments
['$79.99* | NZXT Kraken Core 360 RGB AIO Liquid CPU Cooler at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042127&tid=20042127&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5b73593eb5cd11f1a6e33a8528895ca3&au=78b2be3bf17345efbbd0695a5c938004&action_source=Deal+Details+-+Main+CTA),$79.99,Posted Today ,+6,552 Views,0 Comments
['[NEW] $178 | Rubbermaid Decorative Outdoor Storage Cabinet (123 Gal) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20043174&tid=20043174&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5c349e0ab5cd11f19b2c1637d6952c29&au=c85c5400bfb7480f9b7935119fa55865&action_source=Deal+Details+-+Main+CTA),$178.00,Posted Today ,+8,951 Views,0 Comments
"['$349.98: UGREEN 17-in-1 Maxidok Thunderbolt 5 Docking Station, 8TB M.2 NVMe SSD Support at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042379&tid=20042379&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5cfb1dbeb5cd11f19ef3a27387a1b350&au=d80bdd07b6ea4945a7a5fef2a07d2dac&action_source=Deal+Details+-+Main+CTA)",$349.98,Posted Today ,+5,"1,574 Views",0 Comments
"[""Cuisinart Griddler w/ Smoke-Less Mode $77.97 + Free Store Pickup at Bloomingdale's""](https://slickdeals.net/click?trd=Get+Deal+at+Bloomingdale%27s&sdtid=20042958&tid=20042958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5db7deaeb5cd11f19b99a27387a1b350&au=13708b33db4a418a90c81beb9c9236c8&action_source=Deal+Details+-+Main+CTA)",$77.97,Posted Today ,+7,693 Views,1 Comments
"[""$13.68* | Carhartt Men's Iconic K87 Pocket T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042913&tid=20042913&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5e8a9006b5cd11f19a54defedb2eb0ad&au=4922874b6b674da9b94271c2103bc08a&action_source=Deal+Details+-+Main+CTA)",$13.68,Posted Today ,+12,814 Views,1 Comments
"['[Prime] 15"" GUND Disney Minnie Mouse Toothpick Plush Toy $7.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042754&tid=20042754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f7622d2b5cd11f18a393a3afcff5311&au=2583e9f3e01b4c6fada4373141e662bf&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Today ,+7,919 Views,2 Comments
['72 pcs LEGO Marvel Spider-Man vs. Ghost Rider Motorcycle (76335) $7.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042964&tid=20042964&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=606bbfdab5cd11f184c38ac70a12c82b&au=694637bdb7d14d6bb07f6f7bacbc64ec&action_source=Deal+Details+-+Main+CTA),$7.99,Posted Today ,+9,784 Views,0 Comments
['Sportneer Bike Lock: 5 Digit Combination Lock with 2.6 feet Length $10.79'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040951&tid=20040951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=616028d6b5cd11f1ac62a27387a1b350&au=c7a1ff35dec4435e87329cd74cbde04d&action_source=Deal+Details+-+Main+CTA),$10.79,Posted Yesterday ,+6,"1,350 Views",0 Comments
"[""Dearfoams Cozy Comfort Men's Notch Clog Slippers, 5 colors, $8, FS Walmart+""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20040921&tid=20040921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=621d8c5ab5cd11f1baa97ae64eba38fe&au=277bcb3b3afc4da8adefaae565144509&action_source=Deal+Details+-+Main+CTA)",$8.00,Posted Yesterday ,+7,"1,265 Views",1 Comments
['adidas Adult Germany Track Jacket $48'](https://slickdeals.net/click?trd=Get+Deal+at+adidas&sdtid=20027343&tid=20027343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62dc860ab5cd11f1be30ae64906fba38&au=edcd9af79a39477dadc9db0c61ff761a&action_source=Deal+Details+-+Main+CTA),$48.00,Posted 09-17-2026 ,+6,793 Views,0 Comments
