title,price,posted_time,rating,views,comments
"[""$30 FS WALMART+ or at $35 Goodyear Men's Maverik Slip Resistant Soft Toe Work Boots  sizes 7-14 regular or wide (no 13/14 in wide)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19855212&tid=19855212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=06bffb1e965f11f195f4e6a6c238a133&au=615af66ca126497b917d07d2181e817c)",,Posted 08-07-2026 ,+6,"1,449 Views",2 Comments
"['Vitamin D3 K2 Supplement 10000 IU + K2 MK7 200mcg with Coconut Oil, 120ct $10.49 AC + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19870878&tid=19870878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07a74582965f11f19f47fa0d2232d8ee&au=203c5cf5d111412b822983c9618f316e)",$10.49,Posted Today ,+7,314 Views,0 Comments
['[SnS] $4.45* | 12-Count 2.25-Oz Maruchan Ramen Instant Lunch Cups (Beef) at Amazon (37.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19870104&tid=19870104&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=0874a856965f11f1b806a284f75ad0ab&au=0ae60a6d3c824bc0b67a8ae277f57c2a),$4.45,Posted Today ,+5,426 Views,0 Comments
['Foldable Waterproof Car Trash Bin $6 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=19867494&tid=19867494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=096ae9aa965f11f1983a72f67ca41f88&au=a971575168c44b4fa2f215f93a66c834),$6.00,Posted Yesterday ,+6,641 Views,0 Comments
"['[SnS, AC] $3.59* | 2-Pk 3.4-Oz Mitchum Triple Odor Protection Gel Deodorant at Amazon ($1.79 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19861284&tid=19861284&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=0a47a156965f11f18f3186114fc2b8c0&au=2fc32d11c70a4d4987c3d2ee90ec6cf7)",$3.59,Posted 08-10-2026 ,+5,999 Views,1 Comments
"['$251* | 20"" CRAFTSMAN V20 Electric Push Lawn Mower w/ 2x 5Ah Batteries & 2x Chargers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858128&tid=19858128&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=0afc890e965f11f1a4006e1d9a56d977&au=8b1f1ea276c44f1f90372e1db21802a3)",$251.00,Posted 08-08-2026 ,+5,917 Views,0 Comments
['Munchkin® Learn™ Bath Letters and Numbers 36pc Toddler Bath Toy $4.94 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19853883&tid=19853883&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=0bbf94bc965f11f183a9a284f75ad0ab&au=9cd16409744648ddb3720fb72877fb6c),$4.94,Posted 08-07-2026 ,+8,978 Views,1 Comments
['snawowo 5200mAh Mini Portable Handheld Baby Stroller Fan $11.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19867458&tid=19867458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ca8b098965f11f18cbfa284f75ad0ab&au=b30dd6c3848b4f73a38cc15a29dc497a),$11.37,Posted Yesterday ,+5,717 Views,0 Comments
"['NYX PROFESSIONAL MAKEUP Fat Oil Lip Drip, Up to 12 HR Hydration - Sprinkle Sprinkle (Deep Muted Rose), w/S&S $5.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19849137&tid=19849137&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0d7b6240965f11f1b9fc2ed5c9900f8a&au=0e820aa3767e44c8aa33718f0ae9e4c5)",$5.94,Posted 08-06-2026 ,+5,"1,197 Views",0 Comments
['[Prime] $99.99* | Carrera Mens SPRINTER Rectangular Sunglasses at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858530&tid=19858530&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0e972d9e965f11f19915320c51e8ea9a&au=cca1b032951941a18587ceaba90a7225),$99.99,Posted 08-09-2026 ,+6,"2,220 Views",3 Comments
['$11.99* | Kasa HS200 Smart Wi-Fi Single Pole Light Switch (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19865448&tid=19865448&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=10544de2965f11f18556aab246bd0729&au=7727d449496b41108a6e1596b4c1c2ac),$11.99,Posted 08-10-2026 ,+5,791 Views,0 Comments
['[SnS] $15.81 | 30-Pack 0.91-Oz Quaker Rice Crisps (Caramel) at Amazon (52.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19870854&tid=19870854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11142d88965f11f183415ecc84be606c&au=92a254c02c254236af58c387d2da7540),$15.81,Posted Today ,+8,408 Views,1 Comments
['$3.88* | 12-Pack 12-Oz 7UP Zero Sugar Tropical Flavor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19870389&tid=19870389&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=11d470ca965f11f1a3501afa0152a0df&au=88df4f7ca2b449489620d44ace9e5282),$3.88,Posted Today ,+5,"1,120 Views",7 Comments
['DEWALT 20V MAX XR 1/2 Inch Drill Driver Kit ( Flexvolt 6 ah Battery And Charger) ( Model # DCD801T1 ) $179.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=19869294&tid=19869294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=129daa8a965f11f1aebe06717e274e49&au=39676afcc8e54f229cba6e0f7c01a217),$179.10,Posted Yesterday ,+5,995 Views,0 Comments
['Mikolo Multi-Functional Squat Rack Power Cage w/ LAT Pulldown Cable System (Red) $289.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19856046&tid=19856046&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=137dc8fe965f11f197e9e6a6c238a133&au=794dfd3531004980b6558e8889ac8731),$289.97,Posted 08-08-2026 ,+7,"2,089 Views",7 Comments
