title,price,posted_time,rating,views,comments
['12-Pack 16-Oz C4 Ultimate Sugar Free Energy Drink (Orange Cream) $17.25 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352597&tid=18352597&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b83e81083f2611f0939856691a3a4086&au=81d64a532f94432baf701e7751fd9781),$17.25,Posted Today ,+6,535 Views,0 Comments
"[""adidas Men's Short Sleeve Pregame Badge of Sport Tee $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18351598&tid=18351598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b92f31d43f2611f0aad3ae1cf2f05a00&au=ae4a4d93785b472c8989599fe2d198a0)",$9.00,Posted Yesterday ,+4,"2,323 Views",3 Comments
"['The Beard Club: Enhanced Beard Growth Kit $13.49, Premium Beard Growth Kit $18.99, 2-Oz Sandalwood Beard Oil $3.99 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352231&tid=18352231&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ba1108343f2611f09559be6c188abeca&au=fceb5162bc5d4498a4fb20ac6babb345)",$13.49,Posted Today ,+6,"1,183 Views",3 Comments
['Chicken Flavor Maruchan Ramen Instant Noodles 24 pack $6.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351409&tid=18351409&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=baf1ea703f2611f0a1758e80d5b6567f&au=7e062ad6528449d6b9018e4852c006ec),$6.56,Posted Yesterday ,+6,"1,260 Views",0 Comments
['4-Pack Amazon Basics Reusable Hard Sided Rectangular Ice Pack (Medium) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351679&tid=18351679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbc65a1c3f2611f08c902a52dcbe3259&au=7ca8246f5c394f3185e63d83c2c0cbef),$10.49,Posted Yesterday ,+6,"1,767 Views",0 Comments
"['Costco Members: LG gram 17"" Copilot+ Laptop - Intel Core Ultra 7, 32GB RAM, 2TB SSD $1399.99 + $14.99 S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18352324&tid=18352324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc79154e3f2611f09c866ecaff70515d&au=44f4fd643aeb4cf7b8f4157d3c7e27a2)","$1,399.99",Posted Today ,+6,"1,085 Views",0 Comments
['Crayola Glow Fusion Glow in The Dark Coloring Set w/ 5 Glow Markers (Alien & Monster) $3.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351946&tid=18351946&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bd7663d43f2611f0b3050214eaaf38f0&au=cef8bf68bf53422bbe4bca2444ba08a2),$3.88,Posted Today ,+6,"1,807 Views",1 Comments
['Scotch Vinyl 700 Electric Black Tape (3/4x66) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350602&tid=18350602&prop=diavail-true%7Cdincp-5%7Cdinpd-6%7Cdipgavail-true&pv=be4f3cea3f2611f0a06aca76b31a4aa1&au=51b1c472fb284a7eafc090aa04230fce),$1.90,Posted Yesterday ,+6,"1,618 Views",2 Comments
['$70.11*: AMD Ryzen 5 5500 6-Core 12-Thread Desktop AM4 Processor w/ Wraith Stealth Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352435&tid=18352435&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=bf267c783f2611f095a82a52dcbe3259&au=6a1e1b0d161a4b7da0759c5a64315178),$74.00,Posted Today ,+9,965 Views,4 Comments
['RT San Francisco to Tokyo Japan $585 Nonstop Airfares on ZIPAIR BE (Limited Travel August 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18352192&tid=18352192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bffd95323f2611f086772ea211f5f4bc&au=63315b1764354b128309b8d8a3cbbad7),$585.00,Posted Today ,+8,"1,970 Views",1 Comments
['Anova Handheld Vacuum Sealer Kit with 30 Resealable Bags $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18352378&tid=18352378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0cc75fa3f2611f0a99ee2fd13a0e952&au=26391714bc2f4b028515faf5ba50a3af),$19.99,Posted Today ,+10,"1,976 Views",4 Comments
['40-Piece Mega Pokémon Pikachu & Zubat Building Toy Kit $6.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340159&tid=18340159&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c1ac6ba63f2611f080f756691a3a4086&au=d22f5c9ac9c34c9f8c25c4f930272ade),$6.50,Posted 05-26-2025 ,+7,"2,193 Views",0 Comments
"['$93.98: WORX String Trimmer Cordless GT3.0 20V PowerShare 12"" Edger & Weed Trimmer (WG163) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351835&tid=18351835&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=c29f82e63f2611f0a17d565f58733313&au=4c955fb4dfd84598b2e06c628e1349ce)",$93.98,Posted Today ,+8,"1,730 Views",3 Comments
['$19.98*: 40-Piece DeWALT Impact Ready Flextorq Steel Screwdriver Bit Set (DWA2NGFT40IR) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351820&tid=18351820&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c375df583f2611f0a01fa2ac1559564d&au=b93e97797d004eeeb8403842c0e98495),$19.98,Posted Today ,+8,"2,554 Views",0 Comments
['$19.99*: Metal Gear Solid: Master Collection Vol.1 (PS5 or Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351856&tid=18351856&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=c44dcd463f2611f088fb9618283b7fa0&au=6a3b0c4d729d4e2581cdf7d80362bfa9),$19.99,Posted Today ,+10,"1,817 Views",0 Comments
['Into the Breach (Nintendo Switch Digital Download) $4.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18351784&tid=18351784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c533fa283f2611f0bc6f5a8981b44b67&au=763ba34021cc4ecd8e8663873dbe1770),$4.49,Posted Yesterday ,+6,"1,389 Views",3 Comments
['Certified Refurbished Sony ULT Field 7 Wireless Portable Bluetooth Karaoke Party Speaker | eBay $146.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18352087&tid=18352087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c60ca9863f2611f083834279587b3eef&au=3a955a5b78c443328a1efe55a70337fa),$145.99,Posted Today ,+6,"2,538 Views",10 Comments
['Target Circle 360 Members June bonus offers: $10 off Select groceries by Good & Gather or Market Pantry'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18352228&tid=18352228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c71de2363f2611f0b51d9636623ddf7b&au=625f6abfc635432681476baa23276d3b),,Posted Today ,+16,"2,728 Views",13 Comments
"[""Sam's Club Members: Lifetime 8'x 7.5' Outdoor Storage Shed $699 + Free S/H for Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18352237&tid=18352237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c85521f03f2611f0b624ae9ada942137&au=6fc6b38c08644ee2bbea46b03d0fd51f)",$699.00,Posted Today ,+8,"3,413 Views",10 Comments
"['Lenovo ThinkPad X9-14 Gen 1: 14"" FHD+ OLED, Intel Ultra 7 258V, 32GB LPDDR5, 1TB SSD, Win 11 Pro $1229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDW&sdtid=18347179&tid=18347179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c996b8c63f2611f0ba39d65745d63895&au=ebd4f7ff60f24827b8f397277fd21e88)","$1,229.99",Posted 05-29-2025 ,+12,"4,288 Views",9 Comments
['HyperX Alloy Rise 75% Hot-Swappable Mechanical Gaming Keyboard (Linear Switches) $63.05 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351577&tid=18351577&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cae544a43f2611f0b2b03e9fc1621bbd&au=a5927ab25fbb4a14bac878eac70f0ab1),$63.05,Posted Yesterday ,+7,"2,243 Views",3 Comments
