title,price,posted_time,rating,views,comments
['Addtam Travel Esstentials - Cruise Approved Power Strip with 5ft Retractable Cord $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19745559&tid=19745559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b09f47e47cf011f191a50a3a12d9276f&au=18701ac91a8e40ffb19773ad059ba059),$9.98,Posted Today ,+6,870 Views,1 Comments
['Smolink Cat 8 Ethernet Cable 50ft $8.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746540&tid=19746540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1db206a7cf011f1ac61c6b456478d6f&au=4081f5950ae64b8496806fe12dc3833f),$8.49,Posted Today ,+6,"1,697 Views",4 Comments
['Apple iPhone & Watch Weekend Savings! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19747314&tid=19747314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2dec9307cf011f1a7ea7684a4ee2a77&au=5b2e86d263e04a6cb9bea4a9c29e82a0),,Posted Today ,+7,"1,735 Views",1 Comments
"[""Coors Men's and Big Men's Americana Rodeo Graphic Tee, Sizes XS-5XL $3.84""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19746951&tid=19746951&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b3b7a28c7cf011f1a9bd4ed4cdff2e36&au=76907a4ca11e4bd8a1d3eda162e87f49)",$3.84,Posted Today ,+6,"1,477 Views",1 Comments
"[""HAPBEAR 0.56'' Thick 12 Pcs 48 Sq Ft Exercise Equipment Mats - High-Density Rubber Top EVA Foam Interlocking Mats, 24x24in Tiles""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19745007&tid=19745007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4ba67507cf011f1b761167a7fe6429d&au=34ddc370cfc74fbba2fdd1c248f85416)",,Posted Today ,+6,622 Views,1 Comments
"[""[YMMV][Sam's Club]Frito-Lay Summer Mini Chips and Treat Mix, Variety Pack Snacks, 0.5 oz., 60 pk. for $7.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19746849&tid=19746849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5cbbbbc7cf011f1b80436d25d3fcc03&au=5cc17f05f18d4655a0a31cd9c2d6a78e)",$7.91,Posted Today ,+6,"1,158 Views",0 Comments
['QINLIANF 5 Outlet Extender with 4 USB Charging Ports(2U2C) 3-Sided 1680J Power Strip Multi Plug Outlets Wall Adapter $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746369&tid=19746369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b69ea5c27cf011f1b13b624f99047967&au=0bec011404ca47c480ce0df4b73f54f7),$16.99,Posted Today ,+6,"1,812 Views",6 Comments
['Dewalt 20V MAX Lithium-Ion Cordless Brushless 6-1/2 in. Sidewinder Style Circular Saw with 20V/60V MAX flexvolt 9 Ah Battery $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19746729&tid=19746729&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b78fe89c7cf011f1a356f2ed9489f7dc&au=cb3f48c83e9d4427b79877591e6ee272),$249.00,Posted Today ,+5,"1,078 Views",1 Comments
['52ft addlon Waterproof Solar String Lights w/ Remote $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19744980&tid=19744980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8c2539e7cf011f188166abbb7d7cb27&au=7714f8692855465b891f038b519641e4),$12.05,Posted Today ,+8,"1,779 Views",3 Comments
"['QQH Triple Screen Laptop Monitor Extender for 12""-16"" Laptops $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746336&tid=19746336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba086d567cf011f19343f2ed9489f7dc&au=daa721ddf0954d92a79abc791e64bc8b)",$219.99,Posted Today ,+7,"2,066 Views",4 Comments
"['BODEGACOOLER 12V Portable Refrigerator, 42Quart (40L) Dual Zone Car Refrigerator cooler $238.54 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746507&tid=19746507&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb4a14c67cf011f196bc8e713a1f947f&au=b726b6c51f96425099710df8b1b8229e)",$238.54,Posted Today ,+10,"1,718 Views",2 Comments
['Punisher: War Zone [Blu-ray] $5.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19747188&tid=19747188&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bc1bb0127cf011f19f8e122bc0c04af7&au=095d0df671724628ab58efb3a28b2c8e),$5.99,Posted Today ,+11,609 Views,0 Comments
"['$249 FS WALMART TCL 27” P2A PRO Series QHD HDR Mini-LED Gaming Monitor (NEW 2026) - Halo Control System, 320Hz Refresh Rate, LD180 Precise Dimming Series, HDR600 Brightness'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19747194&tid=19747194&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bd2a56207cf011f1a4547684a4ee2a77&au=a957c8db2e7942b0a8a3a7afeb77688e)",$249.00,Posted Today ,+11,935 Views,1 Comments
"['adidas Starlancer Club Soccer Ball( Solar Pink/White,Size 5) $9.96 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19747149&tid=19747149&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=be3665227cf011f1be491a22eae82eee&au=3051424e1da24fcfb9b19cd59d426126)",$9.96,Posted Today ,+9,"1,269 Views",1 Comments
['24-Pack 12-Oz Great Value Soda Pop (Dr. Thunder & More)  $7.47 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19744575&tid=19744575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf243b767cf011f18def2e8e909e4578&au=ccfb0d47571c4170859a40d66bf5d7fc),$7.47,Posted Today ,+9,"1,020 Views",7 Comments
"[""Scarlet Darkness Women's Victorian Floral Long Maxi Skirts w/ Pockets (Blush Pink or Boho Blue) $9.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746891&tid=19746891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0158b7a7cf011f1b78bc67a301d38e7&au=6ceb98da041d499ba6d5ffa2e91299a1)",$9.80,Posted Today ,+10,"3,787 Views",2 Comments
['150-Count GUM Professional Clean Dental Floss Picks (Fresh Mint) $3.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19747191&tid=19747191&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c0fc6b127cf011f1acce0af8be3b3e5f&au=dd2f378e42f54b08a54a2b70738165d0),$3.59,Posted Today ,+8,768 Views,1 Comments
"['Uni-Ball 207+ Black Retractable Gel Pens 4 Pack with Micro 0.5mm Points, Uni-Ball Click Pens~$4.26 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746111&tid=19746111&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c1c0994c7cf011f18ab2de5660cd2b17&au=8f7bcd0af808426081d8a951531047eb)",$4.26,Posted Today ,+8,749 Views,0 Comments
"[""Dove Men+Care Men's Bar Soap Deep Clean 8 Bars More Moisturizing Than Bar Soap 3.75 oz~$9.67 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746393&tid=19746393&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=c28497e87cf011f1b2c726b33c8e875f&au=1691f539beab42738e6b485d4036a323)",$9.67,Posted Today ,+5,985 Views,1 Comments
"['[Open Box] LG gram 17"" Touch Screen Laptop Copilot+ PC - Intel Core Ultra 7 Series 2 with 32GB Memory 1TB SSD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19736292&tid=19736292&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=c35fef5a7cf011f185ba9edcd9b6a5d7&au=0be424d254ef49729c34d8090b622df5)",$950.99,Posted 07-08-2026 ,+9,"3,990 Views",0 Comments
"['Tughlax High Rechargeable LED Tactical Flashlight w/ LCD Display, 5 Modes & Zoomable Focus $9.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746183&tid=19746183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c46198fe7cf011f19efc0af8be3b3e5f&au=2f826bd8d6ff4d7abb6d88480ee0b97e)",$9.67,Posted Today ,+10,"2,910 Views",6 Comments
"['Costco -- Hisense 100"" U6 Pro Series Mini‑LED ULED 4K UHD HDR - YMMV $1000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19746645&tid=19746645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c56456ec7cf011f1a23b96fb6112458e&au=1f571bf5afe046ca891554c7a8011477)","$1,000.00",Posted Today ,+13,"2,252 Views",4 Comments
['Ninja FlexFlame Outdoor Cooking System $1049.99 Free Delivery Costco.com Qualifies for Costco Direct Savings for Additional Discounts ( See Details below)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19746150&tid=19746150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c64a578c7cf011f188166abbb7d7cb27&au=71fa60525ea44148ba56812ec495f480),"$1,049.99",Posted Today ,+6,"1,925 Views",6 Comments
"[""Nike Men's Offcourt Adjust Adjustable Top Slide Sandal (white) $20.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19747005&tid=19747005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c705263e7cf011f18afc1a9fdd186014&au=c3ed8753233a4d93bfb1adb4a8ab0183)",$20.99,Posted Today ,+13,"2,442 Views",1 Comments
"[""LEGO DUPLO 47-Piece Hopsy's Castle Game Building Toy (10450) $22.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746885&tid=19746885&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=c7e9e9407cf011f1a822562041a622cf&au=07c596937a41455dac2f46c334f8a8ed)",$22.49,Posted Today ,+9,"1,741 Views",1 Comments
['$79.99* | NZXT H7 Flow RGB ATX Mid-Tower PC Gaming Computer Case (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19745262&tid=19745262&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=c9114a5c7cf011f18197d2fbc816e4bc&au=3ecfa34e149a45adb79d557da7523e62),$79.99,Posted Today ,+6,"1,397 Views",3 Comments
['[Bundle] MSI MAG X870E TOMAHAWK WIFI MB + Ryzen 7 9800X3D CPU + 32GB CORSAIR Vengeance RAM + 360mm AIO $1089 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19742760&tid=19742760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca75267a7cf011f1842d46b0bd6618d4&au=90e295be2bc348018298b6ac1d037b95),"$1,089.00",Posted Yesterday ,+7,"2,529 Views",6 Comments
"[""Jordan Men's 1 Mid SE Shoe: Grey/Cave Stone/Dark Sulfur $53.39, Black/Red/White $65.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19745967&tid=19745967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb55b2947cf011f18ab2562041a622cf&au=89623cf4572e469db510a9d530980759)",$53.39,Posted Today ,+9,"2,521 Views",3 Comments
"[""Samsonite Uptempo Lux 2-Piece Hardside Luggage Set $199.99 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19745880&tid=19745880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc6eec727cf011f19c2bfa4db60f3d8a&au=1b70b84f3094440892cee5061fa2e224)",$199.99,Posted Today ,+9,"1,386 Views",0 Comments
"['SUNNYFEEL Oversized Rocking Camping Chair, Fully Padded Patio Chair with Side Pocket, High Back Portable Lawn Recliner with Headrest $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19745067&tid=19745067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdcdaec87cf011f19ae04231df0085a4&au=3e5466ebe4424d78ae38dbe536a90b5e)",$47.99,Posted Today ,+11,"1,905 Views",1 Comments
['Lamicall 57W USB C 3-in-1 Retractable Car Charger $7.99 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746858&tid=19746858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cebb95987cf011f1aa2486fc161c4959&au=6030366f81d24c66ad4d0efe43c06502),$7.99,Posted Today ,+5,"2,470 Views",3 Comments
['YMMV Amazon Kindle Scribe (2024) with Premium Pen (16GB) In-Store Target Clearance $119.99'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19742058&tid=19742058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfb7e67c7cf011f192b236d25d3fcc03&au=1327f7257c6a4221beef99582c2b6a9c),$119.99,Posted Yesterday ,+10,"5,994 Views",19 Comments
"['Meifigno for Magsafe Car Mount, [Metal Alloy Arm] $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19745991&tid=19745991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0d468d27cf011f1bbde122bc0c04af7&au=bb71c772e18c40a4bdec5a9f4f26f117)",$9.99,Posted Today ,+9,"1,711 Views",1 Comments
