title,price,posted_time,rating,views,comments
"['Brightever 60W  Equivalent Edison Bulbs 6 or 8-Pack  (Various) $12.99, 10-Pack $14.99 & More $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19005745&tid=19005745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75db5a64e0b311f0918be2899853e206&au=947284bc5a364207b62c845094844d5a)",$12.99,Posted 12-22-2025 ,+6,551 Views,0 Comments
"['Travelon Deluxe Wrap-n-Rest Pillow, Cobalt/Gray $8.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012831&tid=19012831&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=76f26ddee0b311f09c6dd26c770c7f6f&au=ff2db3d96b8c4fdda8bcb930f6f58582)",$8.29,Posted Yesterday ,+6,747 Views,3 Comments
['36-Oz Stanley IceFlow Cap and Carry Water Bottle (Tigerlily Orange) $20.25 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013092&tid=19013092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=782dd42ce0b311f0ac0892a7279b3c1c&au=376169cfffce4746a369d190409c8fce),$20.25,Posted Yesterday ,+6,757 Views,0 Comments
['M12 FUEL 12V Lithium-Ion Brushless Cordless Stubby 1/2 in. Impact Wrench with Pin Detent with (2) 3.0 Ah Batteries $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19012786&tid=19012786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=79235046e0b311f0b5aa32c792df59c0&au=2a6274c6dfb946589c5df8caca7ecc3b),$179.00,Posted Yesterday ,+6,"1,482 Views",9 Comments
"[""Dearfoams Cozy Comfort Men's Moccasin Slippers (Various) $8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19013203&tid=19013203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79e51870e0b311f0ae574e7687fdbaa8&au=1968345980464854a541f3c8e9b273de)",$8.00,Posted Yesterday ,+7,511 Views,0 Comments
"[""7.3-Oz WHITMAN'S S'Mores Milk Chocolate Candy Bag (Caramel or Milk Chocolate) $4.72 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013128&tid=19013128&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7ae6dbd2e0b311f09d02a6d5f9afbd2d&au=06a5f815abc54276bb302aa4d57b7ce1)",$4.97,Posted Yesterday ,+9,544 Views,1 Comments
['$56.03: 30-Servings Mountain House Freeze Dried Survival & Emergency Food (Expedition Meal Assortment) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013746&tid=19013746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c0f09e4e0b311f08f814e7687fdbaa8&au=0b4341bfda04405eb0b29756450937e8),$56.03,Posted Today ,+10,468 Views,0 Comments
"['RTX 5090 and 5% coupon, free ship no sales tax active duty veteran DoD Civs $1899'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Navy%20Exchange&sdtid=19013578&tid=19013578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d1f1bf8e0b311f08414f2c0d17c845d&au=7d7c8f9df7a14a30a92541e8288bc44a)","$1,899.00",Posted Today ,+14,"1,063 Views",3 Comments
['Cert. Refurbished: Sony WH-1000XM5 Silver Wireless Noise Canceling Bluetooth Headphones $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19012246&tid=19012246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dfd6b1ae0b311f09c9a76c0d127e9ab&au=d227ac8e753b4bdba865da61c7799d11),$169.99,Posted Yesterday ,+4,"1,102 Views",4 Comments
"['Prime: INNOCN 24.5"" 2K QHD 2560 x 1440P 240Hz Monitor, Gaming Console Ready, Mini-LED $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011322&tid=19011322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f0fcb6ae0b311f0b3185a9e64b8b77c&au=efcf81da8bad4400bdd1b23b3afd76ff)",$239.99,Posted Yesterday ,+5,633 Views,1 Comments
['Ridgid 18V MAX Output Starter Kit with (2) 4.0 Ah MAX Output Batteries and Charger w/ FREE 18V Subcompact 6-1/2 in Circular Saw $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19008820&tid=19008820&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=802f5998e0b311f092a95e84b72f2e23&au=e957053abe724eb38c7a9ab904c8890b),$139.00,Posted 12-22-2025 ,+6,"1,032 Views",5 Comments
['3-Pack Men’s Fleece-Lined Full-Zip Hoodie  $29.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19013221&tid=19013221&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8152f988e0b311f08efbf2c0d17c845d&au=b023db10b30e489587fc7f4cff84ef7a),$29.69,Posted Yesterday ,+7,"1,054 Views",2 Comments
['[S&S] $6.16: 8.5-Oz Lindt LINDOR Strawberries and Cream White Chocolate Candy Truffles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013548&tid=19013548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82ae0e8ae0b311f08c0bb681bbb00fbb&au=b85533f127394138867a34d71cc1127e),$6.16,Posted Yesterday ,+9,801 Views,0 Comments
"[""Amazon Essentials Men's Athletic-Fit Stretch Jeans from $11.16""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012585&tid=19012585&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83daedd2e0b311f0b717ae3b912bbb72&au=ea7beea1c40c441caf9c97a9bff1155f)",$11.16,Posted Yesterday ,+6,"1,497 Views",3 Comments
['$37.44: Magic: The Gathering Fallout Commander Deck - Science! at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009897&tid=19009897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8506ea80e0b311f0a8cb4a09da75c1f2&au=cc37992f2d4945f4bba283d542405e76),$37.43,Posted Yesterday ,+7,"1,549 Views",4 Comments
['1-Oz Maybelline Fit Me Matte + Poreless Liquid Oil-Free Foundation Makeup (Natural Ivory) $2.74 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013308&tid=19013308&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=85e8cf4ae0b311f099e99ae6e4843ae6&au=4c61f6813d1d481895ecfb7790a29316),$2.74,Posted Yesterday ,+8,735 Views,0 Comments
['33.8-Oz Nexxus Humectress Moisturizing Conditioner $11.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012573&tid=19012573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8779d566e0b311f0b520e2899853e206&au=13b47e5195ad4983be4adff00792e364),$11.15,Posted Yesterday ,+7,903 Views,0 Comments
"['30% off items under $10, ITC saves 30% off items under $20, Dec 26-28, Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19012819&tid=19012819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=890c4f76e0b311f09611e2899853e206&au=ad3c1f7cbc0543fc82760380ce6f34bb)",,Posted Yesterday ,+10,"1,051 Views",1 Comments
['TOSHIBA 85-inch Class C350 Series LED 4K UHD Smart Fire TV $550 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19012360&tid=19012360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a1ca96ae0b311f0a6b29e38143208ad&au=6f48e466cafb4997a1dfc20500807a9a),$549.99,Posted Yesterday ,+8,"1,095 Views",0 Comments
['Best of WB 100th: The Scooby-Doo 10-Film Collection (Bundle) $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19012633&tid=19012633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b31b868e0b311f080075e84b72f2e23&au=33f840898c05480ebdd34c7c4db413c5),$24.99,Posted Yesterday ,+8,669 Views,0 Comments
['Worlds Smallest Bananagrams Family Word Game $6.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012972&tid=19012972&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c4c6d7ee0b311f084f6868caff3303c&au=b7313bc108264834aa17954f8e1e7884),$6.29,Posted Yesterday ,+10,"1,064 Views",7 Comments
"['[S&S, AC] $6.85: 12-Pack 3.08-Oz Swedish Fish Mini Glow Ups Strawberry-Watermelon Soft & Chewy Candy at Amazon (57.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011571&tid=19011571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d54b5f0e0b311f0b520e2899853e206&au=cf6b4383125a4f4392f902bf4a1721f2)",$6.85,Posted Yesterday ,+6,"1,061 Views",2 Comments
['[AC] $6.15: 4-Count Energizer MAX C Batteries at Amazon ($1.54 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19010092&tid=19010092&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8e589ca0e0b311f09efe868caff3303c&au=f2493a7514e54d71b2318b6a2897114e),$6.15,Posted Yesterday ,+6,811 Views,1 Comments
['LEGO Star Wars Kylo Ren Helmet & Command Shuttle Bundle - $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19012759&tid=19012759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8f3bc2b4e0b311f0879d5e84b72f2e23&au=b46d5e2dc1004a46b95f47c58e961076),$98.00,Posted Yesterday ,+10,987 Views,1 Comments
"['$36.99: Walker Edison Sophia Modern 4 Shelf Ladder Bookcase, 55 Inch, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19011583&tid=19011583&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=90310972e0b311f0ba5232697f0adec2&au=79e321b491784201822c347b9df4cf5a)",$36.99,Posted Yesterday ,+8,"1,133 Views",1 Comments
"[""Hoka Women's Mach 6 Shoes (Frost/Rose Gold, 6.5-11) $86.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19012036&tid=19012036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=916cd0d2e0b311f0bb31de1a112477f4&au=af724b0b78544bbdb0b7e6f285f74eea)",$86.23,Posted Yesterday ,+7,"1,392 Views",0 Comments
['Delta Children Space Adventures Chair Desk with Storage Bin - $18.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012516&tid=19012516&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=92792e62e0b311f0b2859e2325fa984e&au=b971b14f1bb243e1a8621ada8536a3b6),$18.49,Posted Yesterday ,+9,"1,020 Views",1 Comments
"['[S&S, AC] $6.64: 12-Pack 3.08-Oz Sour Patch Kids Glows Ups Soft & Chewy Candy (Strawberry-Watermelon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012210&tid=19012210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93722198e0b311f0972e0ee3b8d5b507&au=e32a9f67d1ea4a348bc89fe22971e4ba)",$6.64,Posted Yesterday ,+8,"1,178 Views",2 Comments
"['GHIRARDELLI Premium Baking Cocoa 100% Cocoa Dutch Process Unsweetened Cocoa Powder - 8 oz. (227g)\u200b, 6 bags $15.31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012090&tid=19012090&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=945177f8e0b311f0a1074e7687fdbaa8&au=e0bbccc631d54db4ba8538f2d31f9662)",$15.31,Posted Yesterday ,+9,799 Views,4 Comments
"['STAR WARS Epic World of Action IG-11 & Grogu Speeder Bike, 4-Inch Scale Action Figures & Vehicle $8.99\u200b +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012444&tid=19012444&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=954858c0e0b311f08e3296f1fdcfd066&au=5be2323856fb4510a99c2462b24b8d5a)",$8.99,Posted Yesterday ,+6,746 Views,1 Comments
