title,price,posted_time,rating,views,comments
['DoorDash - Kroger $55 for $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18615109&tid=18615109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da727304952211f0a392f6623136a5a7&au=0c43ae1b36534b03bd7bb4deff65640e),,Posted Today ,+6,"2,145 Views",1 Comments
['[S&S] $1.50*: 26-Oz San Marcos Whole Jalapeno Peppers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614587&tid=18614587&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=db242bbc952211f0803a82af7224cc38&au=e3b3ae5b9be546b7a1581145fe544dc0),$1.50,Posted Today ,+6,"2,000 Views",1 Comments
['LISEN Qi2 Certified iPhone 17 Pro Max 15W magsafe Fast 3-in-1 Folding/Portable Charging Station with power adapter $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18611011&tid=18611011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbe2deea952211f0a20fba17c91fd604&au=90947e9de54c4897b5c0797908f90c20),$21.99,Posted Yesterday ,+6,"2,708 Views",2 Comments
"['GE Profile Automatic Espresso Machine, One-Touch Brew (Black) $249.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18615427&tid=18615427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc9ad14e952211f0bf0ba28eb523e3b4&au=26ff88b9c9e3435587ac501bd8aaea1d)",$249.95,Posted Today ,+6,743 Views,0 Comments
['Samsung - Refurbished Excellent - Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT - Silver - (2023) Sold & shipped by  Networkstore $114.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18615418&tid=18615418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd53881a952211f09c8c66c7e5783469&au=5785b4ce2519414fb798128773d1d5a5),$114.97,Posted Today ,+6,890 Views,0 Comments
['Worx 4V ZipSnip Cordless Electric Scissors (WX081L) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615640&tid=18615640&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=de10b00c952211f0a6d0f2faf27f966d&au=33443da355554ca58063c39e882bc44f),$24.99,Posted Today ,+6,659 Views,0 Comments
"['12"" Ozark Trail Focusing LED Flashlight (200 Lumens) $5.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18615544&tid=18615544&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ded269fe952211f0b854ea1656cab929&au=4437973d5f384fd0a7df4ccf34b3f45c)",$5.98,Posted Today ,+6,805 Views,0 Comments
"['Refurb: Apple MacBook Pro: 16.2"", M3 Max, 48GB RAM, 1TB SSD, Silver $2299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18615556&tid=18615556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df8f34bc952211f0bf9f72df8f5f31e1&au=ceb0013e055f42d4aaa38f0fceb17c66)","$2,299.00",Posted Today ,+7,892 Views,0 Comments
"[""Adidas Men's Entrada 22 Polo Shirt $11""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18614206&tid=18614206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e03c9508952211f0bf4fea1656cab929&au=346079a7afeb40cc8558cbcfe4d4a529)",$11.25,Posted Today ,+4,"3,304 Views",6 Comments
"[""10x20' Planket Plant Frost Protection Cover Kit w/ 14 Landscape Stakes $13.10 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614953&tid=18614953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e0eff03a952211f083fc3e9a35842637&au=c20c5ae050894ceca552322beab6c829)",$13.10,Posted Today ,+6,"1,456 Views",0 Comments
['8-Pack Rayovac NiMH Rechargeable AA Batteries 1350mAh $8 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18613747&tid=18613747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e1b96f82952211f08a6c66c7e5783469&au=f9a27c7f13634d219ee26bf947aa8eff),$8.00,Posted Today ,+5,"4,549 Views",10 Comments
['4-Pack Magnetic Refrigerator Water Drip Tray Catcher Mats $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18615511&tid=18615511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e292d858952211f0a2d51e32c007bc77&au=5fc0441b49f2458e974ee8a0152503e7),$12.99,Posted Today ,+5,"1,048 Views",0 Comments
['quip Rechargeable Sonic Electric Toothbrush w/ Travel Case/Mount (Midnight) $10.19 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18615478&tid=18615478&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e33c37d6952211f0b8060e1b1ff394f4&au=992e74560cc7481e954ac87871db1839),$10.19,Posted Today ,+8,955 Views,0 Comments
['6-Oz Pepperidge Farm Milano Cookies (Milk Chocolate) $2.36 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615535&tid=18615535&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e3f1ebe4952211f0aa59a28eb523e3b4&au=adb0ff3ed87c40fdbf856b8865c791f6),$2.36,Posted Today ,+6,746 Views,1 Comments
['10-Film Batman 85th Anniversary Collection (Digital 4K UHD) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18615559&tid=18615559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4bdd498952211f083cd1aaa4482599c&au=a08012e9ed1d464aaf12d6ac4cd2dfaa),$14.99,Posted Today ,+10,"1,055 Views",3 Comments
['Febreze Limited Edition Scents: 8.8-Oz Air Mist or Bathroom Air Freshener + $2 Cash Back $3.24 + Free Store Pickup at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18615190&tid=18615190&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e6c826bc952211f0a1a55640b06953bb&au=1104e9855aad47e68cb92f44ddff171a),$3.24,Posted Today ,+8,"2,248 Views",2 Comments
"['2-Pack Lamicall IPX8 Waterproof Fanny Pack Dry Bags (8.7""x6.3"") $7.50 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615142&tid=18615142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e79551f0952211f0952692ceea96e48f&au=040619315b8a4d6f8fcc2841cbad222b)",$7.50,Posted Today ,+6,"2,066 Views",2 Comments
['Jackery Explorer 1000 v2 1070Wh 1500W LiFePO4 Portable Power Station $379 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18615016&tid=18615016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e870dfb8952211f097e8865937a50fde&au=bf43efd24c12459a9841f43dea0778fc),$379.00,Posted Today ,+10,"2,498 Views",4 Comments
"['Samsung S90D 42"" 4K HDR Smart OLED TV $647.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18615520&tid=18615520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9551804952211f097f9ae5f980e4180&au=89b0ba6f9409404b845fe59a0e563d8e)",$647.99,Posted Today ,+6,"1,100 Views",1 Comments
"['YMMV MINIX Wireless CarPlay Adapter for Apple Converts Cars Factory Wired CarPlay to Wireless CarPlay Compatible with iPhone iOS 10+, $10.08 w/ coupon, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615139&tid=18615139&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea0ed014952211f0a2f8225ee887ee53&au=6aa2393f89f54c308db42f2b9a869f39)",$10.08,Posted Today ,+7,"1,834 Views",1 Comments
"['Samsung EPP/EDU: 77"" Class OLED S90F 4K Samsung Vision AI Smart TV (2025)with $50 Trade In $2039.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18611965&tid=18611965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb179e0a952211f0a8682a81b139a7a9&au=52c8515cd8f64e6181cf7cfc89f5eb35)","$2,039.99",Posted Yesterday ,+5,"1,522 Views",3 Comments
"['63"" 4-Tier Home-Complete Portable Mini Greenhouse w/ Locking Wheels & PVC Cover $29.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614848&tid=18614848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ebc0285e952211f0ab99ae5f980e4180&au=acf1ee795c104113827a1a401a87eeea)",$29.89,Posted Today ,+6,"2,005 Views",0 Comments
