title,price,posted_time,rating,views,comments
['30-Count Airborne Zesty Orange Effervescent Tablets (1000mg of Vitamin C Immune Support Supplement) $10.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122329&tid=18122329&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1f5bc574eda311efa88f9a2971921a38&au=3ace7fe9a76c41a6af667475f1cabb49),$10.81,Posted 02-15-2025 ,+6,"1,758 Views",2 Comments
['15-Pack Grease Monkey General Purpose Work Gloves (Large) $6.56 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125761&tid=18125761&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2010839ceda311ef888ba22e7c4678c8&au=a97ffb3dce7840ef8f38fd7eaa3182b7),$6.56,Posted Today ,+6,"1,005 Views",4 Comments
"[""Various 12.6-Oz L'Oreal Elvive Shampoo and Conditioner 2 for $3.40 at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18124936&tid=18124936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b2ba5eeda311ef83ccbe8d80e95804&au=c6760554cefe454896654cc312e5ed38)",$3.40,Posted Today ,+7,"1,258 Views",0 Comments
"['No More Heroes 1, 2 & 3 (PC Digital Download) ($9.99-$14.99)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18125530&tid=18125530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21653364eda311efbd39ceb363524823&au=48676d2098014536b6dbaa70ccf8ea15)",$9.99,Posted Today ,+6,890 Views,0 Comments
['17-Oz Ashland Scented Jar Candles (Various Spring Scents) $2.50 at Michaels w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Michaels&sdtid=18125641&tid=18125641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21fa323eeda311ef93ffca557955858a&au=e502a990ba804e18afc62422e8d4bd23),$2.49,Posted Today ,+6,715 Views,2 Comments
['Buzzy Seeds Rose Garden Basket Grow Kit $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18122608&tid=18122608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22bb725aeda311ef829e2a9b2635071e&au=d10ee3573a074facb2c791f4f87df892),$10.99,Posted Yesterday ,+4,"1,438 Views",0 Comments
['Zojirushi Micom 5.5-Cup Rice Cooker & Warmer (Stainless Brown) $140 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124393&tid=18124393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=235139fceda311ef9c61b6d8ab5fae97&au=74d591604d804792a02ef67dc5de3d91),$139.99,Posted Today ,+10,"4,669 Views",27 Comments
"['5-Pack 4"" x 10"" Byewire Floor Vent Mesh Filters Net Trap $8.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125422&tid=18125422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=240f14d6eda311efa1bcde7dec0a3d37&au=b07d14db9ec74f5ebb00eebf2caf4a64)",$8.09,Posted Today ,+6,"1,857 Views",2 Comments
['The Personal MBA 10th Anniversary Edition (eBook) by Josh Kaufman $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125566&tid=18125566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24b54e14eda311ef8ea9fae657eb0295&au=07037271a9f94ced98ff56a11f2e88ee),$1.99,Posted Today ,+9,"1,377 Views",0 Comments
['[S&S] $3.13*: 30-Oz Blue Plate Real Mayonnaise Jar (Regular) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125665&tid=18125665&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=258437c4eda311ef8f668eb416415aeb&au=005ce1c52e444a4f9c44e94c6ec0b337),$3.13,Posted Today ,+8,900 Views,0 Comments
"['$10.99*: 2-Pack CreaCity Universal Garage Door Opener for Craftsman, Chamberlain, LiftMaster at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124429&tid=18124429&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2635da56eda311efa81a8eb416415aeb&au=9e283c0c65c14880a659a8c5490f3437)",$10.99,Posted Today ,+6,"2,867 Views",5 Comments
