title,price,posted_time,rating,views,comments
['4-Count Sharpie Extreme Fine Tip Permanent Markers (Black) w/ S&S $2.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270004&tid=18270004&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=83608b101ffb11f0bc283e1af0b2a3a1&au=0e03929e0bef4f61bdcf7ad94bd4f0ba),$2.82,Posted Today ,+6,"1,458 Views",2 Comments
['[S&S] $1.91: 50-Count Ziploc Snack Bags with EasyGuide Texture at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268444&tid=18268444&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=844830f01ffb11f0b704eacc97cd085e&au=4df2fc86c46544d8a06ee0f74cb3b855),$1.91,Posted Today ,+6,"1,059 Views",0 Comments
['[S&S] $12.59*: 16-Oz Terranics Multi Collagen Peptides Powder (Unflavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269557&tid=18269557&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8541ff4a1ffb11f0855bcae1792cdc64&au=bd6159867bfd4c1ca53ca0143b2498fa),$12.59,Posted Today ,+8,"1,390 Views",5 Comments
['(Used - Like New) 5-Quart Chefman Digital Air Fryer $22.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267712&tid=18267712&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=863f3b381ffb11f093d69adc65c20330&au=e7f80dea34834db1a90642346a01f10b),$22.31,Posted Yesterday ,+6,"2,216 Views",6 Comments
['mophie Snap+ 15W Fast Charge Wireless Charger w/ MagSafe (Black) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18268765&tid=18268765&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=875f05841ffb11f0b7560e022f599be6&au=b4174ff8d1de46a5b63fb30af358be95),$12.99,Posted Today ,+6,"1,637 Views",0 Comments
"['Build Your Own Prestige Collection Bundle (PC Digital Download) 2 Games for $14.99, 3 Games for $21.75, or 5 Games for $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18268939&tid=18268939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=884522941ffb11f0893bbe6f9c43671b&au=63185d0e23234609be379cba630fb482)",$14.99,Posted Today ,+6,"1,997 Views",4 Comments
"['Sonic Singles To Go Limeade Variety Pack, Watertok Powdered Drink Mix, Includes 3 Flavors, Limeade, Cherry Limeade, Strawberry Limeade, 1 Box (30 Servings) $4.78 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269941&tid=18269941&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=891b5ba21ffb11f0b8f3cad3ead201c8&au=f40e3139ff0e48a6b3824a33c28058aa)",$4.78,Posted Today ,+6,"1,230 Views",0 Comments
['PowerSmart 2500-Watt Gas Powered Portable Inverter Generator $264.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270034&tid=18270034&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8ac7e8081ffb11f0bd4c465616792324&au=510fba921d284371974cdc6487e56ee5),$264.48,Posted Today ,+6,"1,470 Views",3 Comments
['Buy The Elder Scrolls IV: Oblivion Remastered Xbox - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18268864&tid=18268864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8be904ec1ffb11f0bfb5c6871f4d5193&au=5c9aaeb4d3a24067a17eff1838ed625c),$49.99,Posted Today ,+5,"2,126 Views",9 Comments
['Xbox Game Bundles (Digital Download): Red Dead Redemption 2 + Watch Dogs Legion Deluxe $16; Grand Theft Auto V: Premium + Watch Dogs Legion $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18268477&tid=18268477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d097e241ffb11f080c6f63457f37ada&au=48f67d60a10541febef96ea94e2a277b),$15.99,Posted Today ,+8,"2,591 Views",7 Comments
