title,price,posted_time,rating,views,comments
['7 eleven rewards members YMMVcheck your text messages for a additional 7 cents off.'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=19547547&tid=19547547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15c4ad16556a11f1942372f410f7ee49&au=33bbd3937d574217b7a418c2273f0e7b),,Posted Today ,+6,898 Views,1 Comments
"['Ulefone Armor 30 Pro 5G 6.9"" Dual-Screen Rugged Phone 12800mAh Battery 32GB+512GB 120Hz Android 14 $317.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19538817&tid=19538817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1685a390556a11f1999cca4cb894907e&au=f9b7b175b9bf46048add93f70d523b2b)",$317.24,Posted 05-19-2026 ,+5,"1,208 Views",3 Comments
['18 in. x 12.5 in. Double Sided Premium USA United States Decorative Garden Flags Weather Resistant Double Stitched  $11 or $18 for 2 Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19548024&tid=19548024&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=178c366e556a11f1a63a8ae55e4853b9&au=31fa4defd1684e63b690119cb76cdc2a),$11.00,Posted Today ,+7,778 Views,2 Comments
['Roland TD-07DMK Electronic V-Drums Kit $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546212&tid=19546212&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1864a2ce556a11f1b0a5fe833ccead04&au=d3e91831f4a547ad94f1e5e8333a6dee),$699.99,Posted Today ,+5,647 Views,0 Comments
['72-Pack: Proper Wild Healthy Energy Shots (Various Flavors) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19543146&tid=19543146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=194bc5c8556a11f1bd368e08cb951aae&au=397608bbd77142d7a1f2888b52f42b63),$29.99,Posted Yesterday ,+6,856 Views,0 Comments
"['43 piece Milwaukee SHOCKWAVE 3/8 in. Drive SAE and Metric 6 Point Impact Socket Set, $104.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19545786&tid=19545786&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=1a15c18e556a11f18c987ed94f67f00a&au=acdc59c317a045f3988fdd99303d40a7)",$104.97,Posted Today ,+8,928 Views,0 Comments
"['Kroger digital coupon, 4X fuel points 5/20-5/23, all purchases, Boost members get 5x fuel points, excludes gift cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=19545912&tid=19545912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1adfa990556a11f183dcaa269a16fdf1&au=89629ee589b841e4b2b291b2a9e00fe3)",,Posted Today ,+6,773 Views,2 Comments
['Two FREE L’Oreal Paris Glow Paradise Lip Balms at Walgreens (YMVV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19547964&tid=19547964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1babd088556a11f1b119461536004952&au=7fa42a703d1542ed9fe02e9d4558f058),,Posted Today ,+12,"1,565 Views",0 Comments
"['[Micro Center] AMD Ryzen 7 5800XT CPU, Gigabyte B550M DS3H AC R2 AM4 MB, 16GB Corsair Vengeance LPX RAM $299.99 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19548018&tid=19548018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c7b0286556a11f1bacfea9c9e271acd&au=c8eaf7dc88e24e10813848d043f5b33a)",$299.99,Posted Today ,+7,852 Views,0 Comments
"['10-Item Warhammer Skulls 2026 Bundle (PC Digital Download): Battlesector, Blood Bowl 2 Legendary Edition $10 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19547808&tid=19547808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d41bba6556a11f1889482f2498cf903&au=8e172b87123c4113a9c9aaec7c532dac)",$10.00,Posted Today ,+8,"1,350 Views",1 Comments
"['$138: DEWALT DCBP315-2C 5 Ah and 1.7 Ah Powerstack Batteries Starter Kit with Charger at HomeDepot, Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19545951&tid=19545951&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=1e1d675a556a11f1bc1e26478302635c&au=a96abb7ee8ca42bc94278396b012563f)",$138.00,Posted Today ,+6,961 Views,1 Comments
"[""Toastmaster Appliances (Mix & Match)  2 for $17.50 ($8.75 each) + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19547598&tid=19547598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ee2086c556a11f1b42c1294b9910c22&au=c2bbbf5d942c4cae9bfb7c6faa99a800)",$17.50,Posted Today ,+7,714 Views,2 Comments
"['LIFX Smart Light Bulbs A19 E26 (2 Pack), Color Changing RGB + Warm White 1100 Lumens Tunable LED, 11W, Matter Compatible, Apple HomeKit, Alexa & Google Home, Dimmable $31.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19544313&tid=19544313&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1fbbcb24556a11f1aefa9ea3e35d0b51&au=deea3eec2f4948cc8ec5fd71bab5c90c)",$31.99,Posted Yesterday ,+8,994 Views,1 Comments
"['Warhammer 40,000: Space Marine - Master Crafted Edition (PC Game) $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19547274&tid=19547274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=207d210c556a11f1a6878a19b8d5857b&au=5d3f40d9abc94342a155f493d6a07239)",$9.00,Posted Today ,+8,718 Views,1 Comments
