title,price,posted_time,rating,views,comments
['[Prime] $151.99*: 40mm SAMSUNG Galaxy Watch 7 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442276&tid=18442276&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5e034e7c5c8f11f0bdea920ca58f5f28&au=b0d9574bec384646a61f63a6deb91f55),$151.99,Posted Today ,+4,372 Views,0 Comments
['40-Pack Doritos Flavored Tortilla Chips $12.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442252&tid=18442252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5eb74d6e5c8f11f09825f6c098dcb548&au=70bfbb9383cf4014a98762895fd8632f),$12.55,Posted Today ,+4,270 Views,0 Comments
"[""[Prime] $42.73*: Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker (Navy Blue) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436657&tid=18436657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f71c1945c8f11f08028d67a9a53992c&au=872f5abd1b41475d852ccdaa1e8af766)",$42.73,Posted Today ,+5,"1,560 Views",0 Comments
"['Fractal Design North Mid Tower Computer Case: ATX $115, XL $145 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442312&tid=18442312&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=60306aa45c8f11f0a1cf4a8bede5b3ec&au=a4f62dfb6bc44eda8746426a6b7b0f8f)",$115.00,Posted Today ,+5,332 Views,0 Comments
['[Prime] 40-Piece DeWALT FlexTorq Impact Ready Screwdriver Bit Set $19.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434377&tid=18434377&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=60d9ec785c8f11f0aaf6ba74389eaed9&au=ae431430c75a4e2aa247f514dea75766),$19.99,Posted Today ,+4,"1,556 Views",4 Comments
"['ASUS VivoBook S 15: 15.6"" 3K OLED 120Hz, Ryzen AI 9 HX 370, 32GB LPDDR5, 1TB SSD, Radeon 890M $1049.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18439558&tid=18439558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61ae58825c8f11f08179d2329430d044&au=4a5a5e5dee8240efb2e4f005674df074)","$1,049.99",Posted Today ,+6,"1,016 Views",0 Comments
['Prime: MySims Cozy Bundle (Nintendo Switch) $23.66 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437545&tid=18437545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6296accc5c8f11f0a700d2dc691a472e&au=d881c63a469b4e0cb9e5e20aaaa51a91),$23.66,Posted Today ,+5,418 Views,0 Comments
['Prime: Looney Tunes: Wacky World of Sports (Nintendo Switch) $17 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435226&tid=18435226&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=634d9ed25c8f11f09e7a72037bef1dbf&au=ce97cfc4f5d04a019b6ca19f58d0f55f),$17.00,Posted Today ,+4,447 Views,0 Comments
['[Prime] 4TB WD_BLACK SN7100 PCIe Gen 4 NVMe Internal SSD Solid State Drive $229.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441907&tid=18441907&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63fdbb785c8f11f097c1c60647140d90&au=55d4bf91b6884bf49a346a307436c643),$229.49,Posted Today ,+5,947 Views,1 Comments
['$21.62: 8Bitdo Ultimate 2.4G Wireless Hall Effect Joystick Update Controller w/ Dock (Used: Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442051&tid=18442051&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=64b00b705c8f11f08f38b25f484a4b70&au=bbea896426cb42e88d7f45ffe688ce48),$21.62,Posted Today ,+7,966 Views,2 Comments
"[""Sunglasses: Ray-Ban Men's Aviator or Oakley Silver Stealth Men's Rectangular $55 each + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18440308&tid=18440308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6567c3505c8f11f08fe89a239b9e8107&au=d31ea1e709db495ab5f76051ba4eff1b)",$55.00,Posted Today ,+7,"1,906 Views",3 Comments
['32ct Seventh Generation Laundry Detergent Sheets (Fragrance Free & Lavender) $6.82 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434392&tid=18434392&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=663dac045c8f11f0af9e0a280f1bd02e&au=09faee8736aa43258d117091804c5e43),$6.82,Posted Today ,+4,475 Views,0 Comments
['Prime Members: GoveeLife Water Leak Detector 1s Bundle: 1x Gateway + 5x Sensors (H5059) $45.15 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18433126&tid=18433126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=671eb1045c8f11f0bcabca85c3427ec3&au=5b58ec25427742cda34e0c70438643a9),$45.15,Posted Today ,+4,"1,088 Views",2 Comments
"['6.7"" Fisher-Price Imaginext DC Super Friends Shake & Spin Batmobile with Poseable Batman Figure $10.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441376&tid=18441376&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=67f545705c8f11f093f562b9ce9b4e0e&au=a57edd2ddbe24735ad04b1fe0aa70f60)",$10.50,Posted Today ,+5,596 Views,0 Comments
"['Red Bull Energy Drink 16 Fl Oz, Pack of 12 Cans'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437572&tid=18437572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68a8c6045c8f11f08a9aca85c3427ec3&au=5f89f93f6eec49a89dd7ecef37039f9f)",$18.12,Posted Today ,+5,919 Views,0 Comments
"['Astroglide Personal Lubricant: 5-Oz Astroglide Water Based Lube $7.63, 8-Oz Astroglide Silicone Lube $14.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435148&tid=18435148&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=696d96d25c8f11f09dbd26d8cb09e59e&au=6aaf75997a4e40c0ade65de50376599c)",$14.44,Posted Today ,+5,"1,093 Views",5 Comments
['Warping Point Carbon Fiber Pickleball Paddles - $37.89 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439027&tid=18439027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a0f617e5c8f11f0ad40a60ec83e2309&au=1fc30c52c75b46b2a5985e4887e47568),$37.89,Posted Today ,+4,"2,175 Views",9 Comments
['[Prime] $25.49: 8BitDo Ultimate 2C Bluetooth Controller for Switch/Switch 2 (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439441&tid=18439441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ae1e8565c8f11f08127ca85c3427ec3&au=4807e080e6fb43bf8817fbeeb18767cf),$25.49,Posted Today ,+4,"1,398 Views",4 Comments
"['[Prime] $21.77*: 16-pc Sunex 3/8"" Drive Low Profile Impact SAE/Metric Hex Driver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434575&tid=18434575&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6bc448d65c8f11f0b97b6a1d7784389c&au=4bc312defb264990afdf5918aadff86a)",$21.77,Posted Today ,+5,"1,254 Views",0 Comments
['Prime Members Refurbished Excellent Apple iPhone SE3 5G 64GB Midnight Unlocked Smartphone $132.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440431&tid=18440431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c84fd605c8f11f0b2089e36d7410755&au=ca585b93cf6b4aa08da3526e8161973a),$132.99,Posted Today ,+6,"2,601 Views",6 Comments
['Prime Members: HyperX Pulsefire Haste 2 Mini Wireless Gaming Mouse (White) $18.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441859&tid=18441859&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6d60400a5c8f11f08f45169913830ca6&au=f911c597e29845f89518d34564da8180),$18.99,Posted Today ,+6,"1,182 Views",1 Comments
['[Prime] Arcane: League of Legends Season One Limited Edition Steelbook (Blu-ray) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440311&tid=18440311&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6e1917b05c8f11f0976242633b86e8b9&au=b0ec79b5a55e4dd8986d514d05a9cb99),$29.99,Posted Today ,+5,628 Views,0 Comments
"['34"" Alienware 3440x1440 165Hz Curved QD-OLED Gaming Monitor - $549.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442099&tid=18442099&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6ee917da5c8f11f097c1c60647140d90&au=1e5e2d4379714cd18d7e081e6825b376)",$549.99,Posted Today ,+8,"1,125 Views",1 Comments
"['$1.99: Feel the Fear… and Do It Anyway: Dynamic Techniques for Turning Fear, Indecision, and Anger into Power, Action, and Love (eBook) by Susan Jeffers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434122&tid=18434122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbef7745c8f11f0bd517eff9efd1c5a&au=93ae146b79154e92a7249a555d227e8b)",$1.99,Posted Yesterday ,+4,691 Views,0 Comments
['Toniebox Audio Player Disney Starter Set Bundle (multiple bundles and colors on sale) $99.99 at Tonies US via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437938&tid=18437938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=707333565c8f11f0996a360bf8aa9b6a&au=ad7b439133414c228c542ef0615079f7),$99.99,Posted Today ,+6,890 Views,1 Comments
['[Prime] $74.99*: ASUS RT-AX57 Go AX3000 Wi-Fi 6 Dual-Band Gigabit Travel Router + NordVPN 6 Months at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436294&tid=18436294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=713146ca5c8f11f0b393ca7ffb8bfc06&au=fac74a2250464843b7f90d46dae10bec),$74.99,Posted Today ,+6,"1,141 Views",0 Comments
['DJI Mini 4K Drone with 4K Camera $239 + Free S&H w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440641&tid=18440641&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=71dea5725c8f11f097dd42633b86e8b9&au=d8ca02e4c62f4defaec38b8f3cd90e0e),$239.00,Posted Today ,+9,"3,857 Views",10 Comments
['[Prime] $299.99: roborock Q10 S5+ Robot Vacuum and Mop with Self-Emptying at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441784&tid=18441784&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=72b262c25c8f11f0849b4e9d797cd307&au=45c24685b0ed4ac0bf5df2b373b6db2e),$299.99,Posted Today ,+4,"1,232 Views",1 Comments
