title,price,posted_time,rating,views,comments
['4-Ounce A+D Antimicrobial Hydrogel Spray w/ Hypochlorous Acid $5.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387425&tid=19387425&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=de00089631f911f1b126eefe5acc025c&au=0b9b36aaa2ba4b69a9d99fda153864c0),$5.64,Posted Yesterday ,+4,955 Views,2 Comments
['Bluey Hardside Kids Ride-On Scooter Luggage $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19389651&tid=19389651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deba9a0831f911f19e6bfaa00a593692&au=5c34277d1e0c45caab74c4bd9513e62b),$30.00,Posted Today ,+4,917 Views,0 Comments
['$8.98* | KitchenAid Gourmet Dual-Sided Aluminum Meat Tenderizer Mallet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389708&tid=19389708&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=df4fb6ec31f911f191f4eefe5acc025c&au=b163da9694c04a2ca1416e227f32e354),$8.98,Posted Today ,+6,477 Views,1 Comments
['$169.99 | Corsair K100 RGB Mechanical Gaming Keyboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388970&tid=19388970&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e019f1e631f911f1aba36e442a10632b&au=3d0f5049c16041808da2d434298dc41f),$169.99,Posted Today ,+7,870 Views,1 Comments
"['Kohler HydroRail 3-in-1 Multifunction Showerhead and Column Kit From $89.99 Shipping Included ( Chrome, Brushed Nickel, Matte Black) Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19388439&tid=19388439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0f1a2b231f911f198b7fad8c024f9f4&au=d45c4e0dbe7f4897bf1f5240b20fbd24)",$89.99,Posted Today ,+6,"1,166 Views",1 Comments
"['Titan PRO 26-Can Backpack Cooler with Ice Walls ( Black, Green or Taupe) $44.99 Costco.com or $31.99 in Warehouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19388172&tid=19388172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1acebf831f911f1b70412d7ecb21314&au=6f212dcd840a47c5b7a52ba9bffb0814)",,Posted Today ,+7,827 Views,2 Comments
"['Sam\'s Club Members: MSI 49"" Curved OLED Display Gaming Monitor (MPG 491CQP) $649 + Free Shipping Plus Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19389060&tid=19389060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2620cd631f911f199ff0a2611fa12c5&au=565ccaec1fba493fb3d52aaa4d207eb8)",$649.00,Posted Today ,+6,"1,250 Views",4 Comments
['8-Piece QMAY DND Mystery Polyhedral Dice Set for Role Playing Table Games w/ Dice Pouch $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389594&tid=19389594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e323477031f911f1b72e92eddd39d5d8&au=05e69de2856b4e8e8169d5eae3656ba3),$3.49,Posted Today ,+6,"1,037 Views",1 Comments
['20-Oz Amazon Grocery Sesame Seed $6.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389501&tid=19389501&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e4fb17d031f911f18c18364317f6eccb&au=0c6906e12d994fdc8e31b57eb2e7c749),$6.39,Posted Today ,+5,531 Views,0 Comments
"[""$9.99* | 6-Pk Eiggam Women's Full-Coverage Brief Underwear (Assorted, Large & X-Large) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389744&tid=19389744&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e5ee087831f911f1982bba07d0324264&au=c86629c6673e4ba29537b068bc3fe598)",$9.99,Posted Today ,+5,747 Views,1 Comments
['6.8-Ounce Garnier Fructis Style Pure Clean Styling Gel $3.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389291&tid=19389291&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e70dd60231f911f183f082073738219c&au=0c69a7f27c8d47c19c2a76adebe8cdd5),$3.07,Posted Today ,+6,494 Views,1 Comments
"[""Levi's Men's East Port Denim Jacket (S-XXL, Second String/Medium Wash) $29.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=19386906&tid=19386906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e876373231f911f1881c5218567e3741&au=0a415cc433b24c0ca8efcfdd871d12c7)",$29.39,Posted Yesterday ,+7,"2,604 Views",2 Comments
