title,price,posted_time,rating,views,comments
['65-Piece LEGO City Police Motorcycle Chase Building Toy $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761896&tid=18761896&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=f889196ab90311f0a01af2964b2ac7cd&au=61c81b85205e48f59ff61cca84210145),$6.99,Posted Today ,+7,805 Views,1 Comments
['262-Piece Craftsman Mechanics Tool Set w/ Versastack Hard Case (SAE/Metric) $149 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18759499&tid=18759499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f971ab62b90311f0a1d8aaa437d08822&au=e139b70942244d6b9c2172add896feb5),$149.00,Posted Yesterday ,+6,732 Views,1 Comments
"[""Govee AI Light Set - 100' Permanent Outdoor Lights, 96' String Lights, & Light Curtain - after coupon $199""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762535&tid=18762535&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fa609222b90311f0999416991963536a&au=ade311ebe9004746a1c68e6310a12449)",$199.00,Posted Today ,+6,704 Views,4 Comments
['RT New York to Tokyo Japan $661 or $723 Airfares on Alaska Airlines BE (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18758233&tid=18758233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb49be34b90311f0a7a6620388543859&au=1a6b68353a704bf3bbb8f4f133c07f77),$661.00,Posted Yesterday ,+7,"2,210 Views",5 Comments
['Igloo Latitude 60qt 94 Cans Rolling Cooler (Seafoam) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18762493&tid=18762493&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc1b92b0b90311f0bf810eaeb2ef7f47&au=b2c40ed6c71d4121b633c9a5e5be6847),$34.99,Posted Today ,+5,386 Views,1 Comments
"['Panda Express: Buy $30+ in gift cards, get one $8 Bonus Card (11/3/25 to 11/16/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18762688&tid=18762688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd008ad2b90311f0b2bdae838ceeba10&au=449cd3b62dde4fc282bb67be970db4b0)",,Posted Today ,+7,772 Views,3 Comments
"[""Koolaburra by Ugg Women's Koola Mini Hybrid Boots (Black or Chestnut) $30 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18762259&tid=18762259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdef462cb90311f0881422c2690b0ddc&au=387c0f8daf844c30bf47db3591dbcf60)",$29.99,Posted Today ,+6,789 Views,0 Comments
"['[S&S, AC] $7.46: 12-Oz Cetaphil Baby Sensitive Skin Skin Protectant Healing Ointment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18759190&tid=18759190&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=feebb65ab90311f086830a1022f38c06&au=1fb4e05ea3a541eebdff19ef043bfd2f)",$7.46,Posted Yesterday ,+8,929 Views,0 Comments
['$2.99: The Emperor of All Maladies: A Biography of Cancer (eBook) by Siddhartha Mukherjee'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761686&tid=18761686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffcbc45cb90311f084482e028d1c7934&au=d140fbc669474ec7a989694b75716748),$2.99,Posted Today ,+6,499 Views,0 Comments
"[""Nike Men's Flex Control 4 Workout Shoes (Black or White) $45.97 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18761848&tid=18761848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00a837c0b90411f08ec862c404dfe335&au=d505f2899a3d463db2b46c3063fdb12a)",$45.97,Posted Today ,+6,"1,299 Views",1 Comments
['REDTIGER F9 Dual Dash Cam 4K Front / 1080p Rear WiFi GPS Camera + 64GB SD $46 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18756958&tid=18756958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=019b1cecb90411f0b13b02010369ad3d&au=381fca5b98de4be0bc1a6c8647d6f768),$45.85,Posted 11-01-2025 ,+13,"2,515 Views",6 Comments
"['Lenovo IdeaPad 5 2-in-1 Laptop: 14"" WUXGA, Ryzen AI 5 340, 16GB RAM, 512GB SSD $450 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18762220&tid=18762220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=027f1ffab90411f0a1abae838ceeba10&au=93700a65328a4230936ce23680c0f25f)",$449.99,Posted Today ,+6,965 Views,1 Comments
['[S&S] $1.13*: 15.25-Oz Duncan Hines Perfectly Moist Butter Recipe Fudge Cake Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761071&tid=18761071&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0344bc6ab90411f09d2e4af86765db66&au=6b562b1c4e774156a05bde945c146665),$1.13,Posted Today ,+6,515 Views,1 Comments
"['Samsung - Geek Squad Certified Refurbished 990 EVO PLUS SSD 1TB, 2TB, 4TB PCIe Gen 4x4 | 5x2 M.2 2280, Speeds Up to 7,150 MB/s $62.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18762514&tid=18762514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=040e3284b90411f0ba119efbacd2642b&au=3363a3a8f98f4b05bbe83ddf0fd068d9)",$62.99,Posted Today ,+5,"1,648 Views",9 Comments
['$1.99: Fluent Forever (Revised Edition): How to Learn Any Language Fast and Never Forget It (eBook) by Gabriel Wyner'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761719&tid=18761719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04fd14d0b90411f0836f9e7c1ba4a6ce&au=89cb48233b6f4c18bcd836dd67cf3962),$1.99,Posted Today ,+8,699 Views,0 Comments
"[""Nike Men's Dunk Low Retro Shoes (White/Denim Turquoise) $69.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18762334&tid=18762334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d3bb2ab90411f097504af86765db66&au=5742fa63944e4dd09482d23c64d30e4d)",$69.97,Posted Today ,+5,837 Views,0 Comments
