title,price,posted_time,rating,views,comments
['$5.99* | Pit Boss 3-in-1 Burger Press at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19776084&tid=19776084&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b0055ea882b911f1a94abab5691831d9&au=19f6c92ad1fa442791c15e1d21c26efa),$5.99,Posted Yesterday ,+6,388 Views,2 Comments
['Offroad Velo A05 1500W Peak Mountain e-Bike 48V 15Ah 31mpg 20in x 4in Fat Tires throttle & peddle assist $413 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19755051&tid=19755051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0d4c8d282b911f196356afe0748545f&au=6bb9a56e42444d7381d9f88f5bf9a57a),$413.00,Posted 07-13-2026 ,+5,"3,828 Views",16 Comments
"['MSI 23.8"" FHD (1920x1080) HDMI DP 144Hz 1ms FreeSync IPS Gaming Monitor - G242LW $47.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19776945&tid=19776945&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b1bcea6882b911f19055d6b108479893&au=dc9bf69e530c477d865b6f8994f2fc39)",$47.40,Posted Today ,+6,336 Views,0 Comments
"[""Champion Kids' 4-piece Skort Set $14.99 Qualifies for Buy 3 Save $10 (Ends Today 07/12) Also Qualifies for Buy 5-9 Save $20 Buy 10+ Save $50 free shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19752087&tid=19752087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2808c4882b911f1a696d6b108479893&au=28afcff405e54152befc8331b9066882)",,Posted 07-12-2026 ,+6,"1,332 Views",0 Comments
['$16.78* | Sum 41: All The Good Sh**: 14 Solid Gold Hits 2001-2008 (Vinyl LP) + AutoRip MP3 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764201&tid=19764201&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b33bf08c82b911f1bd8fc6abdfc5f585&au=1507f2dce63b41f79421ec09c276cd4a),$16.78,Posted 07-15-2026 ,+6,644 Views,2 Comments
['$29.99 | 12-Pack Callaway Chrome Soft 24 Triple Track Golf Ball (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19776174&tid=19776174&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b41143a482b911f1b7fe021ab5ea7e65&au=e6b196dd1a764c0dbf0059cd181b6e8b),$29.99,Posted Yesterday ,+8,713 Views,0 Comments
['$19.97* | amiibo™ - Poplin & Prince Florian - Super Mario Bros.™ Wonder Series at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767687&tid=19767687&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b4d5ac1c82b911f1bd9872543b38a024&au=6609d15295b5447e9cb64c3801af3dff),$19.97,Posted 07-15-2026 ,+6,748 Views,0 Comments
"['uniball Roller Rollerball Pens, Micro Point (0.5mm), Blue, 12 Pack~$7.89 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19762113&tid=19762113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=b59293e082b911f1b8be3a5d73cd5ed6&au=0df2e80741c144e2a37c17d0016f2463)",$7.89,Posted 07-14-2026 ,+7,"1,034 Views",1 Comments
"['Olympus OM-5 Mark II Camera: Body $840, w/ 14-150mm Lens $1050, w/ 12-45mm Lens $1150, OM-3 Body $1350 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=19775244&tid=19775244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6f0d85082b911f1a6e6d6f518392794&au=0ae9204ed75c42b7b7a3ffe006ddcdae)",$840.00,Posted Yesterday ,+5,980 Views,0 Comments
"[""Men's Licensed Shirts, Hoodies Wicked, Friday the 13th, Shrek, Simpsons, Jurassic, Star Wars + more $1.86+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19776879&tid=19776879&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7c10ebc82b911f19c346afe0748545f&au=0fb863e8f4294e9e92ef01afa0d1d34f)",$1.86,Posted Today ,+12,"1,366 Views",3 Comments
