title,price,posted_time,rating,views,comments
"['Minecraft Boys Graphic Crew Fleece Sweatshirt with Long Sleeves, Sizes XS OR 2XL ONLY $3.45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19749633&tid=19749633&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d6517b267da211f1bdc01654a9f8c0e3&au=81aa85f338ec48879e695d9964dd9ca3)",$3.45,Posted Today ,+6,539 Views,0 Comments
['edx 6 Drawer Fabric Dresser (Grey) $28.99 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19748757&tid=19748757&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d710a6a47da211f188666a1ff20a2dbb&au=2eec340f197b426eb12f0e35bcaf9ee4),$28.99,Posted Today ,+7,"1,364 Views",0 Comments
"['Ace Rewards Members: Download App & Link to Account, Get $10 Instant Bonus FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19747737&tid=19747737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7ee643a7da211f1940b86ff63ccce8a&au=f88de68d341744aab5eb4f3d49862aaf)",,Posted Today ,+6,"1,060 Views",0 Comments
"[""PINSPARK Men's Quarter Zip Up Lightweight Pullover Mock Neck Sweatshirts Long Sleeve Golf shirts Performance Athletic Casual Navy Blue $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19746297&tid=19746297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8c57d587da211f19cde6e1f952c3555&au=8ca2b65f47404c65b225d38e31a4d6b2)",$9.99,Posted Yesterday ,+7,"1,335 Views",1 Comments
"['Timberland Premium 6-Inch Waterproof ""Olive/Brown"" Men\'s Boot $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19749480&tid=19749480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9a75c1e7da211f1ae10fefcf7e6f7d3&au=908277a804034b66a689346ac4a09cde)",$95.00,Posted Today ,+7,"1,056 Views",2 Comments
"['Couch Cup Holder-Sofa Caddy for Bed, Rv, Tv, Backseat for Remote, Drinks, Snacks (Square-Grey) - Free Shipping w/Amazon Prime Or On Orders Over $35 - $14.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749648&tid=19749648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da7ca9a07da211f18b865ebe130f9d32&au=035b6a4dd4b44a16b518816bfbb53d24)",$14.97,Posted Today ,+7,"1,265 Views",1 Comments
"[""GermGuardian 22'' HEPA Large Room Air Purifier (Black) $66.99 + Free S&H at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19748481&tid=19748481&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=db4d34a87da211f1b79b42c7d4ee5f7e&au=628e4299fb124dfa9f627e3920a69bb0)",$66.99,Posted Today ,+6,"1,340 Views",3 Comments
"['Special K Bar Protein Meal Bars, 12g Protein Snacks, Meal Replacement, Brownie Batter (3 Boxes, 18 Bars) $5.84 AC S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749408&tid=19749408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc28b53c7da211f1bdf22269a5d3ffe9&au=1abcae770dc4454b8865811df67e78eb)",$5.84,Posted Today ,+11,"1,315 Views",0 Comments
['$114.97* | JBL Live Buds 3 - True Wireless Noise-Cancelling Bud-Type Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19749468&tid=19749468&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=dcf45bba7da211f1b2ccaafc13934e80&au=9051052e414b4baebbf66b17d5ced246),$114.97,Posted Today ,+11,"1,229 Views",0 Comments
"['No Boundaries Cozy Sleepwear Cami and Skort Set, 2-Piece, Women’s and Women’s Plus XXS-3X $10.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19749087&tid=19749087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddeaa3807da211f18dff06fddf8f68bc&au=9ea8a9cbabdd4b39b8b64f3f7954de41)",$10.48,Posted Today ,+7,"1,972 Views",0 Comments
