title,price,posted_time,rating,views,comments
['626-Piece LEGO Creator 3-in-1 Wild Animals Panda Family Building Toy (31165) $34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210511&tid=18210511&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=d7ed9eee0bd211f0bcf01eedee52340e&au=39097548d17e411c8a95ffe123fc2380),$34.00,Posted Yesterday ,+4,"1,203 Views",0 Comments
['12-Count Paper Mate InkJoy 300RT Retractable Ballpoint Pens (Medium Point; Black) $3.41 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211513&tid=18211513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8dafe780bd211f096c78efd6a4756e4&au=ef54eb939dd947c58f183ac15d710db8),$3.41,Posted Yesterday ,+4,"1,557 Views",0 Comments
['AAFES Military/Veterans ONLY Apple MacBook Air 13 in. 16GB RAM 256GB SSD with M4 Chip $749'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18212488&tid=18212488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9a7642c0bd211f0bf82f62e6ca1792d&au=82bbb6f04d85432e952dcd1a99af1bd8),$749.00,Posted Today ,+15,"1,713 Views",4 Comments
['$8.64*: Tom Cruise 10-Movie Collection (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210130&tid=18210130&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=dabed8ae0bd211f08e5b7a054f152852&au=86cb647277054740b3fa9c0e9e4e3b27),$8.64,Posted Yesterday ,+5,"1,268 Views",6 Comments
['4-Pack 28-Oz Method Foaming Hand Soap Refill (Grapefruit) From $18.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211537&tid=18211537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbb740de0bd211f097cb2216a217b6db&au=1998907c1b6744faa8ce4d7be073c767),$18.20,Posted Yesterday ,+4,"1,199 Views",1 Comments
"[""6-Pack Hanes Men's Cotton Moisture-Wicking Ribbed Tanks $12.92 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211192&tid=18211192&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=dcb25ff00bd211f0aabd9e6c38e9a8a8&au=e1c164209ced4ff6920595e12cc0ecc0)",$12.92,Posted Yesterday ,+4,"1,257 Views",1 Comments
['2-Pack Wet Brush Original Detangling Hair Brush (various colors) $5.99 ($3 each) + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18212038&tid=18212038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddbc69cc0bd211f08106f22ca7982cf7&au=fe8664f604db47a196d512f0ef607ed2),$5.99,Posted Yesterday ,+10,"1,249 Views",1 Comments
['Batman: White Knight Graphic Novel (Paperback Book): $8 + Free Amazon Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211480&tid=18211480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dec5e9880bd211f0924c66bcb6a5175b&au=433f0e34cc754e0b93296f939babe375),$7.99,Posted Yesterday ,+6,"1,103 Views",1 Comments
"[""60-Count Peet's Coffee Decaf House Blend Coffee K-Cup Pods (Dark Roast) $25.24 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18212131&tid=18212131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df8d98de0bd211f08ef092b71724f5d0&au=c98d763a4a0e4fcda76b1a7d7d68ca48)",$25.24,Posted Yesterday ,+5,"1,454 Views",1 Comments
['10-Count 6-Oz Bauducco Maria Cookies $8.53 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211801&tid=18211801&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e076a02e0bd211f09ba58efd6a4756e4&au=ed12ad1943e245aa8879ec5cef98a2ff),$8.53,Posted Yesterday ,+5,"1,127 Views",1 Comments
