title,price,posted_time,rating,views,comments
"['2 Pc Leg & Thigh, 2 sides, a Biscuit & a Jalapeño $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18564757&tid=18564757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a74c2fe851611f0961bd6e13490a105&au=dae7743b8e624908a034876ef90f5615)",$6.00,Posted Yesterday ,+6,"1,844 Views",3 Comments
['$62.99: 8Bitdo Pro 3 Bluetooth Controller for Switch/Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565117&tid=18565117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b4d137a851611f0a3d93af6cda58af1&au=68bc39ede69d4d1d810b8469100ae6c7),$62.99,Posted Today ,+6,"1,657 Views",6 Comments
['$10 Chick-fil-A eGift Card $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweet%20Deals&sdtid=18566374&tid=18566374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3cb8a8851611f0bd20921a38622cc5&au=a3202a58be3c4277b43f3ee013129601),$7.50,Posted Today ,+7,709 Views,4 Comments
['Eton Odyssey Multi-Powered All-Band Bluetooth Emergency Radio with RDS $20 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18560077&tid=18560077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5d0c2c96851611f09c29c62f9d61bc5d&au=b43facb7f8b04ee1a952bd60da9454dc),$20.00,Posted 08-27-2025 ,+10,"1,313 Views",4 Comments
"[""Dove Men+Care Men's Bar Soap Deep Clean 8 Bars 3.75 oz  $9.34 AC/S&S Shipped AMZ""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564628&tid=18564628&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5ddfb84a851611f0b892b68f49ff9480&au=7c7061ee98a24cd0ad8c240314561c9e)",$9.34,Posted Yesterday ,+7,966 Views,0 Comments
['3x Larabar Chocolate Chip Cookie Dough 18 ct $30.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565456&tid=18565456&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=5eb47b7a851611f0a9f0224f51c7d850&au=22dc2aa48b9b4badb4a9f0b87a4b9561),$30.95,Posted Today ,+6,910 Views,0 Comments
['6-Pack 34.5-Oz Dry Roasted Peanuts (Sea Salt) $26.35 ($4.39 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565942&tid=18565942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f8d5d64851611f0a33b3af6cda58af1&au=e359fd14b9134554989d84b8c4940f61),$26.35,Posted Today ,+7,746 Views,2 Comments
['RT Austin TX to Nassau Bahamas $295 Airfares on JetBlue BE (Travel December - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18565729&tid=18565729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=606f68da851611f0b6d0d6c2c37e1da2&au=b90b056efd8e4d2d9930f38db7294314),$295.00,Posted Today ,+5,741 Views,2 Comments
['Ultraman Z: The Complete Series [Blu-Ray] $11.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564763&tid=18564763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6167f496851611f0b353469f88d1c767&au=67196fc1f94d4c6f953a641e198b08f8),$11.81,Posted Yesterday ,+6,"1,046 Views",0 Comments
"['LISEN 67"" Content Creator\'s Selfie Stick Tripod for iPhone -  Aluminum pole, non-slip footing, remote shutter and 1/4"" threaded mount! $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18563536&tid=18563536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62f1aeec851611f0a6664e681c05690b&au=e17ad45b533744cf935d75fcd2f5a9fb)",$12.99,Posted Yesterday ,+6,"1,946 Views",0 Comments
['12-Pack 3-Oz Chicken of the Sea Alaskan Pink Salmon (Natural Wood Smoked) $15.04 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565633&tid=18565633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63dab18c851611f09c486ae271d7822c&au=8cd17161d9814f5ca0d312f29247095f),$15.04,Posted Today ,+6,859 Views,0 Comments
