title,price,posted_time,rating,views,comments
"[""adidas Men's Duramo SL 2 Running Shoes (Royal Blue / Cloud White / Core Black, Sizes: 7.5-13) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18512845&tid=18512845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=211fe7f4739b11f08fb592056a76d04b&au=d5376c76cc27431d9f2953d0c06a19e9)",$23.00,Posted Today ,+6,"1,556 Views",2 Comments
['50-Count U by Kotex Balance Ultra Thin Pads w/ Wings (Regular Absorbency) $5.20 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509476&tid=18509476&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=22201fc0739b11f0a213aa61984fc56a&au=73b846e9f5ce44f9a640077b9dc177d0),$5.20,Posted 08-05-2025 ,+6,"1,635 Views",0 Comments
['[S&S] $13.79: 36-Pack 0.875-Oz Simply Snacks (Variety Pack) at Amazon (38.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512419&tid=18512419&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=22f61896739b11f09486f643b68c1ce6&au=1fcfbccb081444dcbfed491b10c2d7e5),$13.79,Posted Today ,+11,"1,163 Views",0 Comments
"['Walgreens Store Pick Up ($10+) Dawn Powerwash Spray, Dish Soap, Dishwashing Liquid, Lemon, 16.0 fl oz  $2.69 after $2 digital Q/code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18510112&tid=18510112&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=23cbf0e2739b11f0b660aa61984fc56a&au=258003baaf3842919e66706851a12ff1)",$2.69,Posted Yesterday ,+6,"1,677 Views",0 Comments
"[""2-Pack 10' Lightning to USB-C Cable w/ 20W USB-C Charging Adapter $7.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18512425&tid=18512425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24d80516739b11f08be612940d0f5f93&au=9dfeddb7f0394984820fed8593d6d923)",$7.99,Posted Today ,+7,"1,337 Views",1 Comments
['We Love Katamari REROLL+ Royal Reverie (Nintendo Switch Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18508750&tid=18508750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25b68156739b11f0b74432362d3a3610&au=2b4deba344be4121a062da831a70b020),$7.49,Posted 08-05-2025 ,+6,"2,182 Views",2 Comments
['Kubo and the Two Strings - Limited Edition Steelbook (4K Ultra HD + Blu-ray) $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511648&tid=18511648&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2691f8b2739b11f0913c6a0f99acbb77&au=0224f1cee6984a4ba1d2a84df312d3be),$20.99,Posted Yesterday ,+7,"1,911 Views",1 Comments
['Puma Puffer Mini Tote Bag (Beige) $13.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18511525&tid=18511525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2761c7ae739b11f09d73eecb1576e677&au=a821e4a91eeb43c08646a46d84db6c64),$13.19,Posted Yesterday ,+4,"1,158 Views",0 Comments
['Yellowstone TV Series Five Seasons $19.99 UHD 4k at Fanflix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18512698&tid=18512698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28983e46739b11f08e3c2a1dd783a5a8&au=34b642ec58b249f88d47adaae3043b8e),$19.99,Posted Today ,+8,998 Views,3 Comments
"['$499: 128GB 11-inch Apple iPad Air: M2, Wi-Fi 6E + 5G Cellular, Starlight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512383&tid=18512383&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=29740444739b11f09697261aae24cf1e&au=665e91accdfa455e9f6e8a5a2c7fccea)",$499.00,Posted Today ,+10,"2,507 Views",4 Comments
['12-Pack 8-Oz Sour Patch Kids Strawberry Soft & Chewy Candy $11.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512263&tid=18512263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a569944739b11f084b0a673501e6287&au=559ac93b45aa4ea0b5b9a92dfc369e7d),$11.76,Posted Yesterday ,+9,"1,458 Views",1 Comments
['[S&S] $9.60*: 12-Pack 15-Oz Chef BOYARDEE Overstuffed Beef Ravioli at Amazon (80￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509947&tid=18509947&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=2b3bdfa4739b11f0aaee227b5b9564e2&au=705c30f603274296933e0271a2bee35e),$9.60,Posted Yesterday ,+7,"1,604 Views",2 Comments
['7.2-Oz. Betty Crocker Peanut Butter Snack Size Cookie Mix $1.19 w/ S&S + Free Shipping w/ Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511657&tid=18511657&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=2c369dea739b11f08a3522e77c35a3d4&au=f3b57cc083aa45ef90b0b19123c0fc59),$1.19,Posted Yesterday ,+6,"1,525 Views",0 Comments
['[S&S] $9.40*: 150-Count Amazon Basics Woodcased #2 Pre-sharpened Pencils at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510733&tid=18510733&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=2d192796739b11f0a80eba15707ae84a&au=bdead37986ef4c329c83e998d72c62cb),$9.40,Posted Yesterday ,+10,"2,199 Views",4 Comments
"[""FLEX STACK PACK Storage System Folding Rack Shelf (FS1502) $29.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18512530&tid=18512530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2df3bcb2739b11f0bc47f62c056fb5f8&au=c4a7039714d343f7ade22083eff20954)",$29.98,Posted Today ,+10,"4,088 Views",3 Comments
"['Microsoft Surface Pro 13"" OLED Bundle at Costco  $1,299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18510337&tid=18510337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ebb473c739b11f083cbc2ebf367cf83&au=d14d49151d264668a725165a8e5d7ee6)","$1,299.99",Posted Yesterday ,+7,"3,214 Views",8 Comments
"['16"" Winco Coiled Spring Heavyweight Stainless Steel Utility Tong $3.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511939&tid=18511939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2f96c83e739b11f09250eecb1576e677&au=7d032e21add6415782c741bab99c8248)",$3.16,Posted Yesterday ,+14,"2,466 Views",6 Comments
['24-Pack 16.9-Oz Perfect Hydration 9.5+ ph Alkaline Water $19.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511081&tid=18511081&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3088b3c4739b11f0b43a0a98cf75e191&au=dda133dce0cf4a4cb0e96650e2ecc3ce),$19.39,Posted Yesterday ,+7,"2,041 Views",3 Comments
['204-Count LitBear Acne Pimple Patches (6 Sizes) $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510967&tid=18510967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3157a15c739b11f0be13261aae24cf1e&au=ce2cd4fee5f14eb78c4443f3eee49b63),$4.49,Posted Yesterday ,+7,"2,230 Views",4 Comments
['M12 12-Volt Lithium-Ion Cordless 9 GPM 0 hp. Submersible Stick Water Transfer Pump with (2) 5.0 Ah Batteries and Charger $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18511066&tid=18511066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32223dae739b11f09d04e6aeef0adee7&au=45d8f8c47c2849b79c91bfb5ace86919),$199.00,Posted Yesterday ,+7,"4,367 Views",14 Comments
['Mario + Rabbids Kingdom Battle : Season Pass Nintendo Switch digital download $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18511210&tid=18511210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3389ef8e739b11f0aeb17e446ab8ca0e&au=bdcccb3038a1465485b32371e4398d48),$4.99,Posted Yesterday ,+10,"2,273 Views",0 Comments
['LEOBOG Hi75C Pro Tri-mode Wireless Thocky Aluminum Mechanical Keyboard $64.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20whatgeek&sdtid=18510643&tid=18510643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3456b942739b11f0957c12940d0f5f93&au=a08a0641fd024a188177ee59773fb0bb),$64.50,Posted Yesterday ,+8,"1,760 Views",0 Comments
"['24-Pack Scotch Transparent Tape (1"" Core, 3/4"" x 1000"") $26.36 ($1.10/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511942&tid=18511942&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=35507180739b11f0bc2aea0f2e4e8296&au=274d1a56b2204757b1efe60ddcaad1f7)",$26.36,Posted Yesterday ,+8,"1,677 Views",1 Comments
['Mushihimesama (PC Game) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18511813&tid=18511813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=362e1350739b11f09b8f126fe2afd63f&au=5abe2517bd204e30a3493f71ec167cb3),$6.99,Posted Yesterday ,+8,"1,485 Views",0 Comments
['2-Count Mainstays Wood Outdoor Adirondack Chairs (Turquoise Blue) $83.30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18507361&tid=18507361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3719f946739b11f0a291366cb4428e68&au=17c37d49258d44f181fbd25298a721ef),$83.30,Posted 08-05-2025 ,+8,"2,662 Views",2 Comments
"['20-Piece Astercook  Ceramic Pots & Pans Non Stick Cookware Set w/ Detachable Handle (Oven Safe, Induction Ready, Stackable, Cream White) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18507496&tid=18507496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37ff4cd0739b11f0a3194e8120c4e5c2&au=86223c6f737a44049b7487a49f16d0ee)",$59.99,Posted 08-05-2025 ,+7,"3,263 Views",3 Comments
"['THE HOUSE OF THE DEAD: Remake (Xbox One, Xbox Series S|X Digital Download) $2.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18512128&tid=18512128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38e25980739b11f0b2eb123b8af35060&au=468f794927a64cb1903af4ef0b1ee1c7)",$2.49,Posted Yesterday ,+17,"3,066 Views",9 Comments
['*BACK* 2-Pack 5-Count Band-Aid Brand Pro Heal Adhesive Bandages + Hydrocolloid Gel Pads (Extra Large) $7.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511588&tid=18511588&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=39ca724c739b11f0822e8ee2ff5f00d4&au=1f3019528a244daaa2105311d0cab788),$7.12,Posted Yesterday ,+11,"2,893 Views",3 Comments
['Bose Ultra Open-Ear True Wireless Earbuds Plus $50 gift card to Apple or Google Store $230'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18511900&tid=18511900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aa6a97e739b11f0b2eb123b8af35060&au=9a10d88815ee4629975b90a2b844e958),$229.99,Posted Yesterday ,+9,"2,763 Views",4 Comments
