title,price,posted_time,rating,views,comments
['RT Denver to Taipei Taiwan $832 Airfares on Delta Air Lines BE with 1 Free Checked Bag (Travel July - November 2025)  Summer Months!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18173404&tid=18173404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ee371eafff511efb825e224634eb50c&au=b1ead397ebba40ba808ac7defce4fd18),$832.00,Posted Yesterday ,+6,792 Views,1 Comments
['Ever Start Universal 12-Volt Automotive Battery Checker w/ Indicator $4.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174961&tid=18174961&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7fb3de84fff511efb98a9e399196ddbf&au=a83a656a28084dc58424f3d648c05bf0),$4.50,Posted Yesterday ,+4,939 Views,0 Comments
['Perlegear Speaker Stands for Sonos 100/One/One SL/Play:1 (Pair) $59.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173347&tid=18173347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80871bdcfff511efaacddaeb5734c70e&au=2c24b4cc210547238c98f125db571701),$59.99,Posted Yesterday ,+5,"2,382 Views",6 Comments
"['*Start 3/14* REI Co-op Members: REI Re/Supply Gear, Clothing & Footwear (Used) 20% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18173539&tid=18173539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8159db9efff511ef8745a2c21f449683&au=0a8ddf108b0c4776b6ad3d304acde033)",,Posted Yesterday ,+6,"2,389 Views",1 Comments
"[""Ozark Trail Men's Mixed Media Fleece Jacket (Nebula/Black) $7.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174562&tid=18174562&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=822e8858fff511efaef9e224634eb50c&au=3098d98bd3bf43a087601784f6275e83)",$7.51,Posted Yesterday ,+9,"1,937 Views",0 Comments
['Crocs Unisex Classic Marbled Clogs (4 colors) $19.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crocs&sdtid=18174160&tid=18174160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82fa431cfff511ef8f610ee622504103&au=da0415035a154f5bab8061c7a2e0633b),$19.25,Posted Yesterday ,+6,"3,871 Views",1 Comments
"[""Lee Men's Legendary Flat Front Shorts (summer haze) $7.48, Women's Premium Rider Sherpa Jacket $17.48, HeyDude Wally or Wendy Shoes $25.99, More + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lee%20Jeans&sdtid=18172060&tid=18172060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83c16910fff511ef8f0f2e57b75fd369&au=1c5fa8c079cb4b0897dcf5586853af6e)",$7.48,Posted 03-11-2025 ,+7,"3,012 Views",3 Comments
['The Indispensable Calvin and Hobbes: A Calvin and Hobbes Treasury (Kindle eBook) $2.60 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172684&tid=18172684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=849c6c40fff511efbfc50eeea719acc6&au=cbbff15d70ba4af68a460b574773b427),$2.60,Posted Yesterday ,+12,"1,533 Views",0 Comments
"['$699.99*: 13.6″ Apple MacBook Air Laptop: 2560x1664, M2 Chip, 16GB RAM, 256GB SSD (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172297&tid=18172297&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=85740b32fff511ef8864ba8641181de6&au=3adcf761d0614ea8ae9208027b2aa035)",$699.99,Posted Yesterday ,+12,"7,237 Views",8 Comments
['14-Oz Iberia Guava Paste $1.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174400&tid=18174400&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=86630674fff511efaaf5e68c1cb9af41&au=553e4cf6212942a1bd3ea64e05ce4b17),$1.12,Posted Yesterday ,+11,"2,159 Views",7 Comments
