title,price,posted_time,rating,views,comments
['RT Los Angeles to Auckland New Zealand $606 Airfares on United Airlines BE with 1 Free Checked Bag (Travel July - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18063115&tid=18063115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cb81c86d59911ef8ac832d71c69346a&au=439bca033dd645d98e269a0c12017b06),$606.00,Posted Yesterday ,+6,"1,708 Views",1 Comments
['12-Count Community Coffee American Classic K-Cups (Medium Roast) $3.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064441&tid=18064441&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1d6a2494d59911efa69112bd19e3ea15&au=0e0800fa26f543669ab62e0927bab58f),$3.74,Posted Today ,+6,538 Views,0 Comments
['Hot Wheels Remote-Control 1:16 Scale Rodger Dodger Toy Car (50th Anniversary Edition) $15 at Amazon / Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064345&tid=18064345&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1e08237ed59911efbc2042bb5019706a&au=3e6e1fb4d84b47788816cb6c642bb981),$15.00,Posted Yesterday ,+5,603 Views,0 Comments
['12-Pack 10-Oz Rotel Mild Diced Tomatoes and Green Chilies $9.50 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064189&tid=18064189&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1eb84d4ed59911ef9e5de20f5692b965&au=2c4700f682214a87acd2bcadf60a767b),$9.50,Posted Yesterday ,+10,903 Views,1 Comments
"['12"" GUND Kai Teddy Bear Premium Plush Toy (Taupe) $12.76 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18063787&tid=18063787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f581022d59911efa967ba9441f56817&au=78606a2b9d1048a991a84f142a29ae13)",$12.76,Posted Yesterday ,+6,"1,361 Views",1 Comments
['RYOBI 40V 1800-Watt Portable Battery Power Station Inverter Generator - $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18064222&tid=18064222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ffb66dcd59911efba3b32e6d80423c5&au=1ade0791cd394b4191763de9a4db6194),$360.00,Posted Yesterday ,+9,"4,026 Views",14 Comments
['Waterdrop Water filter DA29-00020B for Samsung - 6 pack for $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064006&tid=18064006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2137250ed59911ef8a26de0d69e2f9dc&au=c4092f4284c04cc68337e25120500724),$36.00,Posted Yesterday ,+7,"2,419 Views",5 Comments
['Logitech G713 TKL Wired Mechanical Gaming Keyboard w/ LIGHTSYNC RGB & Palm Rest (GX Blue Switches) $69.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064375&tid=18064375&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=21f02a2cd59911efa16cea1f89624657&au=f7112173c53d46d2bfd3c17f8cd9e211),$69.00,Posted Yesterday ,+5,"2,032 Views",3 Comments
['L.A. Noire Complete Edition (PC Digital Download) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamivo&sdtid=18063019&tid=18063019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22e4be3ed59911ef9027e20f5692b965&au=356c277de6bc48c297271845f31fbcb9),$4.03,Posted Yesterday ,+5,"1,469 Views",4 Comments
"[""Hanes Men's Essentials Long Sleeve Crew Tee (Various Colors & Sizes) $6.63 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063214&tid=18063214&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23ea541ad59911efa0b786020cc5d988&au=2aaea81b74c841799ac7faadad02abd4)",$6.63,Posted Yesterday ,+4,"1,577 Views",1 Comments
