title,price,posted_time,rating,views,comments
"['Minecraft (PS5, Physical) $22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186375&tid=19186375&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d5e60fbc04ee11f191497e7c97f63bc3&au=5dbad420142446d991dfa24274804d19)",$22.00,Posted Yesterday ,+7,743 Views,0 Comments
['[SnS] $3.84 | 6-Pack 16.9oz Coca-Cola Coke Cherry Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186873&tid=19186873&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d6b319bc04ee11f18d3a9e9c282c2097&au=a871133930154d9a9ec3d9d879eb944c),$3.84,Posted Today ,+6,885 Views,2 Comments
"[""adidas Men's Designed 4 Movement Black T-Shirt TALL sizes $5.14+ w coupon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186522&tid=19186522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d789889e04ee11f1ad218e6b93d0b3e3&au=5918792685bd47baa81d868805acef60)",$5.14,Posted Yesterday ,+7,"1,441 Views",0 Comments
['$3.18* | 2-Pack 16-Oz Pace Picante Sauce Jars (Hot) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186807&tid=19186807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d841223804ee11f191497e7c97f63bc3&au=15b62faff6a44ab5b3cf769993ce2e56),$3.18,Posted Today ,+8,582 Views,0 Comments
"['$17.86* | VASAGLE Corner Shelf Wall Mount, 5-Tier Floating Corner Bookshelf at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19185445&tid=19185445&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d8e7730404ee11f19b0f0e1b560fde72&au=8919cf6a3da54c72b7f12b293a6e41bf)",$17.86,Posted Yesterday ,+5,"1,776 Views",0 Comments
['Woot - ASUS ROG Tessen Mobile Gaming Controller - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19186066&tid=19186066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9d5892c04ee11f19d05ae75bc2bd326&au=14a5f8280b2e4fcaa60a307ff9f61804),$49.99,Posted Yesterday ,+7,"1,561 Views",0 Comments
"['$7.57*:Chuckit! Air Glow Fetch Ball Dog Toy, Small (2 Inch) Pack of 2, for Breeds 0-20 lbs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19186114&tid=19186114&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=daabcab404ee11f1b3c78e3e375029cb&au=06d762f1bb304a94adb5db68ba9e62f0)",$7.57,Posted Yesterday ,+6,"1,137 Views",1 Comments
"[""Rugged Shark Men's Holiday Comfort EVA Clog Sandals (Red) $4 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19186759&tid=19186759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=db5c2c8804ee11f19caeaa0c1e044cc9&au=1ce91ad2d1774fb28dc3bcb6848c80d0)",$4.02,Posted Today ,+6,"1,532 Views",1 Comments
"['Philips S1209 Portable Bluetooth Wireless Speaker - with Extra Bass,Quality Sound,12 H Battery,TWS Pairing,Support Stereo Sound,Bluetooth 5.3,IPX4 Waterproof $9.99 FS with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19186624&tid=19186624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc1880e004ee11f19dc88e6b93d0b3e3&au=a64e54afa99543eba7986591613ab1a4)",$9.99,Posted Yesterday ,+4,"1,361 Views",0 Comments
['6-Pack Acuvue Oasys Contacts w/ Hydraclear Plus $29.95 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EZContacts&sdtid=19181509&tid=19181509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd01d24a04ee11f1a804326ee9b2d74c&au=c67127671b304d159e5ffdec77f3cde6),$29.95,Posted 02-06-2026 ,+6,"1,155 Views",0 Comments
