title,price,posted_time,rating,views,comments
['Ball Trainmaster Streamliner NM1060D-LJ-WH Swiss Automatic $949.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19506084&tid=19506084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=703680844c2411f19e223ed4a2979198&au=dbf824a7cc694a1197285f29a7044d6d),$949.50,Posted Today ,+6,"1,199 Views",3 Comments
"[""25% Off Plants, Bulbs & Seeds at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19506153&tid=19506153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70e88ed24c2411f19cd37228810a6df8&au=08b93e33b30f4a72b3fa077d0eac9b9a)",,Posted Today ,+6,"1,390 Views",0 Comments
['YMMV Bestbuy Samsung Galaxy Buds3 Pro open box excellent $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19506756&tid=19506756&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=71ae22d24c2411f18b2b5646ef4aca5e&au=36da7984ccb644208445f36f08cd4c29),$84.99,Posted Today ,+6,"1,710 Views",0 Comments
"[""Casio G-Shock 2100 Series Quartz Black Dial Men's Watch GAB2100-1A $112.59""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19506174&tid=19506174&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=72bb166c4c2411f18592327b0818d664&au=54cdebd5b0be416bb2cb418ec7a1616c)",$112.59,Posted Today ,+6,"1,917 Views",1 Comments
"[""American Eagle Men's Jeans (Various Styles: Slim Bootcut Jean, Loose, Relaxed, Straight Fit, More) from $19.57, More + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19506636&tid=19506636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7362761e4c2411f1a4781aadb72242eb&au=75c3da75982f440a8ae66547efb778fd)",$19.57,Posted Today ,+8,"1,951 Views",5 Comments
['Eastpoint Gaga Ball Pit Steel Toss Game Set (4+ Players) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19504239&tid=19504239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=744148bc4c2411f180de669d3673ef08&au=0aa7500c4ea04432b96de27ec44546d9),$39.00,Posted Yesterday ,+4,854 Views,0 Comments
['Lowes: Craftsman V20 2Ah + 4Ah Battery & Charger Starter Kit $99 + Free Select V20 Bare Tool'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19505163&tid=19505163&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=74fc66064c2411f1a86dbe0b8164c536&au=bc960ec041934b7db92895356cc4c2ed),$99.00,Posted Yesterday ,+8,"1,622 Views",0 Comments
['DEWALT DCGG581GD1 Grease Gun Kit 20V $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19505100&tid=19505100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75b58a784c2411f183eb029cf7caa04f&au=7ac910a93db44f99979e8716e8b3d6f6),$219.00,Posted Yesterday ,+6,992 Views,0 Comments
['YMMV - Dewalt 20V MAX Compact Cordless Task Light - Kit with 2ah battery. $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19500348&tid=19500348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=766a7abe4c2411f1945f0adbe6449cb4&au=8f330191c8f44f558f1bd14f6a3b041c),$65.00,Posted 05-07-2026 ,+10,"2,326 Views",2 Comments
['CRAFTSMAN V20 2-in 18 -Gauge Cordless Straight Brad Nailer (Battery Not Included and Charger Not Included) | CMCN618B $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19506204&tid=19506204&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=77152c164c2411f18e92022d1a06fce5&au=e5401543bcb140939d15e51e3ce978fd),$99.00,Posted Today ,+5,"1,136 Views",0 Comments
