title,price,posted_time,rating,views,comments
"['$4.35*: 2500-Pack DeWalt 1"" x 18-Gauge Brad Nails at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216724&tid=18216724&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=036f59c60da511f0bdce5a1bde6100a8&au=b90575df2415410b9a78746d342be45f)",$4.35,Posted Today ,+4,"1,053 Views",0 Comments
"['Swiffer 30% Off: 52-Count Dry Cloths Refills $8.61, 18-Count Dusters Refills $9.39 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216628&tid=18216628&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=041f39720da511f0a8e3be91115765a8&au=0fae2cbe93684d2ea133970a7c3577bb)",$8.61,Posted Today ,+7,796 Views,0 Comments
['[S&S] $1.65*: 12oz. Dove Dryness & Itch Relief Damage Therapy Anti-Dandruff Shampoo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216796&tid=18216796&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=04f6971e0da511f0ba51322ff5b1f509&au=a1c37d97c68f46fb96f50b7b8f7bfe78),$1.65,Posted Today ,+6,733 Views,0 Comments
['$7.99*: Hasbro Risk Strike World Domination Card & Dice Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18201712&pno=1078330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05cbbd180da511f08f9962c63b527c72&au=d4d91a5aedf54fa492b87aa16cdf002f),$7.99,Posted 03-25-2025 ,+9,"1,394 Views",1 Comments
"['[S&S] $22.03: Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202066&tid=18202066&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0694d6120da511f09dc232910a9ae31c&au=0e5c38fed40f4c298b19213e7b9d59f0)",$22.03,Posted 03-25-2025 ,+5,"1,823 Views",0 Comments
['32-Ounce Angry Orange Stain Remover Enzyme Pet Cleaner (Orange Twist Scent) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213640&tid=18213640&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0740b9b40da511f0ad55d60ec3cb7d9e&au=9f34ffd07bcc40408392caed1fd0b21c),$9.00,Posted 03-28-2025 ,+4,"1,733 Views",6 Comments
"['8-Pack 4.5-Oz Gerber Organic Grain & Grow Morning Bowl Baby Food For 10+ Months (Oats, Red Quinoa & Farro with Tropical Fruits) $6.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216502&tid=18216502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0822f9640da511f0a0f4d29faa278091&au=be5223be3a7c4c9c95434eed035cf7ea)",$6.80,Posted Today ,+8,"1,038 Views",1 Comments
['Refurbished EOS RP Body - $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Canon&sdtid=18215641&tid=18215641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0904a8c80da511f0acf2b6369143bcb5&au=4c73e6f3717946f9b8c5cfa05a4a40c8),$499.00,Posted Yesterday ,+5,"3,263 Views",11 Comments
['[S&S] $11.07: 120-Count Amazon Basics 13 Gallon Flextra Tall Kitchen Drawstring Trash Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216682&tid=18216682&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09c52b200da511f081585a514580b414&au=d46c462d80194aa499476afddee1967a),$11.07,Posted Today ,+6,"1,268 Views",4 Comments
"[""Ozark Trail Men's Zip Off Convertible Cargo Pants (Size 32-40,44,46) $12.45 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18207367&tid=18207367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a8425980da511f09f22aa282abb0bdc&au=6bf2d34cb67947999cac556e2e973497)",$12.42,Posted 03-26-2025 ,+11,"5,081 Views",3 Comments
