title,price,posted_time,rating,views,comments
['NiiMbot Bluetooth Mini D110 Label Maker w/ Tape $9 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235561&tid=18235561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9fcc7c8146311f0acece6a01bf6eb55&au=5293a69923c14ab8947bbc54699ef266),$8.99,Posted Yesterday ,+6,"1,237 Views",3 Comments
"['Accfly Dual Cash Cam (4K/1080p) + 9"" Navigation Screen w/ Google Maps & More $63.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234139&tid=18234139&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb64f90a146311f0b1ee868c627f02a5&au=989401d65fb64fcc9d7c8a6e0d7150f0)",$63.50,Posted Yesterday ,+7,"3,599 Views",6 Comments
"[""36-Pack 1.2oz Hershey's Polka Dot Cookies & Creme Chocolate Easter Bunnies (Individually Wrapped Bars) $22.99 or $21.24 w/ Auto Delivery + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18234889&tid=18234889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc713bba146311f090728e756e161841&au=6db7fd37f70548eb908ffb7f6bb091de)",$22.99,Posted Yesterday ,+7,896 Views,0 Comments
"['Milwaukee M12 FUEL 12V Brushless Stubby 1/2"" Impact Wrench (Tool Only) $159.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18235093&tid=18235093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd7e3148146311f097c9868c627f02a5&au=f7f821b84f1440158f59e355406a3411)",$159.20,Posted Yesterday ,+5,"2,498 Views",3 Comments
['3-Pack 12-Oz Method Gel Hand Soap $6.73 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235189&tid=18235189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe891a4e146311f09675661bbf9d291a&au=bf9bb7c25b634edeb55e4b2ced7f36e4),$6.73,Posted Yesterday ,+6,"2,106 Views",0 Comments
['Nespresso Vertuo Next Coffee and Espresso Maker w/ Aeroccino Milk Frother & Capsule Starter Set $79.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18235816&tid=18235816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffe25b08146311f093889aea7f96428d&au=a9e1e8501a5749e49cf6f2bfbfbffc27),$79.99,Posted Yesterday ,+7,"2,141 Views",3 Comments
"[""Reebok Men's & Big Men's Delta Logo Fleece Hoodie Sweatshirt (Various Colors, Sizes S-3XL) from $12.90 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18234976&tid=18234976&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0115ab6a146411f086f49afd1eab5ada&au=3fb50ae0b39b4eb582340ab9124fd38f)",$12.90,Posted Yesterday ,+7,"2,185 Views",0 Comments
"['Certified Refurb: Acer Aspire 3 Touch Laptop: 15.6"" 1080p, Ryzen 7520U, 16GB RAM $267.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18234415&tid=18234415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0236c40c146411f0a980826c274a5cba&au=57335e4a18564fa9befe85b1daaf7fd4)",$267.99,Posted Yesterday ,+5,"3,145 Views",4 Comments
['$1.99: The Martian Chronicles (eBook) by Ray Bradbury'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235150&tid=18235150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=033ce49e146411f0870bdea4395ffebb&au=c9176d6e28a345609a7dd0561ebe1a00),$1.99,Posted Yesterday ,+8,959 Views,0 Comments
"['LEGO: 1138-Piece Star Wars C-3PO (75398) 111.99, 1710-Piece Ideas Tuxedo Cat (21349) $79.99 & More + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Boscov%27s&sdtid=18235774&tid=18235774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04365056146411f080253a85e334e891&au=f8730444d55c4b4cb77bc2800a08568e)",$111.99,Posted Yesterday ,+9,"2,259 Views",0 Comments
