title,link,price,posted_time,rating,views,comments
"$30: 8Bitdo Pro 2 Wired Controller for Xbox, Hall Effect Joysticks and Hall Triggers at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976864&tid=17976864&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=39d14cccb63911efa1bd32930b79eb11&au=3d57dd07336f405b9fa95af574925891,$30.00,Posted Today ,+6,915 Views,2 Comments
Overcooked! 2 (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975136&tid=17975136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aabcd48b63911ef91c27a2dd5d6453b&au=347daae9af0449df8c0fa3837bac6d17,$6.24,Posted Yesterday ,+6,"1,068 Views",1 Comments
[S&S] $12.98: 24-Pack 8.4-Oz Red Bull Energy Drink at Amazon (54.1¢ each),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977251&pno=1035528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3b5630c6b63911efa08b328e517f389f&au=01cae134fa6444d08c6af6c6fb068283,$12.98,Posted Today ,+12,"1,038 Views",4 Comments
Amazon: Additional Savings on select Eye care products 40% Off w/ Subscribe & Save + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976579&tid=17976579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c12f0dab63911ef9578deda531531a4&au=001a4038a4f7415fa2d7680c1932eb7f,,Posted Yesterday ,+6,"1,053 Views",0 Comments
"Classic Accessories Veranda 18"" x 40"" Water-Resistant Kamado Ceramic BBQ Grill Cover $8.90",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976453&tid=17976453&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3cdf21fab63911efb81f7618fab02dbd&au=f218caa403aa437bba44be4097661084,$8.90,Posted Yesterday ,+6,984 Views,2 Comments
3-Pack 19.1-Oz OREO Chocolate Sandwich Cookies $6.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977182&tid=17977182&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=3d99c1b8b63911ef83cf869a57387be4&au=8ec59a16409f42f2bf8a389c617e8646,$6.40,Posted Today ,+12,842 Views,0 Comments
$25 Starbucks eGift Card + $5 Bonus Starbucks eGift Card for $25,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Starbucks&sdtid=17976942&tid=17976942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e71a09cb63911efb78c62eda0a7e763&au=ea39a7fac71241f8a80ed2c86fb04501,$25.00,Posted Today ,+14,"2,726 Views",10 Comments
YMMV In-Store Clearance 18V X2 LXT 5.0Ah Lithium-Ion (36V) Brushless Cordless Rear Handle 7-1/4 in. Circular Saw Kit $180,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974053&tid=17974053&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=3f4d17f8b63911efa077e262e79adab8&au=fa6fe71fba0f4e6eaaad5b55521b6747,$180.00,Posted 12-07-2024 ,+8,"3,170 Views",10 Comments
Thrustmaster T150 Force Feedback Racing Wheel + Pedals for PlayStation and PC $129 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17944875&tid=17944875&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=40bcabd0b63911ef807ce262e79adab8&au=48a7d60ec7f7448992aa92e61ffcaec1,$129.00,Posted 11-29-2024 ,+11,"7,219 Views",6 Comments
12-Count 2.5-Gallon Hefty Slider Jumbo Storage Bags $3.73 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976471&tid=17976471&prop=diavail-true%7Cdincp-4%7Cdinpd-11%7Cdipgavail-true&pv=417fffc2b63911ef8996e6cb9ce3b818&au=f56d9adb8d42493382cb2921a5b151b3,$3.73,Posted Yesterday ,+10,"1,179 Views",0 Comments
24-Ounce Lysol Toilet Bowl Cleaner (Forest Rain Scent) $1.82 w/ S&S + Free Shipping w/ Prime or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975418&tid=17975418&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4262bb64b63911efa4432e9790a0d164&au=ca11a66a1840458989dc37c891e4e3d0,$1.82,Posted Yesterday ,+7,"1,155 Views",0 Comments
50-Count DenTek Instant Oral Toothache Pain Relief Maximum Strength Kit (Fresh Mint) $1.30 & More w/ Subscribe & Save,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976225&tid=17976225&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=43208b1cb63911ef805e62a34821832a&au=0b0b07e57b83476ca8980a3216a64593,$1.30,Posted Yesterday ,+10,"2,183 Views",3 Comments
"$150 Lego gift card, $127.50, Kroger gift card portal",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17976996&tid=17976996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ffa9beb63911ef94837618fab02dbd&au=2813ce4c2c1544c498f9612248ca16ea,$127.50,Posted Today ,+14,"2,146 Views",3 Comments
Red Wing Heritage Men's 8111 6-Inch Iron Ranger Boot - $262.49,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17976066&tid=17976066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44d8d81ab63911efa324468fb16b468a&au=6cddbdc4f68f4b17ad0d940e5caa215c,$262.49,Posted Yesterday ,+11,"2,363 Views",5 Comments
"ASICS Men's & Women's Running Shoes: Gel-Pulse 15 Running Shoes $49.95 Versablast 3 Running Shoes $39.95, Gel-Sonoma 7 Trail Running Shoes $39.95 + Free Shipping on $50+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=17975565&tid=17975565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=459747f0b63911ef84b932930b79eb11&au=f5244727c254426d91e50db70038d40d,$49.95,Posted Yesterday ,+7,"5,349 Views",6 Comments
"Bass Creek Outfitters Men's Duck Canvas Work Jacket w/ Sherpa Lining (M-XXL, Wheat or Black) $27.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976123&tid=17976123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=466dfbceb63911efa0a802e8e02b8233&au=c0f38eb14e2b456e9c91dbeadb874a71,$27.99,Posted Yesterday ,+5,"3,123 Views",0 Comments
Free Spirit of Christmas magnet,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974335&tid=17974335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=472becceb63911efae6fdeda531531a4&au=97c0294275134dbba4d1c9f21aedfc60,FREE,Posted 12-07-2024 ,+5,"1,891 Views",2 Comments
John Hughes Yearbook Collection (Blu-ray + Digital) $10.98 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976312&tid=17976312&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4815fc24b63911ef8c20e6faf5d10d96&au=8b451d8f81044775835e7c583d131f0c,$10.98,Posted Yesterday ,+6,"1,576 Views",0 Comments
