title,price,posted_time,rating,views,comments
['LISEN MagSafe Hands Free Travel Phone Holder for iPhone (Black) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337135&tid=18337135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a38e993038ed11f08bfc22d64dae6f46&au=1dcd4c5de34d44b6a89c22b425c87514),$9.59,Posted Today ,+5,"3,369 Views",0 Comments
"[""CoComelon Sing & Learn Kids' Laptop Toy w/ Lights, Sounds & Music $5.75 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333922&tid=18333922&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a454099a38ed11f081f3ae134e33026e&au=ff1beabdd387442ab18fcee79c51c42e)",$5.75,Posted 05-22-2025 ,+6,"1,578 Views",2 Comments
['$20.67: 8BitDo Ultimate 2C Bluetooth Controller for Switch (Pink) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337393&pno=1101523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a523ff2438ed11f0bf3822c953a92af4&au=d502213799be4549a5084152563d4282),$20.67,Posted Today ,+8,811 Views,2 Comments
['3-Tier Smiry Bamboo Shoe Organizer Rack $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337189&tid=18337189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5f0448038ed11f08a3afe2e639a7d59&au=2232aa3506554c6a9adc869290360c61),$11.99,Posted Today ,+6,"2,007 Views",2 Comments
['4-Piece Craftsman Precision Steel Hook & Pick Bi-Material Screwdriver Set  $7.49 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18337387&tid=18337387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6c767c638ed11f08deed2c52deacddf&au=2ecaedfb33b8493f87291033ac04ffe1),$7.49,Posted Today ,+7,678 Views,1 Comments
['The Venture Bros:  Complete Series - Digital via ITunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18336196&tid=18336196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a79b402838ed11f082c622d64dae6f46&au=8a9331a2257e4bb687649393fdd98cfd),$29.99,Posted Yesterday ,+8,"1,269 Views",4 Comments
['16-Oz Jif Natural Honey Creamy Peanut Butter Spread $2.24 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337261&tid=18337261&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a87ecb0438ed11f0bf4dcef3824d5dbf&au=0590a2bcd18244b3af534a758b204900),$2.24,Posted Today ,+6,"1,126 Views",2 Comments
['11-Oz Tree Hut Serum Infused Hand Wash (Vanilla) $3.69 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337294&tid=18337294&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a95ce65038ed11f0bad40a2d682c49e8&au=07513b2b59c0447ca7b1f5504755a6ec),$3.69,Posted Today ,+7,983 Views,0 Comments
"['LG Partner Store: OLED G4 77"" with Supplied Wall Mount & FREE Soundbar (S80TR)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18337273&tid=18337273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa1eb12c38ed11f09b0d8e1258839e03&au=b95149c089564d0b89b584d48e7d7f0d)","$2,314.49",Posted Today ,+12,"2,858 Views",11 Comments
['$4.99: Midway / Hacksaw Ridge - Double Feature (Digital Download) at iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18336310&tid=18336310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaeab50638ed11f0ae89c2f2c7120e90&au=f9f5662c8bcb4cc6a45cab49207335f7),$4.99,Posted Yesterday ,+7,"1,269 Views",2 Comments
"['TP-Link Deco BE11000 Wi-Fi 7 Tri-Band Whole-Home Mesh Wi-Fi System, 3-pack $350.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18335761&tid=18335761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abbf10c638ed11f0b0a642e296724f34&au=be568528e6734490b9bb46ebaae50669)",$349.99,Posted Yesterday ,+6,"4,021 Views",21 Comments
['YMMV: 30% off your next retial order $45+ Use code CHASE30 DoorDash and DashPass'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18337129&tid=18337129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac9c37bc38ed11f0b8d662a521c81cb9&au=dcb06e1e0a834737924e1e2cd3acbde7),,Posted Today ,+7,"3,558 Views",5 Comments
"['Apple MacBook Air: 15"", M4, 16GB RAM, 256GB SSD $1049.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337093&tid=18337093&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ad8139fc38ed11f08dc2fa3b440b2aee&au=5d3dde4bb4014bbfa32b173e583873dc)","$1,049.99",Posted Today ,+9,"2,775 Views",6 Comments
"['3-Game BioShock: The Collection (Digital Download): Nintendo Switch $10 , PC $9.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18337246&tid=18337246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae60aba038ed11f0b65712e5694354a3&au=9fd48f06f12c4ee59034effe3430c7d3)",$10.00,Posted Today ,+10,"1,684 Views",4 Comments
['Ecoflow 8000Wh Home Backup Kit - 2 Delta Pro 3 Units with 50 Amp Hub - Free Ship $3799.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18337309&tid=18337309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af2a9be038ed11f0943daa139f32b4c5&au=9533f9cb9ed548dd96f1c99803da4cf5),"$3,799.05",Posted Today ,+16,"2,857 Views",11 Comments
['2-Pack: Contigo 16oz West Loop Stainless Steel Vacuum Insulated Travel Mugs $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18335185&tid=18335185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b01599c438ed11f092cb8e668eabe923&au=023c02ab635d4b848e6ff71a1aa895ba),$24.00,Posted Yesterday ,+7,"2,693 Views",6 Comments
"[""$61.70: Lacoste 12.12 Men's TR90 Case Quartz Watch with White Rubber Strap (Model: 2011169) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327349&tid=18327349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0f1f45a38ed11f092b9c65315e194db&au=2bc1a217398b4de681671c747a04d2fc)",$61.70,Posted 05-20-2025 ,+7,"2,886 Views",0 Comments
"['$1.99: From Strength to Strength: Finding Success, Happiness, and Deep Purpose in the Second Half of Life (eBook) by Arthur C. Brooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336796&tid=18336796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1c3699a38ed11f081884654c16d7d1c&au=93d5a8cd02894068bd76e27fd9155d79)",$1.99,Posted Today ,+9,"1,833 Views",1 Comments
['Sonos Move 2 Smart Speaker $309 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18336154&tid=18336154&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=b282a8dc38ed11f095146681fd5f7630&au=1147a7bff6944e25b01f3bbc4bd9a4fd),$309.00,Posted Yesterday ,+12,"5,543 Views",13 Comments
"['Klipsch RP-5000F II Floorstanding Speakers (Ebony, Pair) $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18336151&tid=18336151&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b377c57e38ed11f0b1faae134e33026e&au=b1734a2232074a7e9bc1251a7263e5e3)",$499.00,Posted Yesterday ,+10,"1,973 Views",0 Comments
"['5"" Mainstays Gemeni Terra Flower Planter (Terracotta) $2.44 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18335935&tid=18335935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b4eb48fe38ed11f0a7ec22350b2cff16&au=e0fb71fd0292475382d3952eb84bbf34)",$2.44,Posted Yesterday ,+9,"3,884 Views",5 Comments
"[""Under Armour Men's UA Rival Fleece Hoodie (Tech Blue/White) $18.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18333445&tid=18333445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5fff2b238ed11f09eb16e5f08598a10&au=14c0ff16a9b349649da1b59e93af0832)",$18.75,Posted 05-22-2025 ,+10,"5,225 Views",7 Comments
"['$9.98: 150-Pack VELCRO Brand Cable Ties Value Pack 8 x 1/2"" Thin Pre-Cut Design, Black and Gray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336763&tid=18336763&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b6d90c1e38ed11f08916c65315e194db&au=2bf7981e0a744fef924f79072b4d9a2b)",$9.98,Posted Today ,+8,"2,200 Views",3 Comments
['Nespresso Vertuo Pop+ (Licorice Black) $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18336754&tid=18336754&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7a96c6038ed11f0bffda2649656d2ca&au=e4cf66309d414862aa2f7a7af82864e7),$69.99,Posted Today ,+9,"3,739 Views",9 Comments
['10-Count Alani Nu Energy Caffeine w/ B Vitamin Sticks (Breezeberry) $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18334834&tid=18334834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b87eea8e38ed11f0a0c33a024e9f6e18&au=fd0c27eb1cbb4fe4a63c15a443aff013),$4.75,Posted Yesterday ,+6,"3,068 Views",3 Comments
"['FlexiSpot XL6 Wide Seat Power Lift Recliner w/ Adjustable Headrest & Massage & Heat (For 5\'3""-5\'8,"" Various Fabric Options) $299 + Free Shipping $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20FlexiSpot&sdtid=18335551&tid=18335551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b948699a38ed11f0877272bfdeb86e32&au=7646e72164514be0817529f11ac48f1a)",$300.00,Posted Yesterday ,+9,"4,008 Views",3 Comments
['Universal Classic Monsters 8-Movie Bundle (4K UHD Digital Films; MA) $19.99 or Less via FanFlix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18334555&tid=18334555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba22100a38ed11f09c4442706abab852&au=a67be0bd279a4277a40b2cfab35a4fdd),$19.99,Posted Yesterday ,+8,"1,732 Views",2 Comments
"['Klipsch RP-404C II Quad 4"" 500W 2.5-Way Center Channel Speaker $229 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18336148&tid=18336148&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=bae74d4838ed11f0a4d3c2013f9b7b92&au=ab5fc4d7682d4cf8be78ec0f4c706e3c)",$229.00,Posted Yesterday ,+11,"2,490 Views",7 Comments
"['M12 Cordless Combo Kit (5-Tool) with Two 1.5 Ah Batteries, Charger and Tool Bag $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18336424&tid=18336424&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=bbf1911238ed11f0a44cda986cf832e8&au=e5a3c8897ea14262922eba314fab94e4)",$199.00,Posted Yesterday ,+6,"4,388 Views",4 Comments
['24-Count 8-Oz V8 +Energy Juice Energy Drink: Strawberry Banana $12.10 or Orange Pineapple $12.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333892&tid=18333892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bce5ee5638ed11f08d298e1258839e03&au=63d2054f492b4882af10769de867dfc0),$12.10,Posted 05-22-2025 ,+10,"2,820 Views",6 Comments
['Casio G-Shock GD100-1B  $54.03 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18335911&tid=18335911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdc715ca38ed11f0a5f1c2f2c7120e90&au=9845b7f1bc364f7684d965d1db5ac76f),$54.03,Posted Yesterday ,+10,"3,954 Views",1 Comments
"['Costco Members in Store only 98"" TCL 98Q672G $999.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18333460&tid=18333460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beadd02838ed11f086d0462ec6c60c45&au=80d95cded7264ef991f7a214e02998e6)",$999.97,Posted 05-22-2025 ,+10,"8,770 Views",19 Comments
"['YMMV: ASUS VivoBook Pro 15 (Open-Boxes): 15.6"" FHD OLED, Intel Ultra 7 155H, RTX 3050 6GB, 16GB DDR5, 1TB SSD $467.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18336844&tid=18336844&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=bf937b0a38ed11f0b32be6048f93f280&au=0c4edfdfae8f408da9dc9d3f3e3baa20)",$467.97,Posted Today ,+8,"10,678 Views",22 Comments
