title,price,posted_time,rating,views,comments
['Free Lowe’s Kids Soccer Ball for Lowe’s Reward Members - August 2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18474523&tid=18474523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b329d6d2676b11f095337abee7d55c90&au=0dda4fefdbf340889d872bba377b23a4),FREE,Posted Yesterday ,+6,"2,112 Views",2 Comments
"['BIWIN Black Opal NV7400 4TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5 $158.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18477187&tid=18477187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b3f3172c676b11f0a8183229d26607ef&au=97d562530ae841408652831fdeb266ba)",$158.99,Posted Today ,+4,432 Views,2 Comments
"['$1.65*: DeWALT 1/4"" Thick Grinding Wheel (4.5"" Diameter, 7/8"" Arbor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476356&tid=18476356&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=b4eea16e676b11f0b6f0a67d4c4e07c3&au=23fe1308b53f4dfc8c4b19eca60dac00)",$1.65,Posted Today ,+5,718 Views,0 Comments
['[S&S] $19.25: 24-Pack 11.2-Oz Amazon Grocery Coconut Water at Amazon (80.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476947&tid=18476947&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=b5bc283c676b11f0af4bd6f8c4ea373b&au=c7d2209c3cd04dee9014485f633fe48d),$19.25,Posted Today ,+4,846 Views,0 Comments
"['Cannondale Synapse Carbon 4 Road Bike (2021) $1,549.99 ($2,600 MSRP, 40% Off) $1549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18477079&tid=18477079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6842526676b11f0bc06a6714f3d11a4&au=ad630fa692b04d1b88bc7229373470a1)","$1,549.99",Posted Today ,+8,"1,676 Views",3 Comments
['$28.49*: Anker 6-Port 112W Total USB-C / USB-A Charging Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472645&tid=18472645&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b751a2da676b11f081a8e249cad74232&au=d40691538c6d4ec188783c5dcb17ce50),$28.49,Posted Yesterday ,+5,"4,004 Views",4 Comments
['CRAFTSMAN 2-in #2 Square/Robertson Screwdriver Bit 2 -Piece $0.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18474025&tid=18474025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8462a80676b11f09eb776b943306992&au=bb9f3f981a3f4272af814c83d31488b8),$0.82,Posted Yesterday ,+7,"2,221 Views",1 Comments
"['Microcenter Members Only: Apple Mac mini: M4 Pro 12-Core CPU, 24GB RAM, 512GB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18475879&tid=18475879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b92d5fa4676b11f0a536dac5c75be0c3&au=4b5b8984b53248a792dcdc233d399bc2)",$999.99,Posted Today ,+7,"2,054 Views",5 Comments
['DNA Motoring 20-Ton Steel Hydraulic Floor Shop Press Stand w/ Plates & H-Frame $156.32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18476593&tid=18476593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba234fae676b11f0bc7dfe321186ebab&au=39f31eed6a294431ae365cb6167811de),$156.32,Posted Today ,+5,"1,025 Views",2 Comments
"[""Chaps Men's Seacoast Wash Long Sleeve Oxford Woven Shirt $7.66 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18477028&tid=18477028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb0224fe676b11f0a79a8ef9b3338f17&au=158291572c124fe6ac444a1d2941102c)",$7.66,Posted Today ,+6,"1,061 Views",0 Comments
