title,price,posted_time,rating,views,comments
"['Greenworks 80V Backpack Sprayer 4 Gallon,Battery Powered Backpack Sprayer Kit for Weeding, Spraying, Pest Control, 2Ah Battery and Charger $189.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19999791&tid=19999791&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9e63ec32ad9811f199e8e6feca967419&au=80e32996e67c4dbba0237c1e8a09b313&action_source=Deal+Details+-+Main+CTA)",$189.99,Posted Today ,+5,366 Views,0 Comments
['Single-Handle Pull-Down Kitchen & Bar Sink Faucet (Matte Black) $28.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19999821&tid=19999821&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9f5d4e26ad9811f181e9ae4fdf55abc9&au=4087d583f1404fbd9f8b7fa382e1fb6f&action_source=Deal+Details+-+Main+CTA),$28.39,Posted Today ,+5,383 Views,0 Comments
['[Resale] $42.89 | TP-Link AX3000 WiFi 6 Range Extender (RE715X) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19995966&tid=19995966&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a01dc0b6ad9811f1962fd69d35832566&au=5f8973a93f274969a844190f3589a014&action_source=Deal+Details+-+Main+CTA),$42.89,Posted Today ,+5,836 Views,0 Comments
['Fanflix Fight To Survive Sale Starting at $4.99 Each Extra 10% Off with code SEPTSAVINGS'](https://slickdeals.net/click?trd=Get+Deal+at+Lionsgate&sdtid=19997949&tid=19997949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0cef8c2ad9811f1a2316e0212e703cc&au=104cb6403c4c43acaa3515a4d91e7a86&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+7,677 Views,0 Comments
['Amazon – 23-Pair Christmas Earrings Set - $11.49 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998624&tid=19998624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a18505d6ad9811f1bebabebea6958ded&au=dc2556043f164f0c8333673451ead7a5&action_source=Deal+Details+-+Main+CTA),$11.49,Posted Today ,+5,583 Views,0 Comments
['Amazon – STREBITO 86-in-1 Mini Electric Screwdriver Set - $21.49 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998486&tid=19998486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a23895cead9811f19d7cde1e79ff2d78&au=1f75756df9404959936c28dc39e66287&action_source=Deal+Details+-+Main+CTA),$21.49,Posted Today ,+5,889 Views,1 Comments
['[NEW] $9 | Tweezerman Cuticle Pusher and Nail Cleaner Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19997091&tid=19997091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a31f08a6ad9811f1a98aea0931b748a2&au=e475f95ef9734fd78eaca5dbed382066&action_source=Deal+Details+-+Main+CTA),$9.00,Posted Today ,+5,557 Views,2 Comments
"['YETI Rambler 18 oz Leakproof Bottle with Flip Chug Cap, Tropical Pink $25.60'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19991652&tid=19991652&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a41590c2ad9811f19c658a472cfb969c&au=9f8f9844818146ed9575be2995096d1a&action_source=Deal+Details+-+Main+CTA)",$25.60,Posted Yesterday ,+5,"1,378 Views",0 Comments
"['Anker Nano Laptop Docking Station, 13in1 Dock with Detachable 6in1 USBC Hub $111.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19987788&tid=19987788&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=a4d7e410ad9811f1b5554e083d9e437a&au=e33e3468199f425397182348b1e42cac&action_source=Deal+Details+-+Main+CTA)",$111.99,Posted 09-08-2026 ,+7,"2,180 Views",0 Comments
"[""Amazon – 50' Stainless Steel Garden Hose w/ 10-Function Nozzle - $17.09 w/ Code""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19998531&tid=19998531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5964eb4ad9811f1b632d69d35832566&au=8f74bf3d598242d1a9f57546908bd17e&action_source=Deal+Details+-+Main+CTA)",$17.09,Posted Today ,+6,"1,971 Views",2 Comments
