title,price,posted_time,rating,views,comments
"['Lenovo Yoga Pro 9i (Open-Boxes): 16"" 2.8K OLED 120Hz Touch, Intel Ultra 9 285H, RTX 5050, 32GB LPDDR5, 1TB SSD $1076.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19505043&tid=19505043&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=06c935424b8911f18943fa28fb844800&au=330e48c4a1c548b88a90df8784c352ba)","$1,076.99",Posted Yesterday ,+6,"1,193 Views",0 Comments
['Extra 40% off on The Best of Amazon Essentials Apparel at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19504287&tid=19504287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07a977b04b8911f1a2d92a4f35668a0b&au=bbf76766e64040d7bbe82c67de9bc064),,Posted Yesterday ,+5,"1,672 Views",1 Comments
"[""Buy 1, get 1 50% off select candles @ Target - Perfect for Mother's Day""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19501860&tid=19501860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=087a7ad64b8911f1a976720dc59ec981&au=3e0c7e51f6b740aea2b3d735eaaab4a4)",$5.00,Posted 05-07-2026 ,+5,748 Views,2 Comments
['Ray-Bans Polarized and Standard Sunglass Extra 40% off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19504299&tid=19504299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=098e9c904b8911f195c7065d605f4241&au=320e413973eb456abf20820d5ad1b79f),,Posted Yesterday ,+5,"2,351 Views",4 Comments
['1.2-Pound Garden of Life Organic Vegan Protein Powder w/ Probiotics & Enzymes (Vanilla Chai) $21.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19497819&tid=19497819&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0a551ad24b8911f192103e8ce18442cf&au=cd2b598f28d448a591cd625381bf5576),$21.42,Posted 05-06-2026 ,+6,"1,939 Views",0 Comments
['Refurb: Samsung Galaxy Watch 7 40mm Aluminum Smartwatch Gold Cream 2024 SM-L300NZEAX/AA (2 yr warranty) for $125.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19504776&tid=19504776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b1e5fa04b8911f1a75b763b0ca4d0ee&au=467fba7ae8e44e218fe58dedb06743e8),$125.98,Posted Yesterday ,+7,"1,346 Views",2 Comments
['DEWALT DCBL772X1 60V Leaf Blower Kit with 9.0 Ah Battery and Charger $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19505067&tid=19505067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c2d58244b8911f1830a12744ecef0f3&au=897d349b920f48398864f352c2dbe626),$199.00,Posted Yesterday ,+11,"1,056 Views",2 Comments
['12-Pack 12-Oz Celsius Essential Energy Drink (Sparkling Kiwi Guava) $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19502805&tid=19502805&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=0d057ac44b8911f1907d8a30a1d17770&au=3f525b578c3a456e92f6071adb0bd5ae),$14.25,Posted Yesterday ,+7,"1,152 Views",2 Comments
"[""$4.69* | 2-Count 9-Oz Dr. Brown's Milestones Baby's First Cup w/ Weighted Straw at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19505115&tid=19505115&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=0e0949144b8911f1a976720dc59ec981&au=b3901f552de6443a9f2e91e1f6971971)",$4.69,Posted Yesterday ,+6,"1,209 Views",2 Comments
['FLEX 24V 1120W 4-Port Simultaneous Lithium-Ion Battery Rapid Charger (280W Per Port)  $161 FS AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504713&tid=19504713&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0f1d15744b8911f18d3c52e8acd84f3e&au=e789500e2eca485b8dd8abf024599981),$160.99,Posted Yesterday ,+5,"1,414 Views",1 Comments
