title,price,posted_time,rating,views,comments
"[""Microsoft Xbox Core Wireless Gaming Controller w/ 9' USB-C Cable (White) $38 + Free S&H w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19412646&tid=19412646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fe3831e36ea11f1a9b64a22a522a632&au=cd32a4c3b0f349db9a8bcbc71f8bb7e6)",$38.00,Posted Today ,+6,384 Views,1 Comments
"['Ninja Swirl by Creami 13-in-1 Ice Cream, Sorbet, Frozen Yogurt, & Soft Serve Maker $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412523&tid=19412523&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=3090553036ea11f183f68ab78275778c&au=8bf2dc3b165d4266a322f5c3dfe102d5)",$199.99,Posted Today ,+6,720 Views,0 Comments
"['YMMV: Apple MacBook Pro: 14.2"", M4 Pro, 48GB RAM, 512GB SSD $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19412586&tid=19412586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3149a90e36ea11f194887e49fdf6cce3&au=d368b5da407b4240b8cd6a127d419e15)","$1,999.99",Posted Today ,+8,"1,095 Views",1 Comments
['vibeadio Pro‑level Hybrid Active Noise Cancelling Headphones - $11.99 + free ship w/ Prime @Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19406700&tid=19406700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31e8959636ea11f1b2d4d2bc5e5e3f7f&au=9764d73dbe92402c858d910f2fd9e235),$11.99,Posted 04-10-2026 ,+6,"1,971 Views",3 Comments
['$30: Educational Insights Artie 3000 The Coding Robot: Drawing Robot at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19410114&tid=19410114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=328f813036ea11f1ae63ba0378b7a36c&au=3661e356ebd94cd0ac4460c29ad8f987),$30.00,Posted Yesterday ,+6,"1,511 Views",2 Comments
['15-Pack Penn Men’s Cushioned Quarter Socks (White or Black) $9.98 ($0.67/ea) + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19410054&tid=19410054&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=333bbb4e36ea11f18ed126d1c99eea4e&au=4064889fe17c480f87f8b3e7a1466aa9),$9.98,Posted Yesterday ,+7,"1,420 Views",1 Comments
['DEWALT 20V MAX SDS Rotary Hammer Drill Bare Tool (DCH273B) $229.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412607&tid=19412607&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=33e795cc36ea11f18f168ab78275778c&au=ba034a8af24441ef932f9f875dd2c8e1),$229.99,Posted Today ,+7,794 Views,2 Comments
"['Amazon Fresh, Sweet & Spicy Trail Mix, 16 Oz~$4.52 After Coupon & S&S @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412397&tid=19412397&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=348f770636ea11f18a62561e6eb22727&au=2521e92cd8a84144b26b2dbd7122b132)",$4.52,Posted Today ,+9,"1,680 Views",7 Comments
"['Save 50% when you buy $10 of select Beauty Items (eos, e.l.f, NYX Profeesional Makeup & More) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19412301&tid=19412301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3539722e36ea11f1abb45af030b2920c&au=42dbb372ea5345c28e9bb7c94256d217)",,Posted Today ,+7,"1,352 Views",0 Comments
"[""Member's Mark 8000 Lumens Dual Power Rechargeable COB LED Flashlight + Free Shipping $16.20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19412361&tid=19412361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35e377ba36ea11f1af702a8afa0df622&au=a169b8718ed544ef867a2c202ed45626)",$16.20,Posted Today ,+5,"1,973 Views",10 Comments
