title,price,posted_time,rating,views,comments
['Free Chick-fil-A for select SoCal residents'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chick-fil-A&sdtid=18059845&tid=18059845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f857bb2d3d311efb12756d5e28642da&au=130115e75a21498893d927f5e0a56ee2),,Posted Today ,+10,274 Views,1 Comments
"['KNIPEX Precistrip16 Automatic Insulation Stripper, in Blister, 0.08-16 mm², with Fine Adjustment, Adjustable Length Stop, Wire Stripper, 12 52 195 SB - Amazon.com $66.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058710&tid=18058710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50472668d3d311ef954faa71f638bc8b&au=3337b81082fa44298bc8d74f5f2f33e5)",$66.15,Posted Today ,+6,"3,308 Views",12 Comments
['24-Count Tylenol Cold + Flu Severe Day & Night Caplets $5.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059121&tid=18059121&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=512a47b8d3d311efa2c28642d9d5e97f&au=8d6e2bd0857742d9ac193ec1097e908f),$5.41,Posted Today ,+8,891 Views,0 Comments
['101-Piece Apollo Tools Mechanics Tool Set (DT0006) $24 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18059641&tid=18059641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51d3eb60d3d311efaf4a82ecda3b8834&au=908b8a54fa1349828493fbb1dc2806bb),$24.00,Posted Today ,+8,"1,411 Views",0 Comments
['onn. 20000mAh Dual-Port Portable Battery $7.14 Free Shipping w/ Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18056781&tid=18056781&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=528746c4d3d311ef9c1a7a286deae0df&au=4207c0976dbf4cda86be368a6ce9fca6),$7.14,Posted Yesterday ,+8,"3,582 Views",16 Comments
"['In Cold Blood (High Peaks Murder, Mystery and Crime Thrillers Book 1) (Kindle Edition) FREE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059734&tid=18059734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53a09e0cd3d311ef9660aedce075e269&au=020ab29e0fb14e6aaf6da987595dd38d)",FREE,Posted Today ,+8,485 Views,2 Comments
"['6"" Star Wars The Mandalorian Black Series IG-12 Action Figure w/ Mini Grogu and Anzellan Droidsmiths Set $9.96 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18059497&tid=18059497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=546ab9a8d3d311efb5820ea8d8453fba&au=983b649179a14d2a93b844a9ceaf36a7)",$9.96,Posted Today ,+6,869 Views,1 Comments
['16-Oz Terranics Multi Collagen Peptides Powder (Unflavored) $12.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058512&tid=18058512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55097386d3d311efac608edcb8292a7e&au=d738cd2e95e7434b8028399ada91b333),$12.59,Posted Today ,+10,"1,133 Views",0 Comments
"['50"" x 60"" Brookstone Heated Cozy Throw Blanket (Gray) $20.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18059257&tid=18059257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55b1da62d3d311efae9b76cb7516ba7b&au=89eb88dc85df40ac8b96d11012707e5f)",$20.99,Posted Today ,+7,"1,298 Views",0 Comments
['3-Pack 75-Count Clorox Disinfecting Wipes $10.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058626&tid=18058626&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=56668e6cd3d311ef86467a286deae0df&au=f71148c5892144aebca636dbdfac6fe7),$10.55,Posted Today ,+9,"1,872 Views",4 Comments
