title,price,posted_time,rating,views,comments
"['Sony 65"" class BRAVIA XR A75L OLED 4K UHD Smart Google TV (2023) $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18587125&tid=18587125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6c525328bf511f09bfe8660e680c16f&au=ce183c3ade8146ab99eaaf1599dd38f2)","$1,199.99",Posted Yesterday ,+7,"1,184 Views",1 Comments
"[""$6.92: 6-Pair Amazon Essentials Men's Cotton No-Show Sports Socks""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587581&tid=18587581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a85594688bf511f0863a129f5e025600&au=296636032c7b412299726e1c20803896)",$6.92,Posted Today ,+6,"1,047 Views",5 Comments
"['8 Boxes of CHEEZ-ITS (various, mix/match) $15.26 ac/BOGO Free Pick Up, get $5 Online Rebate after (can pay with WAGS CASH)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18587473&tid=18587473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa2dadd48bf511f083e4365425b414a3&au=14539097d91d406fa9cb983cd9526839)",,Posted Today ,+6,920 Views,0 Comments
"['[Regional/MidAtlantic] $16.79: adidas Backpack, Clear/Black, One Size at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587335&tid=18587335&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=abe445ac8bf511f0b600824e747bd62a&au=2a1157919f9b48f7bd38c6d5cb2c1589)",$16.79,Posted Today ,+6,"1,525 Views",2 Comments
['PS5 Games: The Last of Us Part I or II $30 & More + FS Best Buy Members or FS BB eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18587455&tid=18587455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ada55fca8bf511f08f7b5205190060a3&au=44adf0ddcfdf446b9486c5678ef1c9dd),$30.00,Posted Today ,+9,"2,105 Views",3 Comments
['[09/07] $1.99: Greenlights (eBook) by Matthew McConaughey'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587323&tid=18587323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af5be2128bf511f0ac208660e680c16f&au=8691cc70b0e749c5b607405a5c7e00a2),$1.99,Posted Today ,+7,"1,810 Views",2 Comments
['60-Oz JoyJolt Glass Pitcher with 2 Lids  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587452&tid=18587452&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b118b8288bf511f0bfbfae7ed5d3f239&au=a01f6600e0a34d70bd2f374ec922c20f),$9.99,Posted Today ,+12,"2,683 Views",2 Comments
"['HOLMES 36"" Smart WI-FI Connected Tower Fan (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586903&tid=18586903&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b2dc3c2a8bf511f0afe602fd4f04b68d&au=07467b59e17643cc9a319df2a281ae28)",$29.99,Posted Yesterday ,+5,"2,441 Views",0 Comments
['[Regional/MidAtlantic] $3.50: 5-Inch Squishmallows Greer Yellow Grasshopper & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587311&tid=18587311&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b483c6748bf511f0bfbfae7ed5d3f239&au=a0871954fdce44c08efdea1f1e89a77b),$3.50,Posted Today ,+9,"2,608 Views",1 Comments
['$70: Amazon Basics Thunderbolt4/USB4 Pro Docking Station'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587257&tid=18587257&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b634349a8bf511f0a1a9129f5e025600&au=9f14dd951c41497ab05e0c83cdcf0980),$70.00,Posted Yesterday ,+10,"2,885 Views",5 Comments
['Sansi 60W 6000 Lumens Deformable Ceiling Motion Sensor Garage Light w/ 4 Adjustable Panels (Black) $13.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587044&tid=18587044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7f451ca8bf511f0bb663e5738e714df&au=c96b375c11fa45db9265d2fa560cf7f4),$13.95,Posted Yesterday ,+11,"3,965 Views",1 Comments
"['2-Pack Mainstays Memory Foam Standard/Queen Bed Pillow (White, Silver or Lilac) $16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18586837&tid=18586837&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b96585d88bf511f086b48ad9e9bb20d5&au=0eee50733d0949089465ae09ebcd13f8)",$16.00,Posted Yesterday ,+10,"2,776 Views",0 Comments
"['KUMI GW5 Pro Smartwatch 1.43"" AMOLED IP68 Waterproof Bluetooth 5.2 Fitness Tracker Heart Rate Blood Oxygen Monitor - 9.59 free shipping $9.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18586216&tid=18586216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb2114e68bf511f093a89225e6382da0&au=ee3a97f0e06743dfa12675c87d957322)",$9.59,Posted Yesterday ,+9,"5,331 Views",14 Comments
"['41.9-Oz Premier Protein Whey Protein Powder (Chocolate Milkshake, 29-Servings) $26.09 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587152&tid=18587152&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=bcf95f088bf511f0af48f253c401a948&au=504166bb061d440bb1091743f0e1212e)",$26.09,Posted Yesterday ,+12,"2,427 Views",2 Comments
['$189.63: 32″ Sceptre FHD Curved 240Hz Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587317&tid=18587317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bea690288bf511f0badbcac05c1e773d&au=a7d753bd61244f9fbc694c41d0d07315),$189.63,Posted Today ,+10,"1,827 Views",0 Comments
['Better Homes & Gardens 200 Thread Count Waterproof Cotton Mattress Pad (Queen or King) $14.88 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18587227&tid=18587227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c04bb6748bf511f0ae9cbece3b5f1fa1&au=32f1c39c7d75418cbc4d3fef1041854f),$14.88,Posted Yesterday ,+9,"3,048 Views",2 Comments
"[""$6.99: AmazonBasics 6-in-1 Power Strip Extension w/ 5' Cord (3x AC, 1x USB-C, 2x USB-A) at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18586570&tid=18586570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1e36ab88bf511f0843b121b9759e5e4&au=f7f1c08cbc744b22a3e6253606270036)",$6.99,Posted Yesterday ,+6,"5,432 Views",3 Comments
['[S&S] $10.93: 16-Oz McCormick Table Grind Black Pepper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586423&tid=18586423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c39b6e288bf511f09f7ce2d6d444bbc4&au=d7595a46548849619a4f27d4e6ebea5a),$10.93,Posted Yesterday ,+6,"2,406 Views",0 Comments
['Huy Fong Sambal Oelek Chili Paste 8 Oz (Pack of 2)~$4.38 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586813&tid=18586813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c55aaf1c8bf511f0b711462837154d45&au=4481442f23c54448bae40edf38a9d076),$4.38,Posted Yesterday ,+15,"6,772 Views",8 Comments
['Green Mountain 96ct Breakfast Blend KCUPS $34.19 S&S Shipped AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586825&tid=18586825&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=c6ebcae68bf511f0a3fe7e6cb36053e8&au=db4620588f9b42c5b134af6668722e7b),$34.19,Posted Yesterday ,+10,"3,425 Views",2 Comments
