title,price,posted_time,rating,views,comments
['2-Pack Brightown 7W A21 Rechargeable Emergency Light Bulbs $8 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951622&tid=18951622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50dacd68d61711f080bf56c2a6f9a1ea&au=22510311fe724ff6926add91177d32d1),$8.00,Posted Today ,+6,648 Views,3 Comments
['LiTHELi U20 Replacement Lithium Battery Pack 2.0Ah 20V $14.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952345&tid=18952345&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51d81090d61711f0987926c5a718a23d&au=893cd0e70b6b41969fcd27258019c478),$14.22,Posted Today ,+6,320 Views,0 Comments
"['DashPass Members: 10% off select Zift Zillions of Gifts eGift Card - while supplies last (From $20, up to $500) $90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18952150&tid=18952150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52b90172d61711f09e988e14f254b194&au=76a16a917fb04716ab7845c187db6b51)",$90.00,Posted Today ,+7,415 Views,1 Comments
['DEWALT 20 -Volt 2 -Pack 5 Ah 5 Ah Battery and Charger + 2 Tools $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18937498&pno=1196971&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=53e9f344d61711f0adf1ba616f603dd7&au=e2c169452fae40898196b189c424d1a8),$299.00,Posted Today ,+6,505 Views,2 Comments
['Refurb Unlocked Apple iPhone 15 Pro Max A2849 512GB Very Good Condition $514.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18952591&tid=18952591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f5027ed61711f0a495a225f7c31fcb&au=cbd2a655b5364877b23954d80e47fb0b),$514.81,Posted Today ,+8,521 Views,1 Comments
"[""3-Pack 20.3-Oz Vaseline Men's Healing Moisture Non-Greasy Hand & Body Lotion $8.26 ($2.75 each) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951892&tid=18951892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55ed154ad61711f094526a045cb346c3&au=2617044fd250441d9e47793e12afb7aa)",$8.26,Posted Today ,+8,698 Views,3 Comments
['Insignia 4.1 Cu. Ft. Top Load Washer with ColdMotion Technology & 7 Cu. Ft. Electric Dryer with Sensor Dry (White) $799.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18951070&tid=18951070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ef792ed61711f08f48a609d166542c&au=98ffa78edf374fce923e65d2016be678),$799.98,Posted Today ,+6,403 Views,1 Comments
['(Refurbished - Excellent) Apple Watch Ultra 49mm GPS + Cellular Titanium -Band 32GB - $329 at guaranteecellular via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18952273&tid=18952273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e49ce2d61711f09c952eff46ebfb04&au=7319516087294cb2a8caf01b5e91aab1),$329.00,Posted Today ,+7,938 Views,4 Comments
"['[S&S, AC] $2.11*: 20-ct Celestial Seasonings Country Peach Passion Herbal Tea at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949621&tid=18949621&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=58e542e0d61711f09729be8e3855574b&au=bdbc844781f044199e34f21278073613)",$2.11,Posted Today ,+7,894 Views,1 Comments
"[""adidas Men's Terrex Multi Essentials Half-Zip Fleece Hiking Jacket, (various color and sizes) - from $11.51""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952465&tid=18952465&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a069f52d61711f0ba83d29cfa29113f&au=760603d7bba04ace88963e4cbe0aedff)",$11.51,Posted Today ,+10,982 Views,0 Comments
['Vornado QUBE50 True HEPA 3-Stage Air Purifier $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18951451&tid=18951451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b36d414d61711f0be0a72d56b6180c5&au=972e5741b5aa424493145d044900b513),$39.99,Posted Today ,+7,738 Views,0 Comments
"['Dreamegg Baby Sound Machine, Clock & Nightlight $15 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951868&tid=18951868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c166f48d61711f08267229fdad14290&au=171458cb9d564769a1ebe6a85610052a)",$14.99,Posted Today ,+5,543 Views,2 Comments
['JomaShop Timex Sale - $100 OFF even sale prices $144'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18950203&tid=18950203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cf0df16d61711f0ade76ea24a827f16&au=3801ec2ede3e427896381d893d28a9aa),$144.00,Posted Today ,+5,902 Views,0 Comments
"['DoorDash DashPass Members: Up to 15% select Gaming eGift Cards (Roblox, Xbox, Gamestop & More) $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18952201&tid=18952201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dcfb916d61711f093b21a6d08960ef2&au=530a084aae734d41bb1718c607cd7923)",$85.00,Posted Today ,+8,"1,496 Views",3 Comments
"[""$1.99: The Diamond Age: Or, a Young Lady's Illustrated Primer (Bantam Spectra Book) (eBook) by Neal Stephenson""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950719&tid=18950719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ece9f3ad61711f0ad14821d8259c850&au=1f66b821642144f595350f8f09f7efe5)",$1.99,Posted Today ,+8,540 Views,0 Comments
['[Prime] SENZER CS20 2 in 1 Bluetooth Speakers for Desktop w/ RGB Light $9.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951658&tid=18951658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fada0aed61711f09b1276889c042f5b&au=f4b85707c3524d079ee2fa8dedc5d2d9),$9.49,Posted Today ,+6,"1,229 Views",3 Comments
['Certified Refurbished Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18951499&tid=18951499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6079daa2d61711f08d9926c5a718a23d&au=274d19583c8946d08f18da1518f06f65),$749.99,Posted Today ,+5,876 Views,3 Comments
"['Garmin GPSMAP 67i Handheld GPS w/ inReach, Garmin Certified Refurb - $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18948472&tid=18948472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61651e0ed61711f0aa961eec892fab76&au=8089170159b245acabc6f9066fbd5b35)",$379.99,Posted Yesterday ,+7,903 Views,1 Comments
"[""New Balance Men's 740 Shoes (Mercury Red/Castlerock/White) $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18951442&tid=18951442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=625c67b8d61711f0a0d112587733839d&au=68e9604498824832930a60864f4266e8)",$48.00,Posted Today ,+7,972 Views,1 Comments
"[""adidas Men's Essentials Insulated Hooded Jacket (Legend Ink) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18951679&tid=18951679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=633e9b88d61711f0b81c7a22b74dda60&au=850f1183381841478f3c09b8ba77d197)",$27.00,Posted Today ,+9,"1,620 Views",8 Comments
['9-Item Award Nomination Game Bundle (PC Digital Download) $14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18951994&tid=18951994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64a326e2d61711f0924c2aba04cd2459&au=a13d6d4e14fb48e9b525099d0fe98bb6),$14.00,Posted Today ,+7,"1,127 Views",1 Comments
"['12.1"" x 24.1"" ZUODUN Heating Pad for Back, Neck & Shoulder Pain Relief (Mist Gray) $10.70 + Free Shipping w/ Prime or on $35+ $10.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952294&tid=18952294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65701d82d61711f0953d5abe5569c469&au=d23917a2a38c436c9176fbee4206ca34)",$10.78,Posted Today ,+9,952 Views,3 Comments
['Goggles4U: Prescription Glasses (50% off + BOGO Free)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18949012&tid=18949012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=668aec56d61711f0968e56c9f07297de&au=18e06334bdad47fb8bf8848938f55c15),,Posted Yesterday ,+7,"1,168 Views",1 Comments
['Select Locations: 3-Pack 16.8-oz Jergens Shea Butter Hand and Body Moisturizing Lotion $5.98 ($1.99 Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947056&tid=18947056&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=675d1a96d61711f0924c2aba04cd2459&au=8b7bc01dee914af59929a19364b04a3a),$5.98,Posted Yesterday ,+8,"1,981 Views",9 Comments
['60-Count PickMora Mini Bath Bombs Set $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952276&tid=18952276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=685c8526d61711f0bc76e269191bd792&au=0766cebb94d441f9acf16ec83d44a82a),$13.99,Posted Today ,+8,737 Views,0 Comments
