title,price,posted_time,rating,views,comments
['T-Mobile increasing price of legacy plans $5/line'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18175399&tid=18175399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=824fe3dc010211f08f6d1647bc0814c2&au=ca67ed7d7b7748d7a4a649ff908f66d9),,Posted Yesterday ,+7,"2,544 Views",35 Comments
['270-Piece LEGO Creator 3-in-1 Flatbed Truck w/ Helicopter Toy Building Set $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157387&tid=18157387&prop=diavail-true%7Cdincp-7%7Cdinpd-3%7Cdipgavail-true&pv=83153ace010211f0b033823d84a6efbb&au=2bdb0f811dc643d3a19521a23a891bcb),$15.99,Posted 03-04-2025 ,+15,"8,679 Views",0 Comments
"['SONY 55"" A75L Series OLED 4K 120Hz Smart TV (2023) @ Best Buy $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18177355&tid=18177355&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=83f58520010211f0ba90da30f2e0aa3d&au=71a9e0f900a4464d809eedaf42a309b4)",$999.99,Posted Yesterday ,+9,"2,426 Views",4 Comments
['Attack on Titan: Steelbook (Blu-Ray) Seasons 1-3 $39.96 Each + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176374&tid=18176374&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=84ca6556010211f09bf036f004fd56ad&au=91cead8d7c4f400986a89aa9ac36bb29),$39.96,Posted Yesterday ,+13,"2,501 Views",8 Comments
"['12-Count TRU RED Ballpoint Pens (Black, Red, Blue, Medium Point, 1.0mm) $1.99 + Free Store Pickup at Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18168754&tid=18168754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=85b9ad6e010211f09d999a3eb38c3905&au=5b9ef0873f404502a9bf328f6a54c71b)",$1.99,Posted 03-10-2025 ,+12,"3,586 Views",4 Comments
['YMMV $9.99 30-LB Yes4All Cast Iron Kettlebell Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178459&tid=18178459&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=86ac0c8a010211f0892566246b2f6141&au=89950cd968ad44a0a5b2f9a988384b8a),$9.99,Posted Today ,+10,"1,447 Views",10 Comments
['Valvoline VR1 Racing Motor Oil SAE 10W-30 classic car owners.  - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18178069&tid=18178069&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=87941b74010211f097515ee3fdbf2d38&au=3ade95803bb9445192ea52e4f4e4a892),$9.99,Posted Today ,+13,"2,288 Views",14 Comments
['8-Pack 4-Oz Nissin Chow Mein Microwavable Noodles (Teriyaki Chicken) $7.60 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177097&tid=18177097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88d9b9c6010211f0a6b94e6c3c7b7414&au=0a3dff09d371450dbec4985f57f0d00c),$7.60,Posted Yesterday ,+5,"1,029 Views",1 Comments
['$1.87: 64-Oz Happy Belly 100% Apple Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175075&tid=18175075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89b29804010211f081436680993ec6ed&au=a3340fc2b2b348799bae5452537a902a),$1.87,Posted Yesterday ,+8,"1,817 Views",10 Comments
['Powkiddy RGB10X Retro Gaming Handheld Console w/ 64GB microSD $34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Geekbuying&sdtid=18177196&tid=18177196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ac4935a010211f09571321b4dcfee05&au=4561cf3bcd40420fb6c6285f24a7f1f0),$34.00,Posted Yesterday ,+10,"2,681 Views",12 Comments
"['Ed, Edd n Eddy: The Complete Series (1999) (Digital SD TV Show) $19.99 via Various Digital Retailers (Valid 3/14 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18177547&tid=18177547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8babe0f2010211f0ae655ee3fdbf2d38&au=20a84d266a6e4724a09bcc48a55dff4b)",$19.99,Posted Today ,+8,"1,447 Views",5 Comments
['[S&S] $5.01*: 26.5-Oz Nutella Hazelnut Spread w/ Cocoa at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177580&tid=18177580&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=8cc17baa010211f0a44ace829c89473b&au=7c033b0306804a87b3227b0d994a1319),$5.01,Posted Today ,+8,"1,331 Views",1 Comments
['Frigidaire 5.0 Cu. ft. Chest Freezer (White) $145 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18178054&tid=18178054&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=8d9f097a010211f0b3c04e6c3c7b7414&au=978c054acc7f445db2ee97468fcf2c2c),$145.00,Posted Today ,+7,"1,496 Views",4 Comments
['Pushing Daisies: The Complete Series (2007) or Nancy Drew: The Complete Series (2019) (Digital HDX TV Show) $9.99 Each via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18177586&tid=18177586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e8dff62010211f0add0463f529dcd51&au=5a060654dc8144b59de5ac772f7ab597),$9.99,Posted Today ,+10,"1,900 Views",8 Comments
['$399.99: PlayStation5 Digital Edition - ASTRO BOT Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177760&tid=18177760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f6c77b0010211f08053cefb6621da37&au=7ecc4c72201a4fea9f3f50c803b9c373),$399.99,Posted Today ,+13,"2,841 Views",5 Comments
['808-Piece LEGO Creator 3-in-1 Cozy House Building Kit $47.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174370&tid=18174370&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=905e2e66010211f0894e8e02cfd627e8&au=ce898a258c9e4d278cd462abefc8b8d5),$47.49,Posted 03-12-2025 ,+6,"2,324 Views",0 Comments
['2-Count Mainstays Outdoor Zero Gravity Chair Loungers w/ Cup Holders (Red) $47.75 ($23.88 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177151&tid=18177151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=911142c6010211f088759e328f1dd0ee&au=eb811791cafb43c3a60b506cdd9f9c42),$47.75,Posted Yesterday ,+12,"2,631 Views",7 Comments
['(Certified Refurb) Bose Smart Soundbar 550 w/ Dolby Atmos $160 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18176377&tid=18176377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91ecea60010211f0a4fe4a2614a319e7&au=de76318eb84b48e4ad9f8f4e918b5811),$160.00,Posted Yesterday ,+5,"2,461 Views",2 Comments
"[""Levi Strauss Signature Men's Faux Shearling Trucker Jacket (Raven) $32.27 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176389&tid=18176389&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92c0ba52010211f0acb68aad7c79d4cd&au=277eb0ea220c41f9b89f9dbf83e7364e)",$32.27,Posted Yesterday ,+7,"1,715 Views",1 Comments
"['Wolverine Men\'s & Women\'s Boots & Shoes: Men\'s Raider Durashocks Work Shoe (Peanut) or Hellcat Fuse Durashocks Ultraspring 6"" Carbonmax Work Boot (Peanut) $60 & More + FS on $75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18174118&tid=18174118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9393a76e010211f09da7767716c23979&au=10550292346b48deb43340976277cfd1)",$60.00,Posted 03-12-2025 ,+5,"2,055 Views",1 Comments
['Lords Of The Fallen GOTY Edition (2014; PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18176176&tid=18176176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94ac02b8010211f0877c32477c64b4cd&au=652283dad3a14953adb8d26b3d3783e4),$1.49,Posted Yesterday ,+9,"1,586 Views",4 Comments
['3-Pack Reebok Men’s Featherweight Performance Boxer Briefs (Assorted) $6.69 ($2.23/ea) + Free S/H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177085&tid=18177085&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=95a92312010211f0ade0463f529dcd51&au=1935e3e2f24542b39ae43351c373c32e),$6.69,Posted Yesterday ,+4,"1,761 Views",0 Comments
"['Mobil Delvac Extreme Heavy Duty 15W-40 Full Synthetic Diesel Engine Oil (Up to 10 Gallons @ $2.45/Quart AR) 1 Gallon $19.77, After Rebate $9.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177790&tid=18177790&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=968030aa010211f0aa3f5a47644a227f&au=c0de4f064ec04c24a82682423b046312)",$9.77,Posted Today ,+9,"2,504 Views",9 Comments
"[""6-Pack Men's Fruit of the Loom Cotton Briefs (2 colors) from $10.48 ($1.75/ea) + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177199&tid=18177199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=978b2e46010211f090b63ef976952a92&au=6b02da66a97d40c2960d71221ac07122)",$10.48,Posted Yesterday ,+4,"1,559 Views",6 Comments
['Shameless Pets Dental Chews for Dogs - (4 flavors) (YMMV?) $11.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176062&tid=18176062&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=98b89b14010211f093aa7a3dce62d22f&au=c5071b665bcd4e9cac52463bf3369116),$11.86,Posted Yesterday ,+10,"1,081 Views",3 Comments
['8-oz Blue Buffalo Baby Blue Natural Soft Dog Treat Biscuits w/ DHA  $3.24 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177676&tid=18177676&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=99aa3bea010211f093fd5ee3fdbf2d38&au=599541f4b55b451cb50671656260adec),$3.24,Posted Today ,+4,"1,609 Views",0 Comments
"['Klein Tools Precision Tool Kit, 2-Piece Compact Wire Stripper / Cutter $7.97 YMMV @lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18177133&tid=18177133&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9a6eaae8010211f090251647bc0814c2&au=4ac1e7dba2fd4f1a857025f91a126834)",$7.97,Posted Yesterday ,+6,"5,608 Views",12 Comments
['Select Maxim Premium Personal Lubricants & Tailor Made Condoms (Various) from $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18174544&tid=18174544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b4eb5de010211f09bd46af4c2fb769f&au=aee8921f29754c13b0168658dc4269dd),$9.99,Posted 03-12-2025 ,+9,"21,728 Views",58 Comments
['Metal Gear Solid: Master Collection Vol.1 (Nintendo Switch) $17 + Free Shipping w/ Prime $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18177295&tid=18177295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c4724f8010211f0a1d1321b4dcfee05&au=e45534aba1dc447a871e8a5d0bf9a51c),$16.99,Posted Yesterday ,+8,"2,497 Views",8 Comments
"[""3-Pack Burnside Men's Fleece Joggers Slim Fit Sweatpants (Various Colors) $16.70 ($5.57/each) + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176950&tid=18176950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d2e54ea010211f0b36c12f7e2b48308&au=3e306c7f9e3d42118a3e5f2cce373532)",$16.71,Posted Yesterday ,+7,"2,665 Views",5 Comments
"['6.6 oz Pepperidge Farm Goldfish Crackers, Cheddar, 2 for $4, 6.6 oz Cinnamon roll grahams, $2, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177667&tid=18177667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9e1d1abc010211f081b9becef2210b64&au=63e6398b31c74422a375970ba6092795)",$4.00,Posted Today ,+8,"2,381 Views",10 Comments
"['Apple Macbook Air M4 13"" - 16GB RAM, 256GB SSD - $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18176809&tid=18176809&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=9f13058a010211f0ad3a8a7bd7e9e169&au=51a647e7985945cdb35d1d02dfa5b276)",$850.00,Posted Yesterday ,+39,"17,490 Views",57 Comments
['Ozark Trail Universal Mount Expandable Bike Water Bottle Cage (Black) $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177367&tid=18177367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a021783a010211f0a0061647bc0814c2&au=a4b81f4dc877430eb2a8c49c7f2b431a),$5.00,Posted Yesterday ,+5,"1,562 Views",0 Comments
"[""Brahma Men's 100% Cotton Work Flannel Shirt with Long Sleeves (Various Colors) from $6.15 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176422&tid=18176422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0fcd902010211f080e8d6b9dd36d32f&au=a6c45ee2a266458bb88c3093476121f6)",$6.15,Posted Yesterday ,+4,"1,745 Views",2 Comments
['Overcooked Special Edition $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18172663&tid=18172663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1f38130010211f09614c26f978622a4&au=f4906b2052fe41668e80bc5500e9f921),$3.99,Posted 03-12-2025 ,+6,"2,064 Views",5 Comments
