title,price,posted_time,rating,views,comments
['Milwaukee FUEL 18V Lith-Ion Brushless Cordless 6-1/2 in. Circular Saw w/ FORGE XC 8.0 Ah Battery $209'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18797170&tid=18797170&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=91139250bfb211f0b99a367ee41bc07e&au=bba493bd02934376bbd0c3634de8e2b1),$209.00,Posted Today ,+6,385 Views,0 Comments
"['10-Pack 6"" Jack&Pup Beef Collagen Sticks $7.70 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795142&tid=18795142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91fafa5abfb211f0a5b12a1e9d4561a8&au=72a41335443c4ca99ec58755f3f38cc1)",$7.70,Posted Yesterday ,+6,534 Views,0 Comments
"['Acer Predator Laptop: 16"" 1600p 240Hz OLED, Ultra 9 275HX, RTX 5070 Ti, 32GB RAM  Refurbished $1455.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18796537&tid=18796537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c90616bfb211f0b23db61425eaaa83&au=feb1e836aa7143028b0f3ff33f1fb614)","$1,455.99",Posted Yesterday ,+4,517 Views,0 Comments
"['Amazon: CRAFTSMAN 10-Pc 3/8"" Metric Mechanics Tool Set $10.48 (Reg $27.99, ~63% Off) + YMMV Coupon + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795190&tid=18795190&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=9392fd86bfb211f08fc3c22982481755&au=1c3c50b20cee4900b339c135cf5b4f6f)",$10.48,Posted Yesterday ,+6,"1,603 Views",3 Comments
"['(NEW) Samsung Galaxy Watch Ultra (2025) 47mm LTE Smartwatch, Titanium Casing, Advanced Sleep Coaching, Running Coach, Energy Score, Heart Rate Tracking, GPS, $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18796744&tid=18796744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9494316ebfb211f08c1252b9796a8fc3&au=d19012a1304e4a87a871460c79844c5c)",$369.99,Posted Yesterday ,+7,"1,155 Views",6 Comments
['Lagerfey 6-in-1 Multi Tool Pocket Knife $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18796855&tid=18796855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95556c44bfb211f0834b12b935da9fad&au=2a504d5a67d142a68eba258cda448e4d),$3.99,Posted Yesterday ,+8,"1,172 Views",0 Comments
['GIGABYTE GAMING A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5070 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD $1179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18796159&tid=18796159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9643ba84bfb211f0966a82a31bfff647&au=c225e8ff261e49f09654e4b331626f5d),"$1,179.99",Posted Yesterday ,+5,"1,025 Views",0 Comments
['MAXXHEAT 1800W Heat Gun  $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18796639&tid=18796639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96fcfb84bfb211f0983ab61425eaaa83&au=f9c64bc01e4d49bdb7e2116e3bf981df),$9.59,Posted Yesterday ,+7,789 Views,2 Comments
"['MountFTV Low Profile Tilting TV Wall Mount Bracket for 23""-65"" TVs (Holds up to 115lbs) $6.99 + Free Shipping w/ Walmart+ or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18794902&tid=18794902&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=97c4cd80bfb211f09f46b61425eaaa83&au=de99ec1fb19b471d87d6e1dad8d49bf9)",$6.99,Posted Yesterday ,+7,869 Views,0 Comments
['WORKPRO 18-Piece Impact Socket Extension Set $19.XX + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18796462&tid=18796462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9888ea58bfb211f0bf199a449bb43e69&au=5614999924c943f0a3f32d2a7dc74dff),$19.57,Posted Yesterday ,+5,909 Views,1 Comments
['3-Oz J-B Weld Clear Silicone Sealant $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18796816&tid=18796816&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=997e9ab6bfb211f09f61f6fa6a75653d&au=571a62a974ea4efcbb3366456ebbb26f),$3.49,Posted Yesterday ,+10,"1,067 Views",2 Comments
"['Best Buy - TCL - 40"" Class S3 S-Class LED Full HD Smart TV with Google TV (2023) - Open Box - Excellent $65.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18796882&tid=18796882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a5d4130bfb211f0a51f26168955274c&au=60eeb51a5814495796c97b9c1a3dca1f)",$65.99,Posted Yesterday ,+8,"1,048 Views",4 Comments
['Magnetic Wireless Magsafe iPhone Fast Charging Pad (iPhones & AirPods) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18794992&tid=18794992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b34199ebfb211f08f04d2e582fad681&au=409b8992a1684344bfbc7883af0de662),$4.99,Posted Yesterday ,+7,"1,417 Views",2 Comments
