title,price,posted_time,rating,views,comments
"['50"" x 70"" Kenneth Cole Faux Mohair Throw Blanket (Grey) $9.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361304&tid=19361304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1ae0ea182bc011f1bfff025f13403815&au=72b969c7ca224dffa8f42b88aba1b0f9)",$9.88,Posted Today ,+6,889 Views,0 Comments
"['$7.74 | Hanes Women\'s Capri Leggings, High Waist Sports Leggings, 22"" Stretch Cotton-Spandex at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361241&tid=19361241&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1b728d2e2bc011f180f13254ef0eba2f&au=f825e1ef13c9447c9d728e17e8da2e64)",$7.74,Posted Today ,+6,809 Views,0 Comments
"['[SnS, AC] $7.35 | 5.7-Oz Pantene Miracle Rescue 10-in-1 Multitasking Spray Leave-In Conditioning Treatment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360773&tid=19360773&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1c813b982bc011f193d55e88d188a7df&au=bd0e932e0bac4236848f1f7b8c06a9b6)",$7.35,Posted Today ,+7,636 Views,0 Comments
['[SnS] $3.59 | 6-Pack 16.9-Oz Diet Coke at Amazon (59.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359189&tid=19359189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d67f1be2bc011f1acc882fa9abb74c1&au=b2aa6d8cd87145a2808f1d70765a7cfd),$3.59,Posted Yesterday ,+7,974 Views,3 Comments
['$18.99 | Elden Ring (PlayStation 5) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19360122&tid=19360122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e366bd42bc011f1877b8a0ed4176389&au=8dadae1efd1a44a7881bac67acf9ebdd),$18.99,Posted Today ,+7,916 Views,1 Comments
"['Moen Revyl Matte Black One-Handle Single Hole Modern Bathroom Sink Faucet with Optional Deckplate and Spring Loaded Drain Assembly, 84771BL $71.08 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355721&tid=19355721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1f41ab382bc011f18ee38634cb2ee1c5&au=2dc7756dd2cf4cb5889e3e0c1409d918)",$71.08,Posted 03-27-2026 ,+8,"1,490 Views",2 Comments
['[Lightning Deal] $53.99 | BLACK+DECKER dustbuster AdvancedClean Cordless Handheld Vacuum (BDH2000L) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359627&tid=19359627&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1fda05862bc011f1a695b68306bff3ef&au=8e0c5ef8ad2b4ec8ad466b07b3ad8cec),$53.99,Posted Today ,+7,"1,309 Views",2 Comments
['DEWALT 20V MAX 20V 8Ah Lithium Ion Power Tool Battery Pack with Fuel Indicator (2 Pack) free p/u 12 shipping $179.99 at Runnings'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Runnings&sdtid=19353315&tid=19353315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=206686aa2bc011f197b6aa6c36fc9a4a&au=05aff74922fd4471b3576ff433cfdc71),$179.99,Posted 03-27-2026 ,+7,"1,116 Views",1 Comments
['DEWALT FlexTorq Impact Drill & Drive Set (100-Piece) @ Runnings. Free P/U $12 shipping. $28.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Runnings&sdtid=19353309&tid=19353309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=213b64a62bc011f1950b5e88d188a7df&au=326870b0434749bc9ebf4830677570be),$28.91,Posted 03-27-2026 ,+7,"2,548 Views",4 Comments
"[""adidas Men's Reversible Web Golf Belt (Navy/Grey) $11.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361541&tid=19361541&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=22261cd02bc011f182483254ef0eba2f&au=a2550cf22e0c48559aab4916f16adb46)",$11.79,Posted Today ,+9,"1,779 Views",1 Comments
