title,price,posted_time,rating,views,comments
"[""Under Armour: Up to 50% Off Outlet + Extra 25% Off: Men's UA Wordmark Baseball Short Sleeve (White or Red) $7.12 & More + Free S/H w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18045714&tid=18045714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7052c8c4cefe11ef81933602c5dd5b7f&au=9bc3b0f50ee94eeea78c267317269bbe)",,Posted Today ,+6,"2,715 Views",0 Comments
"[""Carhartt Men's Rain Defender Lightweight Insulated Jacket (Mocha) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18046467&tid=18046467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71066cf8cefe11efac2e462f0788cd68&au=8e96d18782604d1ebc708bfebd1fab36)",$59.99,Posted Today ,+10,"2,533 Views",0 Comments
['New Petco Customers: 834-Piece LEGO Kingfisher Bird (10331) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Petco&sdtid=18047556&tid=18047556&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=71d8db70cefe11efb1f7aea0e9dc7085&au=eef91dcff7bc40779e44caa6f155f3ab),$39.99,Posted Today ,+10,"2,856 Views",2 Comments
['5-Pack 4.9-Oz Samyang Buldak 2X Spicy Hot Chicken Korean Stir-Fried Instant Ramen Noodle $6.54 ($1.30 Each) w/ S&S + Free Shipping w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045558&tid=18045558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72bd15e2cefe11ef864442abfb6571c7&au=aff361cd92844545babbafb405657e0f),$6.54,Posted Yesterday ,+5,"1,496 Views",4 Comments
['25-Oz Blue Diamond Almonds (Smokehouse) $6.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045771&tid=18045771&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=73a78046cefe11efa9a8b61943464d4c&au=c8309ec2f4fb44d9b65a74d4b5ae8264),$6.17,Posted Today ,+6,"1,224 Views",3 Comments
['WD 5TB Elements Portable External Hard Drive @ Amazon $89.99'](https://slickdeals.net/click?trd=Visit%20Amazon&sdtid=18047580&tid=18047580&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=745fc12ecefe11efad6a32c8bfd2196a&au=19ed38a3bb7d435b8dc9db09e7acc742),$89.99,Posted Today ,+19,"2,366 Views",8 Comments
"['Crucial USB 3.2 Type-C Portable SSDs: X6 2TB $100, X9 2TB 110, X9 4TB $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047094&tid=18047094&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=754671f0cefe11ef8019f6451e0650f7&au=460819310a624391a6ca5e469da9feb6)",$99.99,Posted Today ,+6,"2,774 Views",8 Comments
"[""Ebay: Adidas women's Runfalcon 3 Shoes Halo Blue $18.50 + FREE SHIPPING""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18047502&tid=18047502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=762c134acefe11ef80f26e6e60e6fa9c&au=71cef52583284d888f579e36ba03ba40)",$18.50,Posted Today ,+9,"2,123 Views",0 Comments
['Deal: Quest Nutrition Protein Chips $17.84 (15% S&S) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047343&tid=18047343&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=76e11d94cefe11efa09bb6805682e32b&au=3b5e552397b949f8805a92724a72faa8),$17.84,Posted Today ,+10,"2,324 Views",10 Comments
"[""adidas Men's Inter Miami CF 23/24 Away Authentic Jersey (Black/Pink) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18045519&tid=18045519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77dbcc4ecefe11ef9ef84a0f5a6d0986&au=04b2ba33e49d414abf675a28de5e1d08)",$30.00,Posted Yesterday ,+5,"3,233 Views",4 Comments
