title,price,posted_time,rating,views,comments
['14-Oz Heinz Tomato Ketchup Blended w/ Habanero $2 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209680&tid=18209680&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fef393820b5911f08b7ef28241463224&au=6c58b0ef15e84efa81d19d560baccc96),$2.00,Posted Today ,+4,"1,149 Views",2 Comments
['Anker Clear iPhone Cases (Various) $3.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211093&tid=18211093&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0013ae3c0b5a11f0b00f6a58a6cc295e&au=8cee58cd7b0a46ffba0373bb04c6d268),$3.19,Posted Today ,+4,"1,709 Views",2 Comments
"['12-Count 11-Oz Orgain 30g Protein Shake (Chocolate Fudge) $16.80, 1.02-Lb Orgain Organic Vegan Protein Powder $8 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211324&tid=18211324&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=015f27da0b5a11f0aa66521d2d1e9544&au=d924e8132e7a4a4686e3b6f97a937fb4)",$16.80,Posted Today ,+9,"1,173 Views",6 Comments
"['60-Count Wuffes Advanced Hip & Joint Support Soft Chewable Dog Supplements (for Small & Medium Breed) $13.63, 30-Count (for Large Breed) $17.48 w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211063&tid=18211063&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=027f8b280b5a11f0891d3a0a21e7436f&au=b6756bf457d84a349cfed675875e6b23)",$13.63,Posted Today ,+6,537 Views,0 Comments
['Samsung Galaxy Buds Live Wireless Bluetooth with Charging Case (Mystic White) $55.64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18211273&tid=18211273&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=039010820b5a11f0813ac67856d6efec&au=01a2efb24e764fc9ae69b28184beba21),$55.64,Posted Today ,+16,"2,455 Views",12 Comments
"['24-Pack 11.15-Oz San Pellegrino Italian Sparkling Drinks (Melograno and Arancia) $12.99, (Aranciata Rossa) $13.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210859&tid=18210859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04e31b1e0b5a11f09bb002d6ad58ddeb&au=d4ebf872b2634c9dafc73e1185ecabaf)",$12.99,Posted Today ,+5,968 Views,3 Comments
['$9.66: Ninja Scroll (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210454&tid=18210454&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=061704460b5a11f0a5c72627f795d6df&au=af58bd4bfb2746cdbaecd6d1e1b99afb),$9.66,Posted Today ,+7,765 Views,1 Comments
"[""Ozark Trail 8' x 8' Instant Sun Shade (64 Sq. Ft. Coverage, Blue) $24 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18210394&tid=18210394&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=07fa10c80b5a11f0868ab2c2f5d3dc3b&au=e4094ac51c4d4fc5a4f1a1786b30c9e8)",$24.00,Posted Today ,+9,"1,888 Views",0 Comments
['(Walmart Restored Like New w/ 2-YR Warranty): 65” Sony Bravia XR65X90L X90L 4K UHD Smart TV $599 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18210325&tid=18210325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09305ba00b5a11f096436e0f2cd44d03&au=4559c8ffc4d84ec2be56db52ab678909),$599.00,Posted Today ,+7,"2,780 Views",14 Comments
['ASUS Vivobook S 16 Flip 16 inch Touch 2-in-1 Windows Laptop Intel Core i5-1335U 8GB RAM (upgradeable ram) 512GB SSD - $419'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18209839&tid=18209839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0a819f000b5a11f0ac75ca3a13074202&au=6c3660a6fa4e4ae2bbf4fe1ca9094ef6),$419.00,Posted Today ,+7,"3,167 Views",10 Comments
"[""Men's Shoes: Tommy Hilfiger Sesame Chelsea Dress Boots $27.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18210535&tid=18210535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bfcb05e0b5a11f095b4be5e1f7021a6&au=401d5dc6634a4e718ffdcbf023563ddb)",$27.99,Posted Today ,+7,"1,939 Views",2 Comments
"[""$25.73: 12-Pack Hanes Men's Boxer Briefs (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18208771&tid=18208771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d0782e40b5a11f08b00ea734d294d84&au=b8ccf473911e4744be85563f7fc3a522)",$25.73,Posted Yesterday ,+5,"1,563 Views",0 Comments
['599-Piece LEGO Star Wars Ahsoka Tano’s T-6 Jedi Shuttle Building Toy Set (75362)  $46.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210781&tid=18210781&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=0e63e7ae0b5a11f08f0db2ba3f254c1f&au=dd494801066845b0afe29eb00554600f),$46.39,Posted Today ,+9,"1,735 Views",0 Comments
['Gretsch G5425 Electromatic Jet Club Electric Guitar (Black) $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18209263&tid=18209263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fbcc45e0b5a11f0952d4639464809c0&au=5c71ed331676407ca122bf2c3c7d2ab2),$279.99,Posted Yesterday ,+8,"1,074 Views",1 Comments
['2-Pack 44-Count Crystal Light Energizing Powdered Drink (Variety Pack) $13.62 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210667&tid=18210667&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=10c852780b5a11f09ae002a2d39113e4&au=2e3ac20efe32448e82d14b9ce4974d64),$13.62,Posted Today ,+11,"1,110 Views",2 Comments
['Epic Games Mobile: Evoland 2 & Out There: Omega Edition via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18210265&tid=18210265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e6890e0b5a11f0b0a0fa7c7567c131&au=a941eaa73deb4f6bb9a965a7dca5e931),FREE,Posted Today ,+18,"1,165 Views",4 Comments
"['Hanes Women\'s 7"" Drawstring Cotton Jersey Shorts $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210586&tid=18210586&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=12b82d7e0b5a11f08f6202a2d39113e4&au=0b7f68f1c9a449c8964eec97243bdc3a)",$5.99,Posted Today ,+8,982 Views,0 Comments
['Rimmel London Provocalips 16-Hour Kiss-Proof Lip Color (Just Teasing)  $1.72 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209290&tid=18209290&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=140431aa0b5a11f0a4d6b2ba3f254c1f&au=cf4f9f6089db486da024c6cbe977c91f),$1.72,Posted Yesterday ,+7,"1,193 Views",2 Comments
"['LG OLED TV\'s + Warranty: 65"" C4 + $200 Visa GC $1397, 65"" G4 + $300 Visa GC $1997, 77"" C4 + $450 Visa GC $2197 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18210352&tid=18210352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=150f41ac0b5a11f0b181be5e1f7021a6&au=51f3154bd42b432aa1b20eab4648a3f4)","$1,397.00",Posted Today ,+6,"4,102 Views",4 Comments
"[""Hoka Men's Bondi X Running Shoes (Fiesta/Amber Yellow) $83.97 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18210361&tid=18210361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=162540e60b5a11f0b4fc6e6eb68367b2&au=d0f50aff65634d1c967ccac734fcd622)",$83.97,Posted Today ,+12,"8,179 Views",20 Comments
['[S&S] $3.73*: 12-Count 2.5-Gallon Hefty Slider Jumbo Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209503&tid=18209503&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=17aa99f20b5a11f08d2d86e46d95c584&au=eafbc38264db48dd8d30b93adf3be813),$3.73,Posted Today ,+6,"1,394 Views",2 Comments
['[S&S] $10.74*: 14-Pack 3.75-Oz Dove Beauty Bar (Cool Moisture) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210823&tid=18210823&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=18ef8bb00b5a11f0827b42c7bba3b750&au=2e699ed5f0e4428591950247d0b9d902),$10.74,Posted Today ,+7,"1,085 Views",0 Comments
['LISEN 69W 4-in-1 Retractable USB Car Charger Adapter $14.95 and More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205729&tid=18205729&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1a1b0dde0b5a11f0afd51a8985139cc1&au=84a3cfe12d3f47a09304db83659ecd33),$14.95,Posted 03-25-2025 ,+11,"4,583 Views",7 Comments
['McFarlane Toys - Marvel Captain America 1:10th Scale Collectible w/ Scene (Captain America #100) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18207925&tid=18207925&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1b5898ce0b5a11f09341dedfd63e4078&au=73e44a279837474bb95655697578decf),$13.49,Posted Yesterday ,+6,"1,669 Views",0 Comments
"['80-Count Nuun Sport Electrolyte Tablets w/ Caffeine (Mango Orange, Fresh Lime) $19.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18209323&pno=1077283&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1c86aec00b5a11f093d436f81a821106&au=61f8cbbcb8a646d9ab213a0c256b7dcd)",$19.54,Posted Yesterday ,+12,"2,584 Views",7 Comments
['$79.92*: Attack on Titan: Seasons 1-3 Steelbook (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18210091&tid=18210091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1df117f00b5a11f09de6c6fc096beb5e&au=cf8bd1abd13e4bc0b1d0b15c151d8b9d),$79.92,Posted Today ,+5,"1,198 Views",4 Comments
