title,price,posted_time,rating,views,comments
['[Prime] THERAZZAGGE Rechargeable Cordless Red Light Therapy kit w/ 180 LED Beads & Remote $41.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19431666&tid=19431666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d415b183bce11f1ae289233573dece2&au=7c12a4a06450403dabec6cf562508c92),$41.99,Posted 04-17-2026 ,+6,"2,816 Views",9 Comments
['10.1-Ounce DAP Alex Plus Acrylic Latex Caulk (White) $2.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435254&tid=19435254&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5e27f5503bce11f19b369ef9aefa5f17&au=2170bd7cf4ed4b81a880b9f9c16719a5),$2.97,Posted Yesterday ,+6,"1,642 Views",8 Comments
['TNELTUEB 360° Rotating Clamp-On Cat Desk Hammock Bed w/ up to 80lb Capacity (Grey) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435527&tid=19435527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f277da43bce11f1adc5b603d7f79e21&au=70c733afa5cf4c189a0184362d77b2ea),$24.99,Posted Yesterday ,+8,"1,394 Views",1 Comments
['Select Accounts: 11-Oz Sour Patch Kids Fruits Mix Soft & Chewy Candy $2.01 w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429761&tid=19429761&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5fd894c23bce11f1a49526b29dc2becd&au=f3c9e6c8b4b44fb8b6c915aa4a4e3f7b),$2.01,Posted 04-16-2026 ,+7,"2,511 Views",5 Comments
['8-Pack Scotch-Brite Heavy Duty Large Scour Pads $4.92 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435188&tid=19435188&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=608cdacc3bce11f1aca43e59ace4922e&au=efc31d9e2bb64e7fb6429d3f13cf569c),$4.92,Posted Yesterday ,+8,945 Views,0 Comments
"[""$10.79* | 3-Pk Hanes Women's Cotton String Bralettes (Black or Black/Fig/Red) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435023&tid=19435023&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6123970a3bce11f19bcae27152c4a372&au=82579ebbc9544168a321c08147bcd8fa)",$10.79,Posted Yesterday ,+6,"1,534 Views",1 Comments
"['POWERADE Sports Drink: 8-Pack 12-Oz $3.73, 8-Pack 20-Oz 4.86 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429824&tid=19429824&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=61d725f43bce11f1b4d546e228ae464c&au=79644b56eefe411198d7eac76e7d87ad)",$3.73,Posted 04-16-2026 ,+13,"2,517 Views",5 Comments
['Up to 55% Off + Extra 25% Off Cole Haan Spring Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cole%20Haan&sdtid=19435110&tid=19435110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=627ca97a3bce11f19fad2221d3add573&au=dbf8744d49ee4dac9664f5d5feadb76f),,Posted Yesterday ,+8,"2,550 Views",2 Comments
['Select stores: Midea 3.3 cu. ft. Compact Refrigerator (Stainless)(In-Store Only) $49.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19434555&tid=19434555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632bf5423bce11f196ec0688cd46317b&au=944ba36b9d04491ab7d38cbb6639c9a7),$49.97,Posted Yesterday ,+9,"3,658 Views",4 Comments
"['Your Zone Kids\' Green Dinosaur Glow in the Dark Nap Mat (24"" x 70"") $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19434981&tid=19434981&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63e08d543bce11f1b010de9cfc74d707&au=7914942705d84f499099c0e3364f27f8)",$10.00,Posted Yesterday ,+6,"1,417 Views",0 Comments
