title,price,posted_time,rating,views,comments
['Illumination Presents: 10-Movie Collection [Blu-ray] $32.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247636&tid=18247636&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e8247668186411f0b5d83ed10d48ec6c&au=03f297bfd894496f904d864564d42462),$32.99,Posted Yesterday ,+7,"1,348 Views",0 Comments
['Glade PlugIns Air Freshener Warmer + $1.78 Walmart Cash for $1.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18245785&tid=18245785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8dae812186411f0836ec62f737163ac&au=2a3fda4e93b546789bf9a32e170bab0b),$1.78,Posted 04-11-2025 ,+6,"1,804 Views",4 Comments
"['Paw Patrol Rubble & Crew Bark Yard Bulldozer Construction Truck Toy w/ Lights, Sounds & Rubble Action Figure $7.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247864&tid=18247864&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=e9d0c0c0186411f08f613ed10d48ec6c&au=ffff624c790443ecb7cfc190ace66abe)",$7.06,Posted Yesterday ,+6,"1,361 Views",2 Comments
"[""$999 Westinghouse Tri-Fuel Generator at Sam's Club - 13500 / 10500 Watt Portable with CO Sensor - WGen10500TFc""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18246853&tid=18246853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eabf0474186411f0b0edb2299b11feb0&au=c0d3813110ab4d48983f7e6d681f0616)",$999.00,Posted Yesterday ,+8,"2,009 Views",0 Comments
['[S&S] $15.01: 57-Count Cascade Platinum Plus Dishwasher Pods (Lemon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248038&tid=18248038&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=eb8ca618186411f0953696b753780805&au=6c4975c0920e4ebc8d2139b0fc744026),$15.01,Posted Today ,+8,"1,292 Views",2 Comments
['DeWalt DCF860B 20V MAX XR Brushless Cordless 3-Speed High Torque 1/4 in. Impact Driver (Tool Only) $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18246586&tid=18246586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec8fefa2186411f0a99432f554dad755&au=ae96ad2cfcda4e9a9b20618093b8faf5),$129.00,Posted Yesterday ,+6,"3,148 Views",4 Comments
['50-Oz Stanley Ice Flow Aerolight 50-Ounce Transit Bottle (Orange or Light Green) $24 & More at Nordstrom Rack + Free Shipping on $89+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18246286&tid=18246286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed77fbc6186411f091d5e6a2ef4db2d0&au=657c538af3384d25a80ff77e06dc6255),$23.98,Posted Yesterday ,+6,"2,436 Views",0 Comments
"['$3.65: 8-Oz STA-BIL Storage Fuel Stabilizer, Keeps Fuel Fresh for 24 Months at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247981&tid=18247981&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ee5205fa186411f0a7db96b753780805&au=2e6709536b0f4cec88f93c1ec170f4e9)",$3.65,Posted Today ,+11,"1,378 Views",3 Comments
['2.2-Oz Spice Hunter Steak & Chop Grill & Broil Blend (Salt-Free) $2.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245359&tid=18245359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ef348cd6186411f08b3ccaba92a15ec9&au=42eb6a484be24d4492e0f36d0cc7ba8d),$2.39,Posted 04-11-2025 ,+7,"1,440 Views",1 Comments
['Mountain House Homestyle Chicken Noodle Casserole#10 Can amazon $32.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247282&tid=18247282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f097949c186411f0a1f7a221aad966b4&au=ba2360f4258448cfbf8c81bd2377a6e3),$32.98,Posted Yesterday ,+6,"2,039 Views",7 Comments
